date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2018-05-09,SE-14,Kedah,N.21 Guar Chempedak,3,TA8GW,Dato' Wira Dr Ku Abd Rahman Bin Ku Ismail,BN,001-UMNO,UMNO,3,BN,6518,35.30303850945133,1,won
2018-05-09,SE-14,Kedah,N.22 Gurun,1,2FJX2,Dato' Johari Abdul,PKR,078-PKR,PKR,8,PH,10732,47.31713769234161,1,won
2018-05-09,SE-14,Kedah,N.22 Gurun,2,W3P9N,Muzaini Bin Azizan,PAS,004-PAS,PAS,9,GS,5257,23.177990388430842,3,lost
2018-05-09,SE-14,Kedah,N.22 Gurun,3,8MYXM,Dato' Boey Chin Gan,BN,003-MCA,MCA,3,BN,6525,28.768572814249815,2,lost
2018-05-09,SE-14,Kedah,N.22 Gurun,4,ZHCBY,Palaniappan A/L Marimuthu,BEBAS,000-BEBAS,BEBAS,0,ALONE,167,0.7362991049777347,4,lost_deposit
2018-05-09,SE-14,Kedah,N.23 Belantek,1,4KAQQ,Mohd Tajudin Bin Abdullah,BN,001-UMNO,UMNO,3,BN,7026,36.97505525734133,2,lost
2018-05-09,SE-14,Kedah,N.23 Belantek,2,2Z2E7,Cikgu Rashid,PKR,046-AMANAH,AMANAH,8,PH,2376,12.503946952952322,3,lost
2018-05-09,SE-14,Kedah,N.23 Belantek,3,XR9EE,Ustaz Mohd Isa B. Shafie,PAS,004-PAS,PAS,9,GS,9600,50.52099778970634,1,won
2018-05-09,SE-14,Kedah,N.24 Jeneri,1,0EYHA,Mahadzir Bin Abdul Hamid,BN,001-UMNO,UMNO,3,BN,8171,35.61434860305976,2,lost
2018-05-09,SE-14,Kedah,N.24 Jeneri,2,6CRGG,Mohd. Nazri Bin Abu Hassan,PKR,107-BERSATU,BERSATU,8,PH,4146,18.070871289717996,3,lost
2018-05-09,SE-14,Kedah,N.24 Jeneri,3,810T0,Muhammad Sanusi Md Nor,PAS,004-PAS,PAS,9,GS,10626,46.31478010722225,1,won
2018-05-09,SE-14,Kedah,N.25 Bukit Selambau,1,9TEJS,Dato' Jaspal Singh,BN,002-MIC,MIC,3,BN,9449,24.253080082135522,3,lost
2018-05-09,SE-14,Kedah,N.25 Bukit Selambau,2,D84N2,Summugam A/L Rengasamy,PKR,078-PKR,PKR,8,PH,17573,45.10523613963039,1,won
2018-05-09,SE-14,Kedah,N.25 Bukit Selambau,3,GNTQB,Dr. Mohd Ali Bin Sulaiman,PAS,004-PAS,PAS,9,GS,11938,30.641683778234086,2,lost
2018-05-09,SE-14,Kedah,N.26 Tanjong Dawai,1,NC310,Mejar Anuar Bin Abdul Hamid (B),PKR,107-BERSATU,BERSATU,8,PH,10492,32.425750224062796,2,lost
2018-05-09,SE-14,Kedah,N.26 Tanjong Dawai,2,M3GSM,Tuan Haji Annuar Bin Ahmad,BN,001-UMNO,UMNO,3,BN,10421,32.206323206724974,3,lost
2018-05-09,SE-14,Kedah,N.26 Tanjong Dawai,3,QH6VX,Ustaz Hanif Bin Ghazali,PAS,004-PAS,PAS,9,GS,11444,35.36792656921223,1,won
2018-05-09,SE-14,Kedah,N.27 Pantai Merdeka,1,TYWY6,Ustaz Rosli Yusof,PKR,046-AMANAH,AMANAH,8,PH,7281,23.501500919918662,3,lost
2018-05-09,SE-14,Kedah,N.27 Pantai Merdeka,2,YCK0F,Ustaz Fadzli Hashim,PAS,004-PAS,PAS,9,GS,14133,45.61828217294471,1,won
2018-05-09,SE-14,Kedah,N.27 Pantai Merdeka,3,RES19,Dato Ali Bin Yahaya,BN,001-UMNO,UMNO,3,BN,9567,30.88021690713663,2,lost
2018-05-09,SE-14,Kedah,N.28 Bakar Arang,1,1T92R,Ustaz Othman Che Mee,PAS,004-PAS,PAS,9,GS,7607,24.01123701903349,2,lost
2018-05-09,SE-14,Kedah,N.28 Bakar Arang,2,2QV84,Simon Ooi,PKR,078-PKR,PKR,8,PH,18440,58.205233420662225,1,won
2018-05-09,SE-14,Kedah,N.28 Bakar Arang,3,PHJ31,Tan Kee Chye,PRM,009-PRM,PRM,0,ALONE,58,0.1830750291973107,4,lost_deposit
2018-05-09,SE-14,Kedah,N.28 Bakar Arang,4,K36A6,Tan Hock Huat,BEBAS,000-BEBAS,BEBAS,0,ALONE,29,0.09153751459865535,5,lost_deposit
2018-05-09,SE-14,Kedah,N.28 Bakar Arang,5,57Z51,Ko Hung Weng,BN,003-MCA,MCA,3,BN,5547,17.50891701650832,3,lost
2018-05-09,SE-14,Kedah,N.29 Sidam,1,Q9ZNT,Dr Robert Ling,PKR,078-PKR,PKR,8,PH,17344,58.08633912723133,1,won
2018-05-09,SE-14,Kedah,N.29 Sidam,2,8NN7A,Cik Gu Hashim,PRM,009-PRM,PRM,0,ALONE,80,0.2679259184835393,4,lost_deposit
2018-05-09,SE-14,Kedah,N.29 Sidam,3,C3B9K,Tan Kok Seong,BN,026-GERAKAN,GERAKAN,3,BN,5951,19.93033926119428,3,lost
2018-05-09,SE-14,Kedah,N.29 Sidam,4,FH1BW,Nur Hidayah Foo,PAS,004-PAS,PAS,9,GS,6484,21.715395693090862,2,lost
2018-05-09,SE-14,Kedah,N.30 Bayu,1,JYQE5,Cikgu Abd Nasir,PAS,004-PAS,PAS,9,GS,14339,43.699143632097034,1,won
2018-05-09,SE-14,Kedah,N.30 Bayu,2,PCDGE,Abd Rahim Kechik,PKR,107-BERSATU,BERSATU,8,PH,5059,15.417669825983605,3,lost
2018-05-09,SE-14,Kedah,N.30 Bayu,3,ST3JQ,Mohd Noor Bin Mohd Amin (Haji Noq),BN,001-UMNO,UMNO,3,BN,13415,40.88318654191936,2,lost
2018-05-09,SE-14,Kedah,N.31 Kupang,1,M3VMX,Dato' Us Najmi Hj Ahmad,PAS,004-PAS,PAS,9,GS,13290,45.637169053260536,1,won
2018-05-09,SE-14,Kedah,N.31 Kupang,2,A9XGT,Cikgu Johari,PKR,046-AMANAH,AMANAH,8,PH,4168,14.312695305793069,3,lost
2018-05-09,SE-14,Kedah,N.31 Kupang,3,Y5BTC,Dato' Harun Aziz,BN,001-UMNO,UMNO,3,BN,11663,40.050135640946394,2,lost
2018-05-09,SE-14,Kedah,N.32 Kuala Ketil,1,X7SN0,Mejar (B) Mansor,PAS,004-PAS,PAS,9,GS,12574,44.08990497563028,1,won
2018-05-09,SE-14,Kedah,N.32 Kuala Ketil,2,0NFQ9,Mohamad Sofee Razak,PKR,078-PKR,PKR,8,PH,4952,17.36386268803254,3,lost
2018-05-09,SE-14,Kedah,N.32 Kuala Ketil,3,50QYY,Dato Khairul,BN,001-UMNO,UMNO,3,BN,10993,38.54623233633718,2,lost
2018-05-09,SE-14,Kedah,N.33 Merbau Pulas,1,435SJ,Asmadi Abu Talib,BN,001-UMNO,UMNO,3,BN,9454,33.040925453465206,2,lost
2018-05-09,SE-14,Kedah,N.33 Merbau Pulas,2,YBWPS,Dato' Ustazah Siti Ashah Binti Ghazali,PAS,004-PAS,PAS,9,GS,9892,34.57169817914934,1,won
2018-05-09,SE-14,Kedah,N.33 Merbau Pulas,3,7GVVV,Cikgu Razak,PKR,046-AMANAH,AMANAH,8,PH,9267,32.38737636738546,3,lost
2018-05-09,SE-14,Kedah,N.34 Lunas,1,8EE17,Cikgu Azman,PKR,078-PKR,PKR,8,PH,23904,57.622215794041075,1,won
2018-05-09,SE-14,Kedah,N.34 Lunas,2,AYHY4,Haji Ahmad Taufiq,PAS,004-PAS,PAS,9,GS,10091,24.32504097965481,2,lost
2018-05-09,SE-14,Kedah,N.34 Lunas,3,EC80D,M. Thuraisingam,BN,002-MIC,MIC,3,BN,7489,18.052743226304116,3,lost
2018-05-09,SE-14,Kedah,N.35 Kulim,1,HSY2P,Yeo Keng Chuan,PKR,078-PKR,PKR,8,PH,13070,41.54613941956197,1,won
2018-05-09,SE-14,Kedah,N.35 Kulim,2,SJWCM,Chua Thiong Gee,BN,003-MCA,MCA,3,BN,9275,29.48281890714899,2,lost
2018-05-09,SE-14,Kedah,N.35 Kulim,3,0E8H6,Mohd Khairi Salleh,PAS,004-PAS,PAS,9,GS,9080,28.862964493467686,3,lost
2018-05-09,SE-14,Kedah,N.35 Kulim,4,N7M4Z,Lee Ah Leong,PRM,009-PRM,PRM,0,ALONE,34,0.10807717982135479,4,lost_deposit
2018-05-09,SE-14,Kedah,N.36 Bandar Baharu,1,RNA78,Ustaz Rohaizat Jaafar,PAS,004-PAS,PAS,9,GS,7506,32.78158710748133,3,lost
2018-05-09,SE-14,Kedah,N.36 Bandar Baharu,2,X0JEX,Dato' Norsabrina Binti Mohd Noor,BN,001-UMNO,UMNO,3,BN,7884,34.43245840066384,1,won
2018-05-09,SE-14,Kedah,N.36 Bandar Baharu,3,C2MZX,Dato' Azimi Bin Daim,PKR,107-BERSATU,BERSATU,8,PH,7507,32.78595449185483,2,lost
2023-08-12,SE-15,Kedah,N.01 Ayer Hangat,1,DN710,Shamsilah Binti Siru,PN,107-BERSATU,BERSATU,11,PN,10701,47.30560099023032,1,won
2023-08-12,SE-15,Kedah,N.01 Ayer Hangat,2,H2X39,Safwan Hanif,BEBAS,000-BEBAS,BEBAS,0,ALONE,6877,30.4009548649485,2,lost
2023-08-12,SE-15,Kedah,N.01 Ayer Hangat,3,MGK5J,Hisham Suhaily Binti Othman,BN,001-UMNO,UMNO,3,BN,4909,21.701074223067064,3,lost
2023-08-12,SE-15,Kedah,N.01 Ayer Hangat,4,QY97V,Zulfadli Bin Mohd Yusoff,BEBAS,000-BEBAS,BEBAS,0,ALONE,134,0.5923699217541223,4,lost_deposit
2023-08-12,SE-15,Kedah,N.02 Kuah,1,VBZA4,Amar Pared Bin Mahamud,PN,107-BERSATU,BERSATU,11,PN,13364,64.3397043955515,1,won
2023-08-12,SE-15,Kedah,N.02 Kuah,2,YSNCD,Ahmad Fauzi Bin Chik,PH,078-PKR,PKR,8,PH,5394,25.968898945645368,2,lost
2023-08-12,SE-15,Kedah,N.02 Kuah,3,TYWMM,Mazlan Bin Ahmad,BEBAS,000-BEBAS,BEBAS,0,ALONE,2013,9.69139665880314,3,lost_deposit
2023-08-12,SE-15,Kedah,N.03 Kota Siputeh,1,358FB,Mohd Ashraf Mustaqim,PN,107-BERSATU,BERSATU,11,PN,17180,79.60337318135483,1,won
2023-08-12,SE-15,Kedah,N.03 Kota Siputeh,2,EDM0N,Dr Salmee Binti Said,PH,046-AMANAH,AMANAH,8,PH,4090,18.950977666573998,2,lost
2023-08-12,SE-15,Kedah,N.03 Kota Siputeh,3,27BEP,Abdul Bin Ramli @ Latif,BEBAS,000-BEBAS,BEBAS,0,ALONE,312,1.4456491520711705,3,lost_deposit
2023-08-12,SE-15,Kedah,N.04 Ayer Hitam,1,5N1GZ,Hayazi Bin Azizan,BN,001-UMNO,UMNO,3,BN,6105,21.661994819572083,2,lost
2023-08-12,SE-15,Kedah,N.04 Ayer Hitam,2,HVA2Y,Cikgu Azhar,PN,004-PAS,PAS,11,PN,22078,78.33800518042791,1,won
2023-08-12,SE-15,Kedah,N.05 Bukit Kayu Hitam,1,W4C9S,Dato' Hajah Halimaton Shaadiah Saad (Kak Ton),PN,107-BERSATU,BERSATU,11,PN,24551,72.92087442081503,1,won
2023-08-12,SE-15,Kedah,N.05 Bukit Kayu Hitam,2,92QK8,Cikgu Non,BN,001-UMNO,UMNO,3,BN,9117,27.079125579184982,2,lost
2023-08-12,SE-15,Kedah,N.06 Jitra,1,CGDNH,Sabrina Ahmad,PH,078-PKR,PKR,8,PH,11170,24.542977676217262,2,lost
2023-08-12,SE-15,Kedah,N.06 Jitra,2,FY3QT,Dr. Haim Hilman Abdullah (Prof. Haim),PN,004-PAS,PAS,11,PN,34342,75.45702232378274,1,won
2023-08-12,SE-15,Kedah,N.07 Kuala Nerang,1,KBST3,Ridzwan Abu Bakar,PH,046-AMANAH,AMANAH,8,PH,4215,17.653710839336572,2,lost
2023-08-12,SE-15,Kedah,N.07 Kuala Nerang,2,PCR25,Hj. Munir,PN,004-PAS,PAS,11,PN,19661,82.34628916066343,1,won
2023-08-12,SE-15,Kedah,N.08 Pedu,1,6DEGM,Mohd Radzi Bin Md Amin,PN,004-PAS,PAS,11,PN,14397,64.21212256366799,1,won
2023-08-12,SE-15,Kedah,N.08 Pedu,2,8NMXR,Mahdzir Bin Khalid,BN,001-UMNO,UMNO,3,BN,8024,35.78787743633201,2,lost
2023-08-12,SE-15,Kedah,N.09 Bukit Lada,1,8YK8Y,Said Ali Bin Syed Rastan,BN,001-UMNO,UMNO,3,BN,6772,21.876918106929413,2,lost
2023-08-12,SE-15,Kedah,N.09 Bukit Lada,2,M46SR,Ustaz Salim Mahmood Al-Hafiz,PN,004-PAS,PAS,11,PN,24183,78.12308189307059,1,won
2023-08-12,SE-15,Kedah,N.10 Bukit Pinang,1,RFF1D,Dato' Wan Romani,PN,004-PAS,PAS,11,PN,23041,82.81873404981849,1,won
2023-08-12,SE-15,Kedah,N.10 Bukit Pinang,2,PSFWC,Dato' Hj. Hadzir,PH,078-PKR,PKR,8,PH,4780,17.18126595018152,2,lost
2023-08-12,SE-15,Kedah,N.11 Derga,1,VX53P,Tan Kok Yew,PH,021-DAP,DAP,8,PH,10771,42.330516800943215,2,lost
2023-08-12,SE-15,Kedah,N.11 Derga,2,T75YN,Man Basiron,BEBAS,000-BEBAS,BEBAS,0,ALONE,241,0.9471408921202594,3,lost_deposit
2023-08-12,SE-15,Kedah,N.11 Derga,3,XMW0Y,Muhamad Amri,PN,107-BERSATU,BERSATU,11,PN,14433,56.72234230693653,1,won
2023-08-12,SE-15,Kedah,N.12 Suka Menanti,1,47ZGW,Dato' Zamri Yusuf,PH,078-PKR,PKR,8,PH,10151,35.55890286194697,2,lost
2023-08-12,SE-15,Kedah,N.12 Suka Menanti,2,12J37,Dzowahir Bin Ab Ghani,PN,107-BERSATU,BERSATU,11,PN,18396,64.44109713805304,1,won
2023-08-12,SE-15,Kedah,N.13 Kota Darul Aman,1,4G85G,Chuah See Seng,PN,026-GERAKAN,GERAKAN,11,PN,5528,33.08990781755058,2,lost
2023-08-12,SE-15,Kedah,N.13 Kota Darul Aman,2,C419Q,Teh Swee Leong,PH,021-DAP,DAP,8,PH,11178,66.91009218244942,1,won
2023-08-12,SE-15,Kedah,N.14 Alor Mengkudu,1,CC9B7,Radhi Mat Din,PN,004-PAS,PAS,11,PN,18936,68.19360414866033,1,won
2023-08-12,SE-15,Kedah,N.14 Alor Mengkudu,2,D621J,Dato' Wira Mahfuz Omar,PH,046-AMANAH,AMANAH,8,PH,8832,31.80639585133967,2,lost
2023-08-12,SE-15,Kedah,N.15 Anak Bukit,1,7XY7S,Rashidi Bin Razak,PN,004-PAS,PAS,11,PN,21738,78.63266413456321,1,won
2023-08-12,SE-15,Kedah,N.15 Anak Bukit,2,QANNY,Datin Noor Hasita,BN,001-UMNO,UMNO,3,BN,5907,21.367335865436786,2,lost
2023-08-12,SE-15,Kedah,N.16 Kubang Rotan,1,0P5QD,Asmirul Anuar Bin Aris,PH,046-AMANAH,AMANAH,8,PH,12165,34.64232828340358,2,lost
2023-08-12,SE-15,Kedah,N.16 Kubang Rotan,2,BBMA2,Dato' Mohd Salleh Bin Saidin,PN,107-BERSATU,BERSATU,11,PN,22951,65.35767171659643,1,won
2023-08-12,SE-15,Kedah,N.17 Pengkalan Kundor,1,ESACB,Mardhiyyah Johari,PN,004-PAS,PAS,11,PN,22349,66.38448286104676,1,won
2023-08-12,SE-15,Kedah,N.17 Pengkalan Kundor,2,PCD6W,Dato' Dr. Ismail Salleh,PH,046-AMANAH,AMANAH,8,PH,11317,33.61551713895325,2,lost
2023-08-12,SE-15,Kedah,N.18 Tokai,1,SYXA1,Dato' Dr. Mohd Hayati,PN,004-PAS,PAS,11,PN,29329,84.42672500647687,1,won
2023-08-12,SE-15,Kedah,N.18 Tokai,2,J70EM,Zainal Abidin Saad,PH,046-AMANAH,AMANAH,8,PH,5410,15.573274993523128,2,lost
2023-08-12,SE-15,Kedah,N.19 Sungai Tiang,1,AZ7Y8,Razak Khamis,PN,107-BERSATU,BERSATU,11,PN,27154,72.97696793786449,1,won
2023-08-12,SE-15,Kedah,N.19 Sungai Tiang,2,NMPGX,Mohamad Fadzil,BN,001-UMNO,UMNO,3,BN,10055,27.023032062135506,2,lost
2023-08-12,SE-15,Kedah,N.20 Sungai Limau,1,ESA2S,Ustaz Mohd Azam Bin Abd Samat,PN,004-PAS,PAS,11,PN,23000,84.88337762031296,1,won
2023-08-12,SE-15,Kedah,N.20 Sungai Limau,2,S2CK6,Siti Balkhis Binti Husain,PH,046-AMANAH,AMANAH,8,PH,4096,15.116622379687039,2,lost
2023-08-12,SE-15,Kedah,N.21 Guar Chempedak,1,WG2NF,Cikgu Ku Abdul Halim,BEBAS,000-BEBAS,BEBAS,0,ALONE,176,0.7787955219257489,3,lost_deposit
2023-08-12,SE-15,Kedah,N.21 Guar Chempedak,2,ZXRQR,Abdul Paris Bin Abdul Hamid (Paris),BN,001-UMNO,UMNO,3,BN,5157,22.819593787335723,2,lost
2023-08-12,SE-15,Kedah,N.21 Guar Chempedak,3,3BET1,Abdul Ghafar Saad,PN,107-BERSATU,BERSATU,11,PN,17266,76.40161069073854,1,won
2023-08-12,SE-15,Kedah,N.22 Gurun,1,6S4WA,Firdaus Johari,PH,078-PKR,PKR,8,PH,11187,38.63181158919815,2,lost
2023-08-12,SE-15,Kedah,N.22 Gurun,2,A6TYK,Baddrol Bin Bakhtiar,PN,004-PAS,PAS,11,PN,17771,61.36818841080185,1,won
2023-08-12,SE-15,Kedah,N.23 Belantek,1,DMH0W,Mazli Binti Saipi,PH,046-AMANAH,AMANAH,8,PH,3626,16.937593423019432,2,lost
2023-08-12,SE-15,Kedah,N.23 Belantek,2,H2735,Haji Ahmad Sulaiman,PN,004-PAS,PAS,11,PN,17782,83.06240657698056,1,won
2023-08-12,SE-15,Kedah,N.24 Jeneri,1,MFX5E,Dato' Muhamad Khizri Bin Abu Kassim,BN,001-UMNO,UMNO,3,BN,5773,20.919698507030006,2,lost
2023-08-12,SE-15,Kedah,N.24 Jeneri,2,810T0,Muhammad Sanusi Bin Md Nor,PN,004-PAS,PAS,11,PN,21823,79.08030149297,1,won
2023-08-12,SE-15,Kedah,N.25 Bukit Selambau,1,QXK7Q,Ustaz Azizan Bin Hamzah,PN,004-PAS,PAS,11,PN,33508,60.129921401141296,1,won
2023-08-12,SE-15,Kedah,N.25 Bukit Selambau,2,VB9A0,Dinesh A/L Muniandy,BEBAS,000-BEBAS,BEBAS,0,ALONE,375,0.6729354340882173,3,lost_deposit
2023-08-12,SE-15,Kedah,N.25 Bukit Selambau,3,D84N2,Summugam Rengasamy,PH,078-PKR,PKR,8,PH,21843,39.19714316477048,2,lost
2023-08-12,SE-15,Kedah,N.26 Tanjong Dawai,1,Y6R46,Dato' Shaiful Hazizy (Tok Pon),BN,001-UMNO,UMNO,3,BN,9591,23.06249549137952,2,lost
2023-08-12,SE-15,Kedah,N.26 Tanjong Dawai,2,QH6VX,Ustaz Hanif Bin Ghazali,PN,004-PAS,PAS,11,PN,31996,76.93750450862048,1,won
2023-08-12,SE-15,Kedah,N.27 Pantai Merdeka,1,J2W4A,Ustaz Sharir Long,PN,004-PAS,PAS,11,PN,32225,79.06229299050517,1,won
2023-08-12,SE-15,Kedah,N.27 Pantai Merdeka,2,YRZC9,Kak Wan Mohalina,BN,001-UMNO,UMNO,3,BN,8534,20.937707009494837,2,lost
2023-08-12,SE-15,Kedah,N.28 Bakar Arang,1,26NEJ,Adam Loh,PH,078-PKR,PKR,8,PH,21889,54.40558745308578,1,won
2023-08-12,SE-15,Kedah,N.28 Bakar Arang,2,PHJ31,Tan Kee Chye,PRM,009-PRM,PRM,0,ALONE,138,0.3430020132726866,3,lost_deposit
2023-08-12,SE-15,Kedah,N.28 Bakar Arang,3,5MBGV,Raymond Tai Kuang Tee,PN,026-GERAKAN,GERAKAN,11,PN,18206,45.25141053364154,2,lost
2023-08-12,SE-15,Kedah,N.29 Sidam,1,921K4,Juliana Abdul Ghani,PN,107-BERSATU,BERSATU,11,PN,20905,48.884575811430174,2,lost
2023-08-12,SE-15,Kedah,N.29 Sidam,2,CFQND,Bau Wong,PH,078-PKR,PKR,8,PH,21859,51.115424188569826,1,won
2023-08-12,SE-15,Kedah,N.30 Bayu,1,ZSMDE,Mohd Taufik Bin Yaacob,PN,107-BERSATU,BERSATU,11,PN,27287,73.76459775086505,1,won
2023-08-12,SE-15,Kedah,N.30 Bayu,2,FXDQP,Dato' Ishak Bin Mat,BN,001-UMNO,UMNO,3,BN,9705,26.23540224913495,2,lost
2023-08-12,SE-15,Kedah,N.31 Kupang,1,KB3SZ,Suhaimi Hamzah,PH,046-AMANAH,AMANAH,8,PH,7091,21.194368891412857,2,lost
2023-08-12,SE-15,Kedah,N.31 Kupang,2,M3VMX,Dato' Najmi Bin Haji Ahmad,PN,004-PAS,PAS,11,PN,26366,78.80563110858714,1,won
2023-08-12,SE-15,Kedah,N.32 Kuala Ketil,1,X7SN0,Mej (B) Mansor Bin Zakaria,PN,004-PAS,PAS,11,PN,24872,74.96307905602941,1,won
2023-08-12,SE-15,Kedah,N.32 Kuala Ketil,2,PRSW8,Suriati Binti Che Mid,BN,001-UMNO,UMNO,3,BN,8307,25.036920943970586,2,lost
2023-08-12,SE-15,Kedah,N.33 Merbau Pulas,1,T6FYH,Dato' Chegu Madi,BN,001-UMNO,UMNO,3,BN,10634,26.22247429290065,2,lost
2023-08-12,SE-15,Kedah,N.33 Merbau Pulas,2,YBWPS,Dato' Ustazah Siti Ashah,PN,004-PAS,PAS,11,PN,29919,73.77752570709936,1,won
2023-08-12,SE-15,Kedah,N.34 Lunas,1,XM60T,Cikgu Shamsul,PH,078-PKR,PKR,8,PH,27054,45.453629032258064,2,lost
2023-08-12,SE-15,Kedah,N.34 Lunas,2,R0NSY,Khairul Anuar Bin Ramli,PN,107-BERSATU,BERSATU,11,PN,31537,52.98555107526882,1,won
2023-08-12,SE-15,Kedah,N.34 Lunas,3,11W33,Rajendaran A/L Nadarajan,BEBAS,000-BEBAS,BEBAS,0,ALONE,364,0.6115591397849462,4,lost_deposit
2023-08-12,SE-15,Kedah,N.34 Lunas,4,4FJ5C,Pannir Selvam A/L S Suppiah,BEBAS,000-BEBAS,BEBAS,0,ALONE,148,0.24865591397849462,5,lost_deposit
2023-08-12,SE-15,Kedah,N.34 Lunas,5,7X87N,Ari,BEBAS,000-BEBAS,BEBAS,0,ALONE,417,0.7006048387096774,3,lost_deposit
2023-08-12,SE-15,Kedah,N.35 Kulim,1,BAY9Y,Awang Teh,PH,078-PKR,PKR,8,PH,15536,40.0267944556088,2,lost
2023-08-12,SE-15,Kedah,N.35 Kulim,2,0E8TR,Wong Chia Zhen,PN,026-GERAKAN,GERAKAN,11,PN,23278,59.97320554439119,1,won
2023-08-12,SE-15,Kedah,N.36 Bandar Baharu,1,ERMC7,Prof. Dr. Suffian Haji Yusoff,PN,004-PAS,PAS,11,PN,19327,71.37792222181187,1,won
2023-08-12,SE-15,Kedah,N.36 Bandar Baharu,2,J6AEG,Nuraini Binti Yusoff (Noni),BN,001-UMNO,UMNO,3,BN,7750,28.62207777818813,2,lost
