date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,name,sex,ethnicity,age,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1995-04-24,SE-09,Kelantan,N.36 Air Lanas,2,X626B,Mustafa Bin Musa,Mustafa bin Musa,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4131,47.641563833467885,2,lost
1995-04-24,SE-09,Kelantan,N.37 Pergau,1,0KR8M,Abdul Aziz Bin Derashid,Abdul Aziz bin Derashid (Abe Jit),M,Malay,39,BN,001-UMNO,UMNO,3,BN,3690,51.86226282501757,1,won
1995-04-24,SE-09,Kelantan,N.37 Pergau,2,41EAX,Yusof Bin Yaakub,Yusof bin Yaakub,M,Malay,52,PAS,004-PAS,PAS,4,APU,3425,48.13773717498243,2,lost
1995-04-24,SE-09,Kelantan,N.38 Guchil,1,7F4D6,Mohamed Razali Bin Haji Che Mamat,Mohammad Razali bin Che Mamat,M,Malay,58,BN,001-UMNO,UMNO,3,BN,4809,53.19101869262249,1,won
1995-04-24,SE-09,Kelantan,N.38 Guchil,2,AWTFF,Wan Hassan Bin Wan Yusof,Wan Hassan bin Wan Yusof,M,Malay,-1,PAS,004-PAS,PAS,4,APU,4232,46.8089813073775,2,lost
1995-04-24,SE-09,Kelantan,N.39 Mengkebang,1,EAGHR,Mek Som Binti Mohamed,Mek Som binti Mohamed,F,Malay,53,S46,062-S46,S46,4,APU,6231,60.12737624240086,1,won
1995-04-24,SE-09,Kelantan,N.39 Mengkebang,2,7VG5W,Haji Nik Sapeia Bin Nik Yusof,Nik Sapeia bin Nik Yusof,M,Malay,42,BN,001-UMNO,UMNO,3,BN,4132,39.87262375759915,2,lost
1995-04-24,SE-09,Kelantan,N.40 Manek Urai,1,7G58K,Ismail Bin Yaacob @ Pak Su Will,Ismail bin Yaacob,M,Malay,46,PAS,004-PAS,PAS,4,APU,4691,62.107771746325966,1,won
1995-04-24,SE-09,Kelantan,N.40 Manek Urai,2,HR6M1,Ahmad Bin Yusoff,Ahmad bin Yusoff,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,2862,37.892228253674034,2,lost
1995-04-24,SE-09,Kelantan,N.41 Dabong,1,EBHD5,Mohamad Rozali Bin Isohak,Mohamad Rozali bin Isohak,M,Malay,45,S46,062-S46,S46,4,APU,3170,58.14380044020543,1,won
1995-04-24,SE-09,Kelantan,N.41 Dabong,2,N5WPA,Arifin Bin Said,Arifin bin Said,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,2282,41.85619955979457,2,lost
1995-04-24,SE-09,Kelantan,N.42 Paloh,1,4KAE5,Nozula Bin Mat Diah,Nozula bin Mat Diah,M,Malay,38,S46,062-S46,S46,4,APU,5422,70.6725755995829,1,won
1995-04-24,SE-09,Kelantan,N.42 Paloh,2,RKJRK,Mohd. Akram Khan Bin Awang Shaikh,Mohd. Akram Khan bin Awang Shaikh,M,Malay,39,BN,001-UMNO,UMNO,3,BN,2171,28.29770594369134,2,lost
1995-04-24,SE-09,Kelantan,N.42 Paloh,3,W18TW,Mohamad Bin Yusof,Mohamad bin Yusof,M,Malay,-1,AKIM,070-AKIM,AKIM,0,ALONE,79,1.029718456725756,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.43 Galas,1,810GE,Omar Bin Mohamed,Omar bin Mohamed,M,Malay,48,S46,062-S46,S46,4,APU,4056,54.633620689655174,1,won
1995-04-24,SE-09,Kelantan,N.43 Galas,2,RMKM0,Zakaria Bin Hasan,Zakaria bin Hasan,M,Malay,47,BN,001-UMNO,UMNO,3,BN,3163,42.60506465517241,2,lost
1995-04-24,SE-09,Kelantan,N.43 Galas,3,DCK7H,Nik Ismail Bin Hj. Wan Idris @ Pak Nik Weil,Nik Ismail Wan Idris,M,Malay,-1,AKIM,070-AKIM,AKIM,0,ALONE,205,2.7613146551724137,3,lost_deposit
1999-11-29,SE-10,Kelantan,N.01 Pengkalan Kubor,1,JYPV1,Mat Nawawi Bin Mat Jusoh @ Cikgu Hj Mat Nawi,Mat Nawawi bin Mat Jusoh,M,Malay,55,BN,001-UMNO,UMNO,3,BN,4683,39.69316833361587,2,lost
1999-11-29,SE-10,Kelantan,N.01 Pengkalan Kubor,2,2A2W2,Tok Imam Wan Husain,Wan Husain bin Wan Ahmad,M,Malay,49,PAS,004-PAS,PAS,6,BA,7115,60.30683166638413,1,won
1999-11-29,SE-10,Kelantan,N.02 Kelaboran,1,W2MV4,Cik Gu Hj. Noordin,Noordin bin Yaakub,M,Malay,-1,PAS,004-PAS,PAS,6,BA,7619,62.563639349646905,1,won
1999-11-29,SE-10,Kelantan,N.02 Kelaboran,2,PCCXA,Mansor Bin Salleh,Mansor bin Salleh,M,Malay,51,BN,001-UMNO,UMNO,3,BN,4559,37.436360650353095,2,lost
1999-11-29,SE-10,Kelantan,N.03 Pasir Pekan,1,5QRYB,Muhammad Bin Sulaiman @ Tok Gawa Mat,Muhammad bin Sulaiman (Tok Gawa Mat),M,Malay,52,BN,001-UMNO,UMNO,3,BN,3458,29.1888241748966,2,lost
1999-11-29,SE-10,Kelantan,N.03 Pasir Pekan,2,ZGAXD,Ahmad Bin Yakob @ Ustaz Mat To' Guru Kob,Ahmad bin Yakob (Ustaz Mad),M,Malay,49,PAS,004-PAS,PAS,6,BA,8389,70.8111758251034,1,won
1999-11-29,SE-10,Kelantan,N.04 Kijang,1,CD9KG,Ustaz Ab. Halim,Abdul Halim bin Abdul Rahman,M,Malay,60,PAS,004-PAS,PAS,6,BA,7352,74.32268499797816,1,won
1999-11-29,SE-10,Kelantan,N.04 Kijang,2,95F0M,Dr Nik Zain,Nik Mohd Zain bin Omar,M,Malay,56,BN,001-UMNO,UMNO,3,BN,2540,25.67731500202183,2,lost
1999-11-29,SE-10,Kelantan,N.05 Chempaka,1,CK52X,Ropli Bin Ishak,Ropli bin Ishak,M,Malay,36,BN,001-UMNO,UMNO,3,BN,2302,21.020911332298418,2,lost
1999-11-29,SE-10,Kelantan,N.05 Chempaka,2,PSEP4,Tuan Guru Da To' Hj. Nik Abdul Aziz B Nik Mat,Nik Abdul Aziz bin Nik Mat,M,Malay,68,PAS,004-PAS,PAS,6,BA,8649,78.97908866770157,1,won
1999-11-29,SE-10,Kelantan,N.06 Panchor,1,D736H,Mohd Yusoff Bin Ludin @ Tok Imam Soh,Mohd Yusoff bin Ludin (Tok Imam Sof),M,Malay,50,PAS,004-PAS,PAS,6,BA,7443,71.05489260143199,1,won
1999-11-29,SE-10,Kelantan,N.06 Panchor,2,3FX2Y,Mohd Ariffin Bin Abdul Hamid @ Abang Pin,Mohd Ariffin bin Abdul Hamid (Abang Pin),M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3032,28.94510739856802,2,lost
1999-11-29,SE-10,Kelantan,N.07 Tanjong Mas,1,48N7E,Abd. Rahim Bin Wan Abdullah @ Cikgu Rahim,Wan Abdul Rahim bin Wan Abdullah,M,Malay,47,PAS,004-PAS,PAS,6,BA,10843,75.44006122590969,1,won
1999-11-29,SE-10,Kelantan,N.07 Tanjong Mas,2,G0V56,Haji Zamri Bin Haji Ramli,Zamri bin Ramli,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,3530,24.55993877409031,2,lost
1999-11-29,SE-10,Kelantan,N.08 Kota Lama,1,KEH7F,Tan Teng Loon @ Anuar Tan B. Abdullah @ Anuar Tan,Tan Teng Loon (Anuar Tan bin Abdullah),M,Chinese,49,PAS,004-PAS,PAS,6,BA,8470,51.34889360412246,1,won
1999-11-29,SE-10,Kelantan,N.08 Kota Lama,2,YBHHY,Leong Su Siang,Leong Su Siang,M,Chinese,50,BN,003-MCA,MCA,3,BN,8025,48.65110639587754,2,lost
1999-11-29,SE-10,Kelantan,N.09 Bunut Payong,1,ZVANV,Dato' Haji Ahmad Rastom,Ahmad Rastom bin Ahmad Maher,M,Malay,51,BN,001-UMNO,UMNO,3,BN,3824,29.000455028060063,2,lost
1999-11-29,SE-10,Kelantan,N.09 Bunut Payong,2,PW79R,Takiyuddin Hassan,Takiyuddin bin Hassan,M,Malay,38,PAS,004-PAS,PAS,6,BA,9362,70.99954497193993,1,won
1999-11-29,SE-10,Kelantan,N.10 Wakaf Bharu,1,R76CS,Hj. Ramli Bin Abu Bakar,Ramli bin Abu Bakar,M,Malay,54,PAS,004-PAS,PAS,6,BA,8502,59.099124148477685,1,won
1999-11-29,SE-10,Kelantan,N.10 Wakaf Bharu,2,T9XC1,Ramzi Bin Haji Ab Rahman,Ramzi bin Ab Rahman,M,Malay,41,BN,001-UMNO,UMNO,3,BN,5884,40.900875851522315,2,lost
1999-11-29,SE-10,Kelantan,N.11 Tendong,1,XQKEA,Cik Gu Haji Wan Othman,Wan Othman bin Wan Yusof,M,Malay,42,PAS,004-PAS,PAS,6,BA,6930,58.44155844155844,1,won
1999-11-29,SE-10,Kelantan,N.11 Tendong,2,B3PGQ,Zainuddin Bin Mohamad Nor @ Haji Zainuddin @ Fathil Bin Haji Mohamad Nor,Zainuddin bin Mohamad Nor,M,Malay,48,BN,001-UMNO,UMNO,3,BN,4928,41.55844155844156,2,lost
1999-11-29,SE-10,Kelantan,N.12 Pengkalan Pasir,1,FPGSR,Hj. Hassan Abdullah,Hassan bin Abdullah,M,Malay,-1,PAS,004-PAS,PAS,6,BA,7877,61.099906919019546,1,won
1999-11-29,SE-10,Kelantan,N.12 Pengkalan Pasir,2,159GK,Dato Hj. Abdul Rahim Bin Hj. Abdul Rahman,Abdul Rahim bin Abdul Rahman,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,5015,38.900093080980454,2,lost
1999-11-29,SE-10,Kelantan,N.13 Meranti,1,RZYH9,Zaid Bin Fadzil,Zaid bin Fadzil,M,Malay,52,BN,001-UMNO,UMNO,3,BN,2965,33.135896289673674,2,lost
1999-11-29,SE-10,Kelantan,N.13 Meranti,2,PBC1X,Mohd. Nassuruddin Bin Haji Daud,Mohd Nassuruddin bin Daud,M,Malay,34,PAS,004-PAS,PAS,6,BA,5983,66.86410371032633,1,won
1999-11-29,SE-10,Kelantan,N.14 Gual Periok,1,2B3QF,Nik Mustapha Bin Nik Loding,Nik Mustapha bin Nik Loding,M,Malay,56,BN,001-UMNO,UMNO,3,BN,4202,36.34948096885813,2,lost
1999-11-29,SE-10,Kelantan,N.14 Gual Periok,2,4JZJW,Abdullah Bin Ab. Razak,Abdullah bin Ab. Razak,M,Malay,61,PAS,004-PAS,PAS,6,BA,7358,63.65051903114187,1,won
1999-11-29,SE-10,Kelantan,N.15 Bukit Tuku,1,96FW1,Mohd. Zain Bin Ismail,Mohd Zain bin Ismail,M,Malay,45,BN,001-UMNO,UMNO,3,BN,3833,37.77098935750887,2,lost
1999-11-29,SE-10,Kelantan,N.15 Bukit Tuku,2,V8V83,Mohd. Yusof Bin Abdullah,Mohd. Yusof bin Abdullah,M,Malay,54,PAS,004-PAS,PAS,6,BA,6315,62.22901064249113,1,won
1999-11-29,SE-10,Kelantan,N.16 Salor,1,KFJ2W,Ahmad Rosli Bin Iberahim,Ahmad Rusli bin Iberahim,M,Malay,42,BN,001-UMNO,UMNO,3,BN,3543,31.959227854952193,2,lost
1999-11-29,SE-10,Kelantan,N.16 Salor,2,80NN5,Buni Amin Bin Hamzah,Buni Amin bin Hamzah,M,Malay,43,PAS,004-PAS,PAS,6,BA,7543,68.04077214504781,1,won
1999-11-29,SE-10,Kelantan,N.17 Pasir Tumboh,1,BEBQE,Hj Baihaki Atiqullah,Ahmad Baihaki bin Atiqullah,M,Malay,26,PAS,004-PAS,PAS,6,BA,7042,71.1816435863742,1,won
1999-11-29,SE-10,Kelantan,N.17 Pasir Tumboh,2,EW1SQ,Tuan Mohamad Hashim Bin Tuan Yaacob,Tuan Mohamad Hashim bin Tuan Yaacob,M,Malay,43,BN,001-UMNO,UMNO,3,BN,2851,28.818356413625796,2,lost
1999-11-29,SE-10,Kelantan,N.18 Kenali,1,J9QW0,Mohd Fauzi Bin Ismail,Mohd Fauzi bin Ismail,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,2859,21.700189753320682,2,lost
1999-11-29,SE-10,Kelantan,N.18 Kenali,2,424B1,Mohamed Bin Daud @ Ustaz Mohamed Iraq,Mohamed bin Daud,M,Malay,60,PAS,004-PAS,PAS,6,BA,10316,78.29981024667931,1,won
1999-11-29,SE-10,Kelantan,N.19 Tawang,1,NQDY9,Hj. Mohd Zain B. Hj. Yasin,Mohd Zain bin Yasin,M,Malay,34,BN,001-UMNO,UMNO,3,BN,4421,35.092871884426096,2,lost
1999-11-29,SE-10,Kelantan,N.19 Tawang,2,7FTDA,Hassan B. Mohammod @ Ustaz Hassan Mahmood,Hassan bin Mohamood,M,Malay,44,PAS,004-PAS,PAS,6,BA,8177,64.9071281155739,1,won
1999-11-29,SE-10,Kelantan,N.20 Perupok,1,S540J,Hj. Makhtar,Makhtar,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4670,37.13422391857507,2,lost
1999-11-29,SE-10,Kelantan,N.20 Perupok,2,A4CWP,Omar B. Mohamed,Omar bin Mohamed,M,Malay,47,PAS,004-PAS,PAS,6,BA,7906,62.86577608142494,1,won
1999-11-29,SE-10,Kelantan,N.21 Jelawat,1,TY6AY,Ahmad Shahibuddin B. Hj. Mohd. Nor @ Cik Gu Din,Ahmad Shahibuddin bin Mohd Nor,M,Malay,54,BN,001-UMNO,UMNO,3,BN,5522,38.77264429153209,2,lost
1999-11-29,SE-10,Kelantan,N.21 Jelawat,2,4S5AE,Shaary Bin Haji Awang @ Imam Shaari,Shaary bin Awang,M,Malay,55,PAS,004-PAS,PAS,6,BA,8720,61.22735570846791,1,won
1999-11-29,SE-10,Kelantan,N.22 Melor,1,WJT2V,Wan Ismail Bin Wan Jusoh,Wan Ismail bin Wan Jusoh,M,Malay,44,PAS,004-PAS,PAS,6,BA,6847,59.10228744065602,1,won
1999-11-29,SE-10,Kelantan,N.22 Melor,2,N6JPE,Datuk Zainal Abidin B. Hj. Ab. Kadir,Zainal Abidin bin Ab. Kadir,M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4738,40.89771255934398,2,lost
1999-11-29,SE-10,Kelantan,N.23 Kadok,1,00G54,Riffin Said,Mat Riffin bin Said,M,Malay,52,BN,001-UMNO,UMNO,3,BN,3551,34.51258625716785,2,lost
1999-11-29,SE-10,Kelantan,N.23 Kadok,2,XRM9Q,Shamsudin @ Mohamed Shukri Bin Ab. Rahman @ Imam Haji Shukri,Mohamed Shukri (Sahmsudin) bin Ab Rahman,M,Malay,55,PAS,004-PAS,PAS,6,BA,6738,65.48741374283215,1,won
1999-11-29,SE-10,Kelantan,N.24 Ketereh,1,6B11V,Md. Ashari Bin Mamat,Md Ashari bin Mamat,M,Malay,43,PAS,004-PAS,PAS,6,BA,6776,53.5525171895993,1,won
1999-11-29,SE-10,Kelantan,N.24 Ketereh,2,3E67D,Md. Alwi B. Che Mat,Md Alwi bin Che Ahmad,M,Malay,43,BN,001-UMNO,UMNO,3,BN,5877,46.4474828104007,2,lost
1999-11-29,SE-10,Kelantan,N.25 Chetok,1,V7F7V,Hanafi Haji Daud,Hanafi bin Daud,M,Malay,-1,PAS,004-PAS,PAS,6,BA,5885,59.15761962203459,1,won
1999-11-29,SE-10,Kelantan,N.25 Chetok,2,D6D6D,Che Kamarul Wzaman Bin Che Haron @ Che Kamal,Che Kamarul Wzaman bin Che Haron,M,Malay,43,BN,001-UMNO,UMNO,3,BN,4063,40.84238037796542,2,lost
1999-11-29,SE-10,Kelantan,N.26 Bukit Panau,1,6VW9P,Muhamat B Sulaiman (Abang Mat),Muhamat bin Sulaiman (Abang Mat),M,Malay,49,BN,001-UMNO,UMNO,3,BN,5106,38.83775766334525,2,lost
1999-11-29,SE-10,Kelantan,N.26 Bukit Panau,2,JY0TX,Ustaz Soh (Mat Yusoff Bin Mat Sah),Mat Yusoff bin Mat Sah,M,Malay,61,PAS,004-PAS,PAS,6,BA,8041,61.16224233665475,1,won
1999-11-29,SE-10,Kelantan,N.27 Gual Ipoh,1,A9JBZ,Muhamad Kamil Bin Harun @ Pak Su Kamil,Muhamad Kamil bin Harun (Pak Su Kamil),M,Malay,57,PAS,004-PAS,PAS,6,BA,5200,54.759898904802014,1,won
1999-11-29,SE-10,Kelantan,N.27 Gual Ipoh,2,CKFY6,Tengku Alang,Tengku Alang bin T Sulong,M,Malay,51,BN,001-UMNO,UMNO,3,BN,4296,45.24010109519798,2,lost
1999-11-29,SE-10,Kelantan,N.28 Selising,1,DQ8E8,Ust. Drs. Saipul Bahrin,Saipul Bahrin bin Mohamad,M,Malay,37,PAS,004-PAS,PAS,6,BA,6816,61.04245029554003,1,won
1999-11-29,SE-10,Kelantan,N.28 Selising,2,H4YGH,Abdul Rahman B. Yasin @ Cikgu Man Yasin,Abdul Rahman bin Yasin,M,Malay,44,BN,001-UMNO,UMNO,3,BN,4350,38.957549704459964,2,lost
1999-11-29,SE-10,Kelantan,N.29 Limbongan,1,MJMJT,Zainuddin B. Awang Hamat @ Cikgu Din,Zainuddin bin Ag Hamat,M,Malay,46,PAS,004-PAS,PAS,6,BA,7829,65.24166666666666,1,won
1999-11-29,SE-10,Kelantan,N.29 Limbongan,2,TX5FH,Samat B. Mamat,Samat bin Mamat,M,Malay,47,BN,001-UMNO,UMNO,3,BN,4171,34.75833333333333,2,lost
1999-11-29,SE-10,Kelantan,N.30 Semerak,1,R0AN3,Cikgu Hj. Hussin,Hussin bin Awang,M,Malay,-1,PAS,004-PAS,PAS,6,BA,6118,56.85345228138649,1,won
1999-11-29,SE-10,Kelantan,N.30 Semerak,2,MRTAC,Mohammed Jelani B. Jaafar @ Ustaz Mohd Jailani Jaafar,Mohammed Jelani (Mat Jelani) bin Jaafar,M,Malay,63,BN,001-UMNO,UMNO,3,BN,4643,43.14654771861351,2,lost
1999-11-29,SE-10,Kelantan,N.31 Gaal,1,VE0QC,Dr. Asri,Mohd Asri bin Mejah,M,Malay,30,AKIM,070-AKIM,AKIM,0,ALONE,72,0.7629543287061566,3,lost_deposit
1999-11-29,SE-10,Kelantan,N.31 Gaal,2,YVPSN,Dr. Nik Mazlan,Nik Mazian bin Nik Mohamad,M,Malay,41,PAS,004-PAS,PAS,6,BA,5720,60.61248278054466,1,won
1999-11-29,SE-10,Kelantan,N.31 Gaal,3,29CVY,Ab. Rahman B. Yaacob,Ab Rahman bin Yaacob,M,Malay,48,BN,001-UMNO,UMNO,3,BN,3645,38.62456289074918,2,lost
1999-11-29,SE-10,Kelantan,N.32 Pulai Chondong,1,5Q2Y7,Arifin Bin Mamat @ Cikgu Ripin,Arifin bin Mamat (Cikgu Ripin),M,Malay,-1,BN,001-UMNO,UMNO,3,BN,4265,39.31600294985251,2,lost
1999-11-29,SE-10,Kelantan,N.32 Pulai Chondong,2,94S0G,Hj. Zulkifli Mamat,Zulkifli bin Mamat,M,Malay,40,PAS,004-PAS,PAS,6,BA,6583,60.6839970501475,1,won
1999-11-29,SE-10,Kelantan,N.33 Banggol Judah,1,CJF2S,Zakaria Bin Yaacob @ Cikgu Ya,Zakaria bin Yaacob (Cikgu Ya),M,Malay,-1,PAS,004-PAS,PAS,6,BA,6893,62.71494859430443,1,won
1999-11-29,SE-10,Kelantan,N.33 Banggol Judah,2,6H72Z,Muhammad Bin Hamzah @ Dato' Mat Hamzah,Muhammad bin Hamzah,M,Malay,51,BN,001-UMNO,UMNO,3,BN,4098,37.28505140569557,2,lost
1999-11-29,SE-10,Kelantan,N.34 Kemuning,1,W9VE3,Ismail Mamat,Ismail bin Mamat,M,Malay,52,BN,001-UMNO,UMNO,3,BN,4744,42.81974907482625,2,lost
1999-11-29,SE-10,Kelantan,N.34 Kemuning,2,FF9X7,Hj Hassan Bin Hj Muhamad,Hassan bin Muhamad,M,Malay,55,PAS,004-PAS,PAS,6,BA,6335,57.180250925173745,1,won
1999-11-29,SE-10,Kelantan,N.35 Kemahang,1,G0552,Md. Anizam Bin Ab Rahman @ Mej (B) Nizam,Md Anizam bin Ab Rahman,M,Malay,45,PAS,004-PAS,PAS,6,BA,6251,52.64443321542866,1,won
1999-11-29,SE-10,Kelantan,N.35 Kemahang,2,JWZZG,Mohd Adhan Bin Kechik,Mohd Adhan bin Kechik,M,Malay,44,BN,001-UMNO,UMNO,3,BN,5623,47.35556678457134,2,lost
1999-11-29,SE-10,Kelantan,N.36 Air Lanas,1,SRC42,Abdullah Bin Ya' Kub @ Ust. Lah,Abdullah bin Ya'kub,M,Malay,32,PAS,004-PAS,PAS,6,BA,5634,55.584056827150754,1,won
1999-11-29,SE-10,Kelantan,N.36 Air Lanas,2,KDV7B,Zainon Abdin Bin Ali,Zianon Abdin bin Ali,M,Malay,41,BN,001-UMNO,UMNO,3,BN,4502,44.415943172849246,2,lost
1999-11-29,SE-10,Kelantan,N.37 Pergau,1,HS7FE,Mamat Bin Abdullah @ Ustaz Ab. Razak Bin Abdullah,Mamat bin Abdullah (Ab. Razak),M,Malay,-1,PAS,004-PAS,PAS,6,BA,4195,52.040689740726954,1,won
1999-11-29,SE-10,Kelantan,N.37 Pergau,2,0KR8M,Abdul Aziz Bin Derashid,Abdul Aziz bin Derashid (Abe Jit),M,Malay,43,BN,001-UMNO,UMNO,3,BN,3866,47.95931025927304,2,lost
1999-11-29,SE-10,Kelantan,N.38 Guchil,1,PVH9M,Ustaz Zulkifli Bin Yacob,Zulkafli bin Yacob,M,Malay,36,PAS,004-PAS,PAS,6,BA,5100,53.285968028419184,1,won
1999-11-29,SE-10,Kelantan,N.38 Guchil,2,7F4D6,Cik Gu Mat Razali,Mohammad Razali bin Che Mamat,M,Malay,62,BN,001-UMNO,UMNO,3,BN,4471,46.714031971580816,2,lost
1999-11-29,SE-10,Kelantan,N.39 Mengkebang,1,T97BX,Hajjah Kelthum Bt Mohamed,Kelthum binti Mohamed,F,Malay,54,BN,001-UMNO,UMNO,3,BN,4754,42.40478101864241,2,lost
1999-11-29,SE-10,Kelantan,N.39 Mengkebang,2,CRZZ6,Haji Ibrahim Madinah,Ibrahim bin Mahmood,M,Malay,51,PAS,004-PAS,PAS,6,BA,6457,57.5952189813576,1,won
1999-11-29,SE-10,Kelantan,N.40 Manek Urai,1,7G58K,Ismail Bin Yaacob,Ismail bin Yaacob,M,Malay,50,PAS,004-PAS,PAS,6,BA,5066,58.811237520315764,1,won
1999-11-29,SE-10,Kelantan,N.40 Manek Urai,2,AXVAW,Datuk Wan Zaid,Wan Zaid bin Wan Abdullah,M,Malay,54,BN,001-UMNO,UMNO,3,BN,3548,41.18876247968423,2,lost
1999-11-29,SE-10,Kelantan,N.41 Dabong,1,XPXE6,Rapar @ Abdul Ghafar B. Yusoff @ Cikgu Ghafar,Abdul Ghafar bin Yusoff (Rapar),M,Malay,49,PAS,004-PAS,PAS,6,BA,3167,55.04953937076308,1,won
1999-11-29,SE-10,Kelantan,N.41 Dabong,2,EBHD5,Dato Rozali Bin Isohak,Mohamad Rozali bin Isohak,M,Malay,49,BN,001-UMNO,UMNO,3,BN,2586,44.95046062923692,2,lost
1999-11-29,SE-10,Kelantan,N.42 Paloh,1,14KGF,Nik Abdul Aziz B. Nik Hassan,Nik Abdul Aziz bin Nik Hassan,M,Malay,51,PKR,075-PKN,PKN,6,BA,3350,40.196784257259424,2,lost
1999-11-29,SE-10,Kelantan,N.42 Paloh,2,4KAE5,Nozula B. Haji Mat Diah,Nozula bin Mat Diah,M,Malay,42,BN,001-UMNO,UMNO,3,BN,4984,59.803215742740576,1,won
1999-11-29,SE-10,Kelantan,N.43 Galas,1,4J9JR,Zulkifli Bin Mohamad,Zulkifli bin Mohamad,M,Malay,-1,PKR,075-PKN,PKN,6,BA,3072,36.53663177925785,2,lost
1999-11-29,SE-10,Kelantan,N.43 Galas,2,7ZZN1,Mohamad Saufi Deraman,Mohamad Saufi bin Deraman,M,Malay,41,BN,001-UMNO,UMNO,3,BN,5336,63.463368220742154,1,won
2004-03-21,SE-11,Kelantan,N.01 Pengkalan Kubor,1,FGB26,Datuk Haji Di,Noor Zahidi bin Omar,M,Malay,47,BN,001-UMNO,UMNO,3,BN,6638,52.84190415538927,1,won
2004-03-21,SE-11,Kelantan,N.01 Pengkalan Kubor,2,2A2W2,Tok Imam Wan Husain,Wan Husain bin Wan Ahmad,M,Malay,54,PAS,004-PAS,PAS,6,BA,5924,47.158095844610735,2,lost
2004-03-21,SE-11,Kelantan,N.02 Kelaboran,1,JY14F,Datuk Wan Johani,Wan Johani bin Wan Hussin,M,Malay,51,BN,001-UMNO,UMNO,3,BN,6220,47.36882187190618,2,lost
2004-03-21,SE-11,Kelantan,N.02 Kelaboran,2,PBQ6R,Zaki Haji Ibrahim,Mohd Zaki bin Ibrahim,M,Malay,37,PAS,004-PAS,PAS,6,BA,6911,52.63117812809382,1,won
2004-03-21,SE-11,Kelantan,N.03 Pasir Pekan,1,ZGAXD,Ustaz Mat,Ahmad bin Yakob (Ustaz Mad),M,Malay,54,PAS,004-PAS,PAS,6,BA,8855,57.35475095537276,1,won
2004-03-21,SE-11,Kelantan,N.03 Pasir Pekan,2,SSD91,Hj Noor Tok Gawa,Md Noor bin Yaacob,M,Malay,47,BN,001-UMNO,UMNO,3,BN,6584,42.64524904462724,2,lost
2004-03-21,SE-11,Kelantan,N.04 Wakaf Bharu,1,R76CS,Hj Ramli Abu Bakar,Ramli bin Abu Bakar,M,Malay,59,PAS,004-PAS,PAS,6,BA,5874,44.65561806294664,2,lost
2004-03-21,SE-11,Kelantan,N.04 Wakaf Bharu,2,X73BA,Rosdi Aziz,Mohd Rosdi bin Ab Aziz,M,Malay,41,BN,001-UMNO,UMNO,3,BN,7280,55.34438193705336,1,won
2004-03-21,SE-11,Kelantan,N.05 Kijang,1,0MSDK,Che Rosli Bin Hassan,Che Rosli bin Hassan,M,Malay,41,BN,001-UMNO,UMNO,3,BN,4034,36.84018264840183,2,lost
2004-03-21,SE-11,Kelantan,N.05 Kijang,2,865P5,Husam Musa,Husam bin Musa,M,Malay,45,PAS,004-PAS,PAS,6,BA,6916,63.15981735159817,1,won
2004-03-21,SE-11,Kelantan,N.06 Chempaka,1,PSEP4,Tuan Guru Dato' Haji Nik Aziz,Nik Abdul Aziz bin Nik Mat,M,Malay,73,PAS,004-PAS,PAS,6,BA,7889,65.2846739490235,1,won
2004-03-21,SE-11,Kelantan,N.06 Chempaka,2,6BQ1Z,Hajjah Ruhani Binti Mamat,Ruhani binti Mamat,F,Malay,-1,BN,001-UMNO,UMNO,3,BN,4195,34.7153260509765,2,lost
2004-03-21,SE-11,Kelantan,N.07 Panchor,1,0TM9W,Nik Amar Nik Abdullah,Mohd Amar bin Abdullah (Nik Amar),M,Malay,45,PAS,004-PAS,PAS,6,BA,7123,58.57248581531124,1,won
2004-03-21,SE-11,Kelantan,N.07 Panchor,2,42FFW,Hj. Zulkifli Bin Hj. Dollah,Zulkifli bin Dollah,M,Malay,46,BN,001-UMNO,UMNO,3,BN,5038,41.42751418468876,2,lost
2004-03-21,SE-11,Kelantan,N.08 Tanjong Mas,1,7G5J5,Rohani Binti Ibrahim,Rohani binti Ibrahim (Kak Ani),F,Malay,39,PKR,078-PKR,PKR,6,BA,8015,60.53168189713768,1,won
2004-03-21,SE-11,Kelantan,N.08 Tanjong Mas,2,AXVME,Mansor Adabi Hassan,Che Mansor Adabi bin Che Hassan,M,Malay,43,BN,001-UMNO,UMNO,3,BN,5226,39.46831810286232,2,lost
2004-03-21,SE-11,Kelantan,N.09 Kota Lama,1,YBHHY,Leong Su Siang,Leong Su Siang,M,Chinese,55,BN,003-MCA,MCA,3,BN,9120,49.90697165371566,2,lost
