date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2008-03-08,SE-12,Pulau Pinang,N.32 Seri Delima,2,9200,Loh Nam Hooi,BN,003-MCA,MCA,3,BN,6274,42.75006813845735,2,lost
2008-03-08,SE-12,Pulau Pinang,N.33 Air Itam,1,9201,Wong Hon Wai,DAP,021-DAP,DAP,7,PR,7401,61.29192546583852,1,won
2008-03-08,SE-12,Pulau Pinang,N.33 Air Itam,2,7420,Cheang Chee Gooi,BN,026-GERAKAN,GERAKAN,3,BN,4674,38.70807453416149,2,lost
2008-03-08,SE-12,Pulau Pinang,N.34 Paya Terubong,1,8388,Yeoh Soon Hin,DAP,021-DAP,DAP,7,PR,16848,74.6312292358804,1,won
2008-03-08,SE-12,Pulau Pinang,N.34 Paya Terubong,2,9202,Koh Wan Leong,BN,003-MCA,MCA,3,BN,5727,25.368770764119603,2,lost
2008-03-08,SE-12,Pulau Pinang,N.35 Batu Uban,1,9203,Raveetharan,PKR,066-UPKO-1,UPKO,7,PR,8046,51.97338673212325,1,won
2008-03-08,SE-12,Pulau Pinang,N.35 Batu Uban,2,8390,Goh Kheng Sneah,BN,026-GERAKAN,GERAKAN,3,BN,7435,48.02661326787675,2,lost
2008-03-08,SE-12,Pulau Pinang,N.36 Pantai Jerejak,1,8392,Wong Mun Hoe,BN,026-GERAKAN,GERAKAN,3,BN,5724,45.04958287423265,2,lost
2008-03-08,SE-12,Pulau Pinang,N.36 Pantai Jerejak,2,9204,Sim Tze Tzin,PKR,066-UPKO-1,UPKO,7,PR,6982,54.95041712576736,1,won
2008-03-08,SE-12,Pulau Pinang,N.37 Batu Maung,1,9205,Abdul Malik Kassim,PKR,066-UPKO-1,UPKO,7,PR,9571,59.91986477180241,1,won
2008-03-08,SE-12,Pulau Pinang,N.37 Batu Maung,2,9206,Norman Bin Zahalan,BN,001-UMNO,UMNO,3,BN,6402,40.080135228197584,2,lost
2008-03-08,SE-12,Pulau Pinang,N.38 Bayan Lepas,1,9207,Cikgu Asnah Hashim,PAS,004-PAS,PAS,7,PR,6164,48.432466409994504,2,lost
2008-03-08,SE-12,Pulau Pinang,N.38 Bayan Lepas,2,6923,Syed Amerruddin Bin Syed Ahmad,BN,001-UMNO,UMNO,3,BN,6563,51.567533590005496,1,won
2008-03-08,SE-12,Pulau Pinang,N.39 Pulau Betong,1,8396,Sr. Hj. Muhamad Farid Saad,BN,001-UMNO,UMNO,3,BN,4990,51.51765434647946,1,won
2008-03-08,SE-12,Pulau Pinang,N.39 Pulau Betong,2,7423,Dr Mansor Othman,PKR,066-UPKO-1,UPKO,7,PR,4696,48.48234565352055,2,lost
2008-03-08,SE-12,Pulau Pinang,N.40 Telok Bahang,1,6172,Dr. Hilmi Bin Yahaya,BN,001-UMNO,UMNO,3,BN,4434,52.766868975365945,1,won
2008-03-08,SE-12,Pulau Pinang,N.40 Telok Bahang,2,9208,Abdul Halim Bin Hussain,PKR,066-UPKO-1,UPKO,7,PR,3969,47.23313102463406,2,lost
2013-05-05,SE-13,Pulau Pinang,N.01 Penaga,1,10132,Mohd Zain Bin Ahmad,BN,001-UMNO,UMNO,3,BN,8350,55.52600079797846,1,won
2013-05-05,SE-13,Pulau Pinang,N.01 Penaga,2,10133,Haji Rosidi Hussain,PAS,004-PAS,PAS,7,PR,6688,44.473999202021545,2,lost
2013-05-05,SE-13,Pulau Pinang,N.02 Bertam,1,10134,Syed Mikael Rizal Aidid,PKR,066-UPKO-1,UPKO,7,PR,6297,44.232930598482724,2,lost
2013-05-05,SE-13,Pulau Pinang,N.02 Bertam,2,10135,Shariful Azhar Othman,BN,001-UMNO,UMNO,3,BN,7939,55.767069401517276,1,won
2013-05-05,SE-13,Pulau Pinang,N.03 Pinang Tunggal,1,8359,Dato' Haji Roslan Bin Saidin,BN,001-UMNO,UMNO,3,BN,9155,54.744962028344204,1,won
2013-05-05,SE-13,Pulau Pinang,N.03 Pinang Tunggal,2,10136,Ir. Ahmad Zakiyuddin Bin Abd Rahman,PKR,066-UPKO-1,UPKO,7,PR,7568,45.2550379716558,2,lost
2013-05-05,SE-13,Pulau Pinang,N.04 Permatang Berangan,1,10137,Haji Omar Bin Haji Abd Hamid,BN,001-UMNO,UMNO,3,BN,8913,55.001542733724165,1,won
2013-05-05,SE-13,Pulau Pinang,N.04 Permatang Berangan,2,9181,Arshad Bin Md. Salleh,PAS,004-PAS,PAS,7,PR,7292,44.99845726627584,2,lost
2013-05-05,SE-13,Pulau Pinang,N.05 Sungai Dua,1,10138,Cikgu Zahadi Bin Hj. Mohd.,PAS,004-PAS,PAS,7,PR,7594,47.79407137013028,2,lost
2013-05-05,SE-13,Pulau Pinang,N.05 Sungai Dua,2,10139,Muhamad Yusoff Bin Mohd Noor,BN,001-UMNO,UMNO,3,BN,7951,50.04090880483353,1,won
2013-05-05,SE-13,Pulau Pinang,N.05 Sungai Dua,3,4456,Dato Seri Mohd Shariff Bin Omar,BEBAS,000-BEBAS,BEBAS,0,ALONE,344,2.1650198250361887,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.06 Telok Ayer Tawar,1,9182,Norhayati Jaafar,PKR,066-UPKO-1,UPKO,7,PR,7200,47.24409448818898,2,lost
2013-05-05,SE-13,Pulau Pinang,N.06 Telok Ayer Tawar,2,6890,Dato Jahara Binti Hamid,BN,001-UMNO,UMNO,3,BN,8040,52.75590551181102,1,won
2013-05-05,SE-13,Pulau Pinang,N.07 Sungai Puyu,1,4452,Phee Boon Poh,DAP,021-DAP,DAP,7,PR,19381,85.92773221015297,1,won
2013-05-05,SE-13,Pulau Pinang,N.07 Sungai Puyu,2,10140,Sum Yoo Keong,BN,003-MCA,MCA,3,BN,3174,14.07226778984704,2,lost
2013-05-05,SE-13,Pulau Pinang,N.08 Bagan Jermal,1,5367,Lim Hock Seng,DAP,021-DAP,DAP,7,PR,16416,77.83045704532525,1,won
2013-05-05,SE-13,Pulau Pinang,N.08 Bagan Jermal,2,10141,Tan Chuan Hong,BN,003-MCA,MCA,3,BN,4561,21.624312535558506,2,lost
2013-05-05,SE-13,Pulau Pinang,N.08 Bagan Jermal,3,9758,Lim Kim Chu,PCM,080-PRS-SWK,PRS,0,ALONE,115,0.5452304191162526,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.09 Bagan Dalam,1,10142,Lim Seang Teik,PCM,080-PRS-SWK,PRS,0,ALONE,76,0.4920367732746342,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.09 Bagan Dalam,2,10143,Asoghan A/L Govindaraju,BEBAS,000-BEBAS,BEBAS,0,ALONE,25,0.16185420173507706,4,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.09 Bagan Dalam,3,5396,Tanasekharan,DAP,021-DAP,DAP,7,PR,10253,66.3796452155898,1,won
2013-05-05,SE-13,Pulau Pinang,N.09 Bagan Dalam,4,10144,M. Karuppanan,BN,002-MIC,MIC,3,BN,5092,32.966463809400494,2,lost
2013-05-05,SE-13,Pulau Pinang,N.10 Seberang Jaya,1,10145,Dr. Afif Bin Bahardin,PKR,066-UPKO-1,UPKO,7,PR,14148,54.23183072677092,1,won
2013-05-05,SE-13,Pulau Pinang,N.10 Seberang Jaya,2,10146,Mohammad Nasir Bin Abdullah,BN,001-UMNO,UMNO,3,BN,11689,44.806041091689664,2,lost
2013-05-05,SE-13,Pulau Pinang,N.10 Seberang Jaya,3,10147,Shamsut Tabrej,BEBAS,000-BEBAS,BEBAS,0,ALONE,251,0.9621281815394052,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.11 Permatang Pasir,1,10148,Anuar Faisal Bin Yahaya,BN,001-UMNO,UMNO,3,BN,6653,33.046890522551166,2,lost
2013-05-05,SE-13,Pulau Pinang,N.11 Permatang Pasir,2,5364,Dato' Salleh Man,PAS,004-PAS,PAS,7,PR,13479,66.95310947744883,1,won
2013-05-05,SE-13,Pulau Pinang,N.12 Penanti,1,10149,Ibrahim Bin Ahmad,BN,001-UMNO,UMNO,3,BN,7048,42.88408883480378,2,lost
2013-05-05,SE-13,Pulau Pinang,N.12 Penanti,2,10150,Dr Norlela Ariffin,PKR,066-UPKO-1,UPKO,7,PR,9387,57.11591116519623,1,won
2013-05-05,SE-13,Pulau Pinang,N.13 Berapit,1,6900,Lau Chiek Tuan,BN,003-MCA,MCA,3,BN,2230,11.599479843953187,2,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.13 Berapit,2,9187,Ong Kok Fooi,DAP,021-DAP,DAP,7,PR,16995,88.40052015604681,1,won
2013-05-05,SE-13,Pulau Pinang,N.14 Machang Bubuk,1,10151,Ooi Suan Hoe,BEBAS,000-BEBAS,BEBAS,0,ALONE,152,0.5630672346730876,6,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.14 Machang Bubuk,2,10152,Lee Khai Loon,PKR,066-UPKO-1,UPKO,7,PR,19080,70.67975551027969,1,won
2013-05-05,SE-13,Pulau Pinang,N.14 Machang Bubuk,3,10153,Wan Balkis Bin Wan Abdullah,BEBAS,000-BEBAS,BEBAS,0,ALONE,252,0.9335062048527505,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.14 Machang Bubuk,4,10154,Dato Dr. Vicky,KITA,032-IPPP,IPPP,0,ALONE,159,0.588997962585664,5,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.14 Machang Bubuk,5,10155,Tan Lok Heah,BN,026-GERAKAN,GERAKAN,3,BN,7180,26.597518058899794,2,lost
2013-05-05,SE-13,Pulau Pinang,N.14 Machang Bubuk,6,9188,Tan Hock Leong,BEBAS,000-BEBAS,BEBAS,0,ALONE,172,0.6371550287090202,4,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.15 Padang Lalang,1,8369,Tan Teik Cheng,BN,003-MCA,MCA,3,BN,3727,16.650285918513223,2,lost
2013-05-05,SE-13,Pulau Pinang,N.15 Padang Lalang,2,6914,Chong Eng,DAP,021-DAP,DAP,7,PR,18657,83.34971408148678,1,won
2013-05-05,SE-13,Pulau Pinang,N.16 Perai,1,10156,Muhammad Ridhwan Bin Sulaiman,BEBAS,000-BEBAS,BEBAS,0,ALONE,184,1.3810703295053666,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.16 Perai,2,8925,P.Ramasamy,DAP,021-DAP,DAP,7,PR,10549,79.17886361930496,1,won
2013-05-05,SE-13,Pulau Pinang,N.16 Perai,3,9191,L. Krishnan,BN,002-MIC,MIC,3,BN,2590,19.44006605118967,2,lost
2013-05-05,SE-13,Pulau Pinang,N.17 Bukit Tengah,1,9766,Mohan Apparoo,BEBAS,000-BEBAS,BEBAS,0,ALONE,182,1.1062484804279116,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.17 Bukit Tengah,2,9192,Ong Chin Wen,PKR,066-UPKO-1,UPKO,7,PR,10730,65.22003403841478,1,won
2013-05-05,SE-13,Pulau Pinang,N.17 Bukit Tengah,3,6909,Teng Chang Yeow,BN,026-GERAKAN,GERAKAN,3,BN,5540,33.673717481157304,2,lost
2013-05-05,SE-13,Pulau Pinang,N.18 Bukit Tambun,1,8095,Law Choo Kiang,PKR,066-UPKO-1,UPKO,7,PR,15217,77.45202829948593,1,won
2013-05-05,SE-13,Pulau Pinang,N.18 Bukit Tambun,2,10157,Loganathan A/L Ayyaru,BEBAS,000-BEBAS,BEBAS,0,ALONE,91,0.46317503944622584,4,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.18 Bukit Tambun,3,7703,Lai Chew Hock,BN,026-GERAKAN,GERAKAN,3,BN,4197,21.3620400061078,2,lost
2013-05-05,SE-13,Pulau Pinang,N.18 Bukit Tambun,4,10158,A'Ziss Zainal Abiddin,BEBAS,000-BEBAS,BEBAS,0,ALONE,142,0.7227566549600448,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.19 Jawi,1,6905,Tan Cheng Liang,BN,003-MCA,MCA,3,BN,6143,28.756670723715004,2,lost
2013-05-05,SE-13,Pulau Pinang,N.19 Jawi,2,10159,Soon Lip Chee,DAP,021-DAP,DAP,7,PR,15219,71.243329276285,1,won
2013-05-05,SE-13,Pulau Pinang,N.20 Sungai Bakap,1,7704,Haji Maktar Bin Haji Shapee,PKR,066-UPKO-1,UPKO,7,PR,9258,55.400634312728144,1,won
2013-05-05,SE-13,Pulau Pinang,N.20 Sungai Bakap,2,8373,Mohd Foad Bin Hj Mat Isa,BN,001-UMNO,UMNO,3,BN,7453,44.599365687271856,2,lost
2013-05-05,SE-13,Pulau Pinang,N.21 Sungai Acheh,1,8602,Che` Gubard,PKR,066-UPKO-1,UPKO,7,PR,6083,44.51844262295082,2,lost
2013-05-05,SE-13,Pulau Pinang,N.21 Sungai Acheh,2,10160,Ustaz Yusni Mat Piah,PAS,004-PAS,PAS,7,PR,690,5.04976580796253,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.21 Sungai Acheh,3,9194,Dato' Mahmud Bin Zakaria,BN,001-UMNO,UMNO,3,BN,6891,50.43179156908665,1,won
2013-05-05,SE-13,Pulau Pinang,N.22 Tanjong Bunga,1,8376,Teh Yee Cheu,DAP,021-DAP,DAP,7,PR,11033,66.52797877472263,1,won
2013-05-05,SE-13,Pulau Pinang,N.22 Tanjong Bunga,2,10161,Mar Seong Leng @ Beh Seong Leng,BEBAS,000-BEBAS,BEBAS,0,ALONE,33,0.19898697539797394,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.22 Tanjong Bunga,3,6589,Chia Kwang Chye,BN,026-GERAKAN,GERAKAN,3,BN,5518,33.2730342498794,2,lost
2013-05-05,SE-13,Pulau Pinang,N.23 Air Putih,1,10162,Tan Ken Keong,BN,003-MCA,MCA,3,BN,1882,16.35384080639555,2,lost
2013-05-05,SE-13,Pulau Pinang,N.23 Air Putih,2,5160,Lim Guan Eng,DAP,021-DAP,DAP,7,PR,9626,83.64615919360445,1,won
2013-05-05,SE-13,Pulau Pinang,N.24 Kebun Bunga,1,10163,Hng Chee Wey,BN,026-GERAKAN,GERAKAN,3,BN,3336,21.032721770380178,2,lost
2013-05-05,SE-13,Pulau Pinang,N.24 Kebun Bunga,2,10164,Jayaraman A/L K. Kunchu Kannu,BEBAS,000-BEBAS,BEBAS,0,ALONE,159,1.002458861358048,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.24 Kebun Bunga,3,10165,Cheah Kah Peng,PKR,066-UPKO-1,UPKO,7,PR,12366,77.96481936826177,1,won
2013-05-05,SE-13,Pulau Pinang,N.25 Pulau Tikus,1,10166,Yap Soo Huey,DAP,021-DAP,DAP,7,PR,11256,78.75734676742233,1,won
2013-05-05,SE-13,Pulau Pinang,N.25 Pulau Tikus,2,10167,Rowena Yam,BN,026-GERAKAN,GERAKAN,3,BN,3036,21.242653232577666,2,lost
2013-05-05,SE-13,Pulau Pinang,N.26 Padang Kota,1,6166,Chow Kon Yeow,DAP,021-DAP,DAP,7,PR,9563,80.15926236378877,1,won
2013-05-05,SE-13,Pulau Pinang,N.26 Padang Kota,2,10168,Oh Tong Keong,BN,026-GERAKAN,GERAKAN,3,BN,2367,19.84073763621123,2,lost
2013-05-05,SE-13,Pulau Pinang,N.27 Pengkalan Kota,1,10169,Loke Poh Chye,BN,003-MCA,MCA,3,BN,1803,10.47890270835755,2,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.27 Pengkalan Kota,2,8378,Lau Keng Ee,DAP,021-DAP,DAP,7,PR,15403,89.52109729164245,1,won
2013-05-05,SE-13,Pulau Pinang,N.28 Komtar,1,8380,Teh Lai Heng,DAP,021-DAP,DAP,7,PR,10669,80.52683221375199,1,won
2013-05-05,SE-13,Pulau Pinang,N.28 Komtar,2,10170,Loh Chye Teik,BN,003-MCA,MCA,3,BN,2555,19.284474299947167,2,lost
2013-05-05,SE-13,Pulau Pinang,N.28 Komtar,3,10171,Liew Yeow Hooi,PCM,080-PRS-SWK,PRS,0,ALONE,25,0.1886934863008529,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.29 Datok Keramat,1,8381,Ong Thean Lye,BN,026-GERAKAN,GERAKAN,3,BN,6700,36.37350705754614,2,lost
2013-05-05,SE-13,Pulau Pinang,N.29 Datok Keramat,2,7711,Jagdeep Singh Deo,DAP,021-DAP,DAP,7,PR,11720,63.62649294245385,1,won
2013-05-05,SE-13,Pulau Pinang,N.30 Sungai Pinang,1,10172,Lim Siew Khim,DAP,021-DAP,DAP,7,PR,12354,61.33452487339886,1,won
2013-05-05,SE-13,Pulau Pinang,N.30 Sungai Pinang,2,8928,Dr Thor Teong Gee,BN,026-GERAKAN,GERAKAN,3,BN,7647,37.9654453380995,2,lost
2013-05-05,SE-13,Pulau Pinang,N.30 Sungai Pinang,3,10173,Mohamed Yacoob,BEBAS,000-BEBAS,BEBAS,0,ALONE,141,0.7000297885016384,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.31 Batu Lancang,1,6915,Lee Boon Ten,BN,026-GERAKAN,GERAKAN,3,BN,3396,15.327676475898178,2,lost
2013-05-05,SE-13,Pulau Pinang,N.31 Batu Lancang,2,7710,Law Heng Kiang,DAP,021-DAP,DAP,7,PR,18760,84.67232352410183,1,won
2013-05-05,SE-13,Pulau Pinang,N.32 Seri Delima,1,9199,Sanisvara Nethaji Rayer,DAP,021-DAP,DAP,7,PR,14478,73.57081152497587,1,won
2013-05-05,SE-13,Pulau Pinang,N.32 Seri Delima,2,10174,Low Joo Hiap,BN,003-MCA,MCA,3,BN,5201,26.42918847502414,2,lost
2013-05-05,SE-13,Pulau Pinang,N.33 Air Itam,1,9201,Wong Hon Wai,DAP,021-DAP,DAP,7,PR,11308,73.90849673202614,1,won
2013-05-05,SE-13,Pulau Pinang,N.33 Air Itam,2,10175,Loo Jieh Sheng,BN,026-GERAKAN,GERAKAN,3,BN,3992,26.091503267973852,2,lost
2013-05-05,SE-13,Pulau Pinang,N.34 Paya Terubong,1,9202,Koh Wan Leong,BN,003-MCA,MCA,3,BN,4576,13.12265206045138,2,lost
2013-05-05,SE-13,Pulau Pinang,N.34 Paya Terubong,2,8388,Yeoh Soon Hin,DAP,021-DAP,DAP,7,PR,30295,86.87734793954863,1,won
2013-05-05,SE-13,Pulau Pinang,N.35 Batu Uban,1,10176,Baratharajan A/L Narayanasamy Pillai,BEBAS,000-BEBAS,BEBAS,0,ALONE,40,0.16373981743010357,4,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.35 Batu Uban,2,10177,Dr. T. Jayabalan,PKR,066-UPKO-1,UPKO,7,PR,17017,69.6590118302018,1,won
2013-05-05,SE-13,Pulau Pinang,N.35 Batu Uban,3,10178,Rajendra Ammasi,BEBAS,000-BEBAS,BEBAS,0,ALONE,26,0.10643088132956731,5,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.35 Batu Uban,4,10179,Mohd Noor Bin Mohd Abdul Kader,BEBAS,000-BEBAS,BEBAS,0,ALONE,186,0.7613901510499816,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.35 Batu Uban,5,8390,Goh Kheng Sneah,BN,026-GERAKAN,GERAKAN,3,BN,7160,29.30942731998854,2,lost
2013-05-05,SE-13,Pulau Pinang,N.36 Pantai Jerejak,1,10180,Hj. Rashid Hasnon,PKR,066-UPKO-1,UPKO,7,PR,11805,64.6636722173532,1,won
2013-05-05,SE-13,Pulau Pinang,N.36 Pantai Jerejak,2,8392,Wong Mun Hoe,BN,026-GERAKAN,GERAKAN,3,BN,6451,35.336327782646805,2,lost
2013-05-05,SE-13,Pulau Pinang,N.37 Batu Maung,1,10181,Rahmad Isahak,BEBAS,000-BEBAS,BEBAS,0,ALONE,78,0.30930287889602665,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.37 Batu Maung,2,8393,Ir. Mansor Bin Musa,BN,001-UMNO,UMNO,3,BN,10875,43.12395907684987,2,lost
2013-05-05,SE-13,Pulau Pinang,N.37 Batu Maung,3,9205,Abdul Malik Kassim,PKR,066-UPKO-1,UPKO,7,PR,14265,56.56673804425411,1,won
2013-05-05,SE-13,Pulau Pinang,N.38 Bayan Lepas,1,10182,Dr. Ooi,BEBAS,000-BEBAS,BEBAS,0,ALONE,126,0.6816706340618914,3,lost_deposit
2013-05-05,SE-13,Pulau Pinang,N.38 Bayan Lepas,2,9207,Cikgu Asnah Binti Hashim,PAS,004-PAS,PAS,7,PR,8950,48.42025535598356,2,lost
2013-05-05,SE-13,Pulau Pinang,N.38 Bayan Lepas,3,10183,Haji Nordin Bin Ahmad,BN,001-UMNO,UMNO,3,BN,9408,50.898074009954556,1,won
2013-05-05,SE-13,Pulau Pinang,N.39 Pulau Betong,1,8396,Sr. Hj. Muhamad Farid Bin Saad,BN,001-UMNO,UMNO,3,BN,6852,51.483958223758364,1,won
2013-05-05,SE-13,Pulau Pinang,N.39 Pulau Betong,2,10184,Haji Mohd Tuah Bin Ismail,PKR,066-UPKO-1,UPKO,7,PR,6457,48.51604177624164,2,lost
2013-05-05,SE-13,Pulau Pinang,N.40 Telok Bahang,1,10185,Datuk Hj. Shah Headan Bin Ayoob Hussain Shah,BN,001-UMNO,UMNO,3,BN,6034,53.55462856128517,1,won
2013-05-05,SE-13,Pulau Pinang,N.40 Telok Bahang,2,9208,Abdul Halim Bin Hussain,PKR,066-UPKO-1,UPKO,7,PR,5233,46.44537143871483,2,lost
2018-05-09,SE-14,Pulau Pinang,N.01 Penaga,1,10160,Ustaz Yusni,PAS,004-PAS,PAS,9,GS,8530,53.55349070818684,1,won
2018-05-09,SE-14,Pulau Pinang,N.01 Penaga,2,10132,Mohd Zain Bin Ahmad,BN,001-UMNO,UMNO,3,BN,7398,46.44650929181316,2,lost
2018-05-09,SE-14,Pulau Pinang,N.02 Bertam,1,11394,Khaliq Mehtab Bin Mohd Ishaq,PKR,046-AMANAH,AMANAH,8,PH,6485,41.20338013850944,1,won
2018-05-09,SE-14,Pulau Pinang,N.02 Bertam,2,11395,Mokhtar Bin Ramly,PAS,004-PAS,PAS,9,GS,2986,18.971980430777048,3,lost
2018-05-09,SE-14,Pulau Pinang,N.02 Bertam,3,10135,Shariful Azhar Bin Othman,BN,001-UMNO,UMNO,3,BN,6268,39.82463943071352,2,lost
2018-05-09,SE-14,Pulau Pinang,N.03 Pinang Tunggal,1,10136,Dato' Ir. Zakiyuddin,PKR,066-UPKO-1,UPKO,8,PH,7754,38.76418537219417,1,won
2018-05-09,SE-14,Pulau Pinang,N.03 Pinang Tunggal,2,11396,Bukhori Bin Ghazali,PAS,004-PAS,PAS,9,GS,4622,23.106534019897015,3,lost
2018-05-09,SE-14,Pulau Pinang,N.03 Pinang Tunggal,3,8359,Dato' Roslan Bin Saidin,BN,001-UMNO,UMNO,3,BN,7627,38.12928060790881,2,lost
2018-05-09,SE-14,Pulau Pinang,N.04 Permatang Berangan,1,11397,Nor Hafizah Binti Othman,BN,001-UMNO,UMNO,3,BN,6870,37.87419372622526,1,won
2018-05-09,SE-14,Pulau Pinang,N.04 Permatang Berangan,2,10732,Azman Shah Bin Othman,PRM,063-AKAR,AKAR,0,ALONE,24,0.132311593803407,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.04 Permatang Berangan,3,11398,Pakcik Sobri,PAS,004-PAS,PAS,9,GS,6224,34.31280665968355,2,lost
2018-05-09,SE-14,Pulau Pinang,N.04 Permatang Berangan,4,4456,Dato' Seri Mohd. Shariff Bin Omar,PKR,046-AMANAH,AMANAH,8,PH,5021,27.680688020287782,3,lost
2018-05-09,SE-14,Pulau Pinang,N.05 Sungai Dua,1,10138,Cikgu Hadi,PAS,004-PAS,PAS,9,GS,5380,30.209444662810935,2,lost
2018-05-09,SE-14,Pulau Pinang,N.05 Sungai Dua,2,10139,Muhamad Yusoff Mohd Noor,BN,001-UMNO,UMNO,3,BN,7314,41.06912235386602,1,won
2018-05-09,SE-14,Pulau Pinang,N.05 Sungai Dua,3,11399,Yusri Bin Isahak,PKR,092-SPP,SPP,8,PH,5115,28.721432983323037,3,lost
2018-05-09,SE-14,Pulau Pinang,N.06 Telok Ayer Tawar,1,11400,Ustaz Hanif Haron,PAS,004-PAS,PAS,9,GS,3900,24.48364617992341,3,lost
2018-05-09,SE-14,Pulau Pinang,N.06 Telok Ayer Tawar,2,11401,Mustafa Kamal,PKR,066-UPKO-1,UPKO,8,PH,7072,44.39701173959445,1,won
2018-05-09,SE-14,Pulau Pinang,N.06 Telok Ayer Tawar,3,11402,Lee Thian Hong,PRM,063-AKAR,AKAR,0,ALONE,88,0.5524515035469898,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.06 Telok Ayer Tawar,4,11403,Zamri Bin Che Ros,BN,001-UMNO,UMNO,3,BN,4869,30.56689057693515,2,lost
2018-05-09,SE-14,Pulau Pinang,N.07 Sungai Puyu,1,11404,Tan Lay Hock,PRM,063-AKAR,AKAR,0,ALONE,101,0.4195746095048189,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.07 Sungai Puyu,2,11405,Neoh Bok Keng,MU,089-PKS,PKS,0,ALONE,79,0.32818212030574945,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.07 Sungai Puyu,3,11406,Lim Hai Song,BN,003-MCA,MCA,3,BN,2136,8.873379860418744,2,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.07 Sungai Puyu,4,4452,Phee Boon Poh,PKR,021-DAP,DAP,8,PH,21705,90.16699900299102,1,won
2018-05-09,SE-14,Pulau Pinang,N.07 Sungai Puyu,5,11407,Ong Yin Yin,PFP,087-PGRS,PGRS,0,ALONE,51,0.211864406779661,5,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.08 Bagan Jermal,1,11408,Teoh Chai Deng,PRM,063-AKAR,AKAR,0,ALONE,74,0.34836644383768006,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.08 Bagan Jermal,2,10159,Soon Lip Chee,PKR,021-DAP,DAP,8,PH,18134,85.36860935881744,1,won
2018-05-09,SE-14,Pulau Pinang,N.08 Bagan Jermal,3,11409,Hari Devyndran A/L Muniswaran,MU,089-PKS,PKS,0,ALONE,106,0.4990113925242444,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.08 Bagan Jermal,4,11410,Fabian George Albart,PFP,087-PGRS,PGRS,0,ALONE,30,0.1412296393936541,5,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.08 Bagan Jermal,5,11411,Ang Chor Keong,BN,003-MCA,MCA,3,BN,2898,13.642783165426984,2,lost
2018-05-09,SE-14,Pulau Pinang,N.09 Bagan Dalam,1,11412,Teoh Uat Lye,MU,089-PKS,PKS,0,ALONE,51,0.3457392719137686,3,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.09 Bagan Dalam,2,11413,J. Dhinagaran,BN,002-MIC,MIC,3,BN,3918,26.560911124669513,2,lost
2018-05-09,SE-14,Pulau Pinang,N.09 Bagan Dalam,3,11414,Satees A/L Muniandy,PKR,021-DAP,DAP,8,PH,10701,72.54423428920074,1,won
2018-05-09,SE-14,Pulau Pinang,N.09 Bagan Dalam,4,11415,Teoh Huck Ping,PRM,063-AKAR,AKAR,0,ALONE,45,0.3050640634533252,4,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.09 Bagan Dalam,5,11416,Jasper Ooi Zong Han,PFP,087-PGRS,PGRS,0,ALONE,36,0.24405125076266015,5,lost_deposit
2018-05-09,SE-14,Pulau Pinang,N.10 Seberang Jaya,1,11417,Abu Bakar Sidekh Bin Zainul Abidin,BN,001-UMNO,UMNO,3,BN,8593,28.503665373005603,2,lost
