date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1990-10-20,SE-08,Kelantan,N.07 Padang Garong,2,618,Wan Hashim Ahmad,BERJASA,37,BERJASA,4,APU,7341,52.06752251932761,1,won
1990-10-20,SE-08,Kelantan,N.07 Padang Garong,3,7931,Lim Jit Keng,BN,3,MCA,3,BN,4602,32.6406128094191,2,lost
1990-10-20,SE-08,Kelantan,N.08 Bunut Payong,1,2537,Dato Ahmad Rastom,BN,1,UMNO,3,BN,4402,34.13461538461539,2,lost
1990-10-20,SE-08,Kelantan,N.08 Bunut Payong,2,7995,Dato' Halim Bin Mohamed,PAS,4,PAS,4,APU,8494,65.86538461538461,1,won
1990-10-20,SE-08,Kelantan,N.09 Lundang,1,7996,Haji Mawardi Haji Ahmad,PAS,4,PAS,4,APU,9354,71.69464244653943,1,won
1990-10-20,SE-08,Kelantan,N.09 Lundang,2,7997,Wan Muhammad Wan Ismail,BEBAS,0,BEBAS,0,ALONE,210,1.6095654173373188,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.09 Lundang,3,7998,Cikgu Haji Arifin Othman,BN,1,UMNO,3,BN,3483,26.69579213612325,2,lost
1990-10-20,SE-08,Kelantan,N.10 Tendong,1,7999,Hj Zainuddin @ Fadhil Bin Haji Mohamed Nor,S46,60,S46,4,APU,6607,63.24909056098028,1,won
1990-10-20,SE-08,Kelantan,N.10 Tendong,2,7938,Ismail Che Mat,BN,1,UMNO,3,BN,3839,36.75090943901972,2,lost
1990-10-20,SE-08,Kelantan,N.11 Pengkalan Pasir,1,8001,Haji Hassan Abdullah,PAS,4,PAS,4,APU,6872,62.993858282152345,1,won
1990-10-20,SE-08,Kelantan,N.11 Pengkalan Pasir,2,7887,Che Gu Haji Hassan Pa'Su Mail,BN,1,UMNO,3,BN,4037,37.006141717847655,2,lost
1990-10-20,SE-08,Kelantan,N.12 Meranti,1,8003,Razali B Hj. Ismail,BN,1,UMNO,3,BN,3209,32.2674710910005,2,lost
1990-10-20,SE-08,Kelantan,N.12 Meranti,2,903,Haji Zakaria Bin Ismail,PAS,4,PAS,4,APU,6736,67.7325289089995,1,won
1990-10-20,SE-08,Kelantan,N.13 Gual Periok,1,7943,Haji Abdul Rahman Bin Awang,BN,1,UMNO,3,BN,3974,37.94156960091655,2,lost
1990-10-20,SE-08,Kelantan,N.13 Gual Periok,2,8005,Nik Mustapha Bin Nik Loding,S46,60,S46,4,APU,6500,62.05843039908344,1,won
1990-10-20,SE-08,Kelantan,N.14 Bukit Tuku,1,8006,Ustaz Haji Hussin Bin Ibrahim,PAS,4,PAS,4,APU,6336,59.89223934209282,1,won
1990-10-20,SE-08,Kelantan,N.14 Bukit Tuku,2,4870,Encik Mohd Zain Bin Ismail,BN,1,UMNO,3,BN,4243,40.10776065790718,2,lost
1990-10-20,SE-08,Kelantan,N.15 Chetok,1,8008,Cikgu Abdul Rahman B Haji Ismail,BEBAS,0,BEBAS,0,ALONE,210,2.2816166883963493,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.15 Chetok,2,410,Hj. Hassan Bin Mohamed,BN,1,UMNO,3,BN,3352,36.418948283355064,2,lost
1990-10-20,SE-08,Kelantan,N.15 Chetok,3,8010,Ustaz Ab. Rahman Musa,PAS,4,PAS,4,APU,5642,61.29943502824858,1,won
1990-10-20,SE-08,Kelantan,N.16 Salor,1,8092,Haji Ahmad Rusli Haji Ibrahim,S46,60,S46,4,APU,6956,64.65284877776745,1,won
1990-10-20,SE-08,Kelantan,N.16 Salor,2,8250,Ustazah Zaleha Bt Hussin,BN,1,UMNO,3,BN,3666,34.07379868017474,2,lost
1990-10-20,SE-08,Kelantan,N.16 Salor,3,7711,Haji Zakaria Bin Yussof,BEBAS,0,BEBAS,0,ALONE,137,1.273352542057812,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.17 Mulong,1,8014,Dr. Kamaruddin,BEBAS,0,BEBAS,0,ALONE,196,2.218198279764599,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.17 Mulong,2,8015,Cik Gu Kob,BN,1,UMNO,3,BN,2846,32.209144409234945,2,lost
1990-10-20,SE-08,Kelantan,N.17 Mulong,3,8263,Mohamed Shukri Bin Hj Ab Rahman,PAS,4,PAS,4,APU,5794,65.57265731100046,1,won
1990-10-20,SE-08,Kelantan,N.18 Peringat,1,8017,Cik Gu Haji Din,BN,1,UMNO,3,BN,4193,35.39591423265237,2,lost
1990-10-20,SE-08,Kelantan,N.18 Peringat,2,1832,Ustaz Haji Daud,PAS,4,PAS,4,APU,7413,62.57808542968091,1,won
1990-10-20,SE-08,Kelantan,N.18 Peringat,3,8019,Md. Bukhari Abdullah,BEBAS,0,BEBAS,0,ALONE,240,2.0260003376667233,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.19 Tawang,1,7891,Ustaz Hj. Idris B Hj Ahmad,PAS,4,PAS,4,APU,8808,70.83802477078976,1,won
1990-10-20,SE-08,Kelantan,N.19 Tawang,2,8021,Cik Gu Zainal,BN,1,UMNO,3,BN,3626,29.16197522921023,2,lost
1990-10-20,SE-08,Kelantan,N.20 Perupok,1,8022,Cik Gu Hj. Nor,BN,1,UMNO,3,BN,4179,36.6578947368421,2,lost
1990-10-20,SE-08,Kelantan,N.20 Perupok,2,7832,Hj Omar Mohammed,PAS,4,PAS,4,APU,7221,63.3421052631579,1,won
1990-10-20,SE-08,Kelantan,N.21 Jelawat,1,8024,Haji Mohd Daud Bin Jaafar,S46,60,S46,4,APU,8334,63.208191126279864,1,won
1990-10-20,SE-08,Kelantan,N.21 Jelawat,2,7952,Cik Gu Din,BN,1,UMNO,3,BN,4724,35.828593098217674,2,lost
1990-10-20,SE-08,Kelantan,N.21 Jelawat,3,8026,Haji Yusoff B Salleh,BEBAS,0,BEBAS,0,ALONE,127,0.963215775502465,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.22 Cherang Ruku,1,19376,Ustaz Man,PAS,4,PAS,4,APU,5124,58.10182560380996,1,won
1990-10-20,SE-08,Kelantan,N.22 Cherang Ruku,2,8027,Pak Mud,BEBAS,0,BEBAS,0,ALONE,155,1.757568885361152,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.22 Cherang Ruku,3,7915,Mohammed Jelani B Jaafar,BN,1,UMNO,3,BN,3540,40.14060551082889,2,lost
1990-10-20,SE-08,Kelantan,N.23 Limbongan,1,8029,Cikgu Hj. Agil,BN,1,UMNO,3,BN,3359,31.715607591351148,2,lost
1990-10-20,SE-08,Kelantan,N.23 Limbongan,2,8030,Afandi Hassan,BEBAS,0,BEBAS,0,ALONE,141,1.3313190444717213,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.23 Limbongan,3,1197,Haji Wan Mohd Najib,S46,60,S46,4,APU,7091,66.95307336417713,1,won
1990-10-20,SE-08,Kelantan,N.24 Gaal,1,7955,Cikgu Daud Yusoff,BN,1,UMNO,3,BN,2764,31.6863464404448,2,lost
1990-10-20,SE-08,Kelantan,N.24 Gaal,2,7796,Mohamad Cik Tong,BEBAS,0,BEBAS,0,ALONE,122,1.3986013986013985,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.24 Gaal,3,3649,Ustaz Muhammad Husain,PAS,4,PAS,4,APU,5837,66.9150521609538,1,won
1990-10-20,SE-08,Kelantan,N.25 Selising,1,8034,Nik Hassan,BEBAS,0,BEBAS,0,ALONE,93,0.9395837542937968,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.25 Selising,2,7957,Cik Gu Bisi,PAS,4,PAS,4,APU,6855,69.25641543746211,1,won
1990-10-20,SE-08,Kelantan,N.25 Selising,3,8036,Cikgu Hajjah Wan Esah,BN,1,UMNO,3,BN,2950,29.80400080824409,2,lost
1990-10-20,SE-08,Kelantan,N.26 Ketereh,1,8037,Zailani,BEBAS,0,BEBAS,0,ALONE,111,1.007533811382409,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.26 Ketereh,2,8038,Cikgu Haji Mat Haji Yusoff,PAS,4,PAS,4,APU,6916,62.775710265952625,1,won
1990-10-20,SE-08,Kelantan,N.26 Ketereh,3,8039,Penggawa Haji Ariffin,BN,1,UMNO,3,BN,3990,36.21675592266497,2,lost
1990-10-20,SE-08,Kelantan,N.27 Pulai Chondong,1,8040,Kapt. (B) Mohamad Noor Bin Ahmad,S46,60,S46,4,APU,5083,67.0934530095037,1,won
1990-10-20,SE-08,Kelantan,N.27 Pulai Chondong,2,7908,Abdullah Bin Hj. Mohamed,BN,1,UMNO,3,BN,2493,32.9065469904963,2,lost
1990-10-20,SE-08,Kelantan,N.28 Bukit Panau,1,7846,Ustaz Ab. Latif,BN,1,UMNO,3,BN,4322,36.09487222315016,2,lost
1990-10-20,SE-08,Kelantan,N.28 Bukit Panau,2,8042,Hanafi Bin Hamat,BEBAS,0,BEBAS,0,ALONE,148,1.236011357942208,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.28 Bukit Panau,3,7963,Mat Yusoff Bin Mat Sah,PAS,4,PAS,4,APU,7504,62.669116418907635,1,won
1990-10-20,SE-08,Kelantan,N.29 Panglima Bayu,1,2205,Shafi'I Bin Haji Abdul Rahman,BEBAS,0,BEBAS,0,ALONE,87,0.8357348703170028,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.29 Panglima Bayu,2,2553,Zianon Abidin Bin Ali,S46,60,S46,4,APU,6622,63.611911623439,1,won
1990-10-20,SE-08,Kelantan,N.29 Panglima Bayu,3,627,Tan Sri Dato' Haji Mohamed Bin Ya'Acob,BN,1,UMNO,3,BN,3701,35.552353506243996,2,lost
1990-10-20,SE-08,Kelantan,N.30 Jeli,1,8045,Abang Soh,PAS,4,PAS,4,APU,6495,67.2429858163371,1,won
1990-10-20,SE-08,Kelantan,N.30 Jeli,2,7787,Ab. Samat Bin Hj. Drahman,BN,1,UMNO,3,BN,3103,32.12547882803603,2,lost
1990-10-20,SE-08,Kelantan,N.30 Jeli,3,8046,Abdullah Sani Bin Ismail,BEBAS,0,BEBAS,0,ALONE,61,0.6315353556268765,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.31 Gual Ipoh,1,8047,Mat Zin Bin Abdul Rahman,BEBAS,0,BEBAS,0,ALONE,72,0.9970918155380142,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.31 Gual Ipoh,2,7851,Che Gu Mustafa B Yaakob,BN,1,UMNO,3,BN,2931,40.589945990859995,2,lost
1990-10-20,SE-08,Kelantan,N.31 Gual Ipoh,3,8049,Tengku Alang Bin T. Sulong,S46,60,S46,4,APU,4218,58.41296219360199,1,won
1990-10-20,SE-08,Kelantan,N.32 Labok,1,8050,Haji Safii,BN,1,UMNO,3,BN,2447,27.962518569306365,2,lost
1990-10-20,SE-08,Kelantan,N.32 Labok,2,8051,Wan Zahidi Hj Wan Ismail,BEBAS,0,BEBAS,0,ALONE,108,1.234144669180665,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.32 Labok,3,7967,Haji Wan Husin,PAS,4,PAS,4,APU,6196,70.80333676151297,1,won
1990-10-20,SE-08,Kelantan,N.33 Banggol Judah,1,7715,Ismail Mamat,BN,1,UMNO,3,BN,3078,36.80497429152218,2,lost
1990-10-20,SE-08,Kelantan,N.33 Banggol Judah,2,1198,Ustaz Ya,PAS,4,PAS,4,APU,5198,62.154729164175535,1,won
1990-10-20,SE-08,Kelantan,N.33 Banggol Judah,3,8055,Alias Bin Jusoh,BEBAS,0,BEBAS,0,ALONE,87,1.0402965443022838,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.34 Temangan,1,7870,Cikgu Leh,BN,1,UMNO,3,BN,3039,35.14513704174858,2,lost
1990-10-20,SE-08,Kelantan,N.34 Temangan,2,8057,Hajah Kelthum Binti Haji Ahmed,S46,60,S46,4,APU,5608,64.85486295825142,1,won
1990-10-20,SE-08,Kelantan,N.35 Guchil,1,1842,Mohamed Bin Isa,BN,1,UMNO,3,BN,3275,34.121692019170666,2,lost
1990-10-20,SE-08,Kelantan,N.35 Guchil,2,7918,Wan Hasan Bin Wan Yusof,PAS,4,PAS,4,APU,6323,65.87830798082935,1,won
1990-10-20,SE-08,Kelantan,N.36 Manek Urai,1,8058,Zakaria Bin Awang,BEBAS,0,BEBAS,0,ALONE,111,1.3146985668601208,3,lost_deposit
1990-10-20,SE-08,Kelantan,N.36 Manek Urai,2,2555,Hj. Wan Zaid,BN,1,UMNO,3,BN,2362,27.975837972284733,2,lost
1990-10-20,SE-08,Kelantan,N.36 Manek Urai,3,7973,Ismail Bin Yaacob,PAS,4,PAS,4,APU,5970,70.70946346085515,1,won
1990-10-20,SE-08,Kelantan,N.37 Dabong,1,8217,Haji Rozali Isohak,S46,60,S46,4,APU,5922,81.42444658325313,1,won
1990-10-20,SE-08,Kelantan,N.37 Dabong,2,8061,Haji Hamad Bin Mat Jaih,BN,1,UMNO,3,BN,1351,18.575553416746875,2,lost
1990-10-20,SE-08,Kelantan,N.38 Paloh,1,7923,Dato' Haji Ariffin Bin Said,BN,1,UMNO,3,BN,2737,24.5580978017048,2,lost
1990-10-20,SE-08,Kelantan,N.38 Paloh,2,8063,Nozula Mat Diah,S46,60,S46,4,APU,8408,75.4419021982952,1,won
1990-10-20,SE-08,Kelantan,N.39 Galas,1,7978,Haji Zakaria Bin Haji Hassan,BN,1,UMNO,3,BN,1760,28.273092369477908,2,lost
1990-10-20,SE-08,Kelantan,N.39 Galas,2,8065,Haji Omar Mohamed,S46,60,S46,4,APU,4465,71.72690763052209,1,won
1995-04-24,SE-09,Kelantan,N.01 Pengkalan Kubor,1,3242,Mat Nawawi Bin Mat Jusoh,BN,1,UMNO,3,BN,6086,55.968364907117895,1,won
1995-04-24,SE-09,Kelantan,N.01 Pengkalan Kubor,2,8066,Wan Rahman Bin W Salleh,S46,60,S46,4,APU,4788,44.031635092882105,2,lost
1995-04-24,SE-09,Kelantan,N.02 Kelaboran,1,7925,Mansor Bin Salleh,BN,1,UMNO,3,BN,5328,46.01036269430052,2,lost
1995-04-24,SE-09,Kelantan,N.02 Kelaboran,2,8067,Noordin Bin Yaakub,S46,60,S46,4,APU,6252,53.989637305699475,1,won
1995-04-24,SE-09,Kelantan,N.03 Pasir Pekan,1,8068,Ahmad Bin Yakob @ Ustaz Mat To' Guru Kob,PAS,4,PAS,4,APU,6980,62.2047945815881,1,won
1995-04-24,SE-09,Kelantan,N.03 Pasir Pekan,2,2894,Saupi Bin Daud,BN,1,UMNO,3,BN,4241,37.7952054184119,2,lost
1995-04-24,SE-09,Kelantan,N.04 Kijang,1,3243,Ab. Halim Bin Ab. Rahman,PAS,4,PAS,4,APU,6865,72.8691221738669,1,won
1995-04-24,SE-09,Kelantan,N.04 Kijang,2,8070,Ruhani Bt Mamat,BN,1,UMNO,3,BN,2556,27.13087782613311,2,lost
1995-04-24,SE-09,Kelantan,N.05 Chempaka,1,614,Nik Abdul Aziz Bin Nik Mat,PAS,4,PAS,4,APU,7851,72.79554937413074,1,won
1995-04-24,SE-09,Kelantan,N.05 Chempaka,2,8071,Yusof Bin Isa,BN,1,UMNO,3,BN,2934,27.204450625869264,2,lost
1995-04-24,SE-09,Kelantan,N.06 Panchor,1,8072,Mohd Yusoff Bin Ludin @ Tok Imam Sof,PAS,4,PAS,4,APU,6499,64.64736894459365,1,won
1995-04-24,SE-09,Kelantan,N.06 Panchor,2,8073,Hamdi Bin Omar,BN,1,UMNO,3,BN,3448,34.298219436983985,2,lost
1995-04-24,SE-09,Kelantan,N.06 Panchor,3,2535,Yusof Bin Mat,AKIM,67,AKIM,0,ALONE,106,1.0544116184223615,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.07 Tanjong Mas,1,1845,Abd. Rahim Bin Wan Abdullah,PAS,4,PAS,4,APU,9213,68.25455623055268,1,won
1995-04-24,SE-09,Kelantan,N.07 Tanjong Mas,2,3635,Datuk Haji Mohamed Fatmi Bin Che Che Salleh,BN,1,UMNO,3,BN,4228,31.323158986516518,2,lost
1995-04-24,SE-09,Kelantan,N.07 Tanjong Mas,3,8075,Ramli Bin Sulaiman,AKIM,67,AKIM,0,ALONE,57,0.42228478293080457,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.08 Kota Lama,1,8076,Foo Chee Lian @ Foo Chee Tow,BEBAS,0,BEBAS,0,ALONE,214,1.3115959794067173,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.08 Kota Lama,2,8077,Leong Su Siang,BN,3,MCA,3,BN,8837,54.161559205687674,1,won
1995-04-24,SE-09,Kelantan,N.08 Kota Lama,3,909,Mohd Yusoff @ Yusof Bin Haji Mohd. Nor,BERJASA,37,BERJASA,4,APU,7161,43.88943368472665,2,lost
1995-04-24,SE-09,Kelantan,N.08 Kota Lama,4,8079,Mohd Din Bin Nizamdin,AKIM,67,AKIM,0,ALONE,104,0.6374111301789654,4,lost_deposit
1995-04-24,SE-09,Kelantan,N.09 Bunut Payong,1,7995,Halim Bin Mohamed,PAS,4,PAS,4,APU,7414,60.09077646295996,1,won
1995-04-24,SE-09,Kelantan,N.09 Bunut Payong,2,8081,Zahari Bin Ab Wahab,BN,1,UMNO,3,BN,4924,39.90922353704004,2,lost
1995-04-24,SE-09,Kelantan,N.10 Wakaf Bharu,1,7882,Ramli Bin Abu Bakar,PAS,4,PAS,4,APU,7077,54.53914919852034,1,won
1995-04-24,SE-09,Kelantan,N.10 Wakaf Bharu,2,8082,Nordin Bin Saleh,BN,1,UMNO,3,BN,5800,44.69790382244143,2,lost
1995-04-24,SE-09,Kelantan,N.10 Wakaf Bharu,3,8083,Othman Bin Latif,AKIM,67,AKIM,0,ALONE,99,0.7629469790382244,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.11 Tendong,1,8084,Hussin Bin Ahmad,S46,60,S46,4,APU,5755,52.68699075345601,1,won
1995-04-24,SE-09,Kelantan,N.11 Tendong,2,8085,Mohd Yaman Bin Muhamad,BN,1,UMNO,3,BN,5168,47.31300924654399,2,lost
1995-04-24,SE-09,Kelantan,N.12 Pengkalan Pasir,1,8001,Che Hassan Bin Abdullah,PAS,4,PAS,4,APU,6529,54.308767260023295,1,won
1995-04-24,SE-09,Kelantan,N.12 Pengkalan Pasir,2,7887,Mohd Hassan @ Hassan B. Che Wail @ Ismail,BN,1,UMNO,3,BN,5493,45.69123273997671,2,lost
1995-04-24,SE-09,Kelantan,N.13 Meranti,1,8088,Mohd Nassuruddin Bin Haji Daud,PAS,4,PAS,4,APU,5060,62.90402784684237,1,won
1995-04-24,SE-09,Kelantan,N.13 Meranti,2,627,Mohamed Bin Yaacob,BN,1,UMNO,3,BN,2984,37.09597215315763,2,lost
1995-04-24,SE-09,Kelantan,N.14 Gual Periok,1,8005,Nik Mustapha Bin Nik Loding,S46,60,S46,4,APU,6135,56.79503795593409,1,won
1995-04-24,SE-09,Kelantan,N.14 Gual Periok,2,7943,Abdul Rahman Bin Awang,BN,1,UMNO,3,BN,4667,43.204962044065915,2,lost
1995-04-24,SE-09,Kelantan,N.15 Bukit Tuku,1,1830,Mohd Yusof Bin Abdullah,PAS,4,PAS,4,APU,5336,56.0739806641446,1,won
1995-04-24,SE-09,Kelantan,N.15 Bukit Tuku,2,8090,Hassan Bin Ahmad,BN,1,UMNO,3,BN,3595,37.77847835224885,2,lost
1995-04-24,SE-09,Kelantan,N.15 Bukit Tuku,3,8091,Ramli Bin Awang,BEBAS,0,BEBAS,0,ALONE,585,6.147540983606557,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.16 Salor,1,8092,Ahmad Rusli Bin Iberahim,S46,60,S46,4,APU,6076,58.72801082543978,1,won
1995-04-24,SE-09,Kelantan,N.16 Salor,2,8250,Siti Jeliha @ Zaleha Bte Hussun,BN,1,UMNO,3,BN,4197,40.56640247438624,2,lost
1995-04-24,SE-09,Kelantan,N.16 Salor,3,8094,Che Man @ Ab Rahman Bin Ibrahim,AKIM,67,AKIM,0,ALONE,73,0.7055867001739803,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.17 Pasir Tumboh,1,1832,Daud Bin Jusoh,PAS,4,PAS,4,APU,6129,66.00258453586044,1,won
1995-04-24,SE-09,Kelantan,N.17 Pasir Tumboh,2,7945,Mustapha Bin Taib,BN,1,UMNO,3,BN,3157,33.997415464139564,2,lost
1995-04-24,SE-09,Kelantan,N.18 Kenali,1,8255,Mohd Bin Daud @ Ustaz Mat Iraqi,PAS,4,PAS,4,APU,9375,70.46752856283824,1,won
1995-04-24,SE-09,Kelantan,N.18 Kenali,2,7998,Arifin Bin Othman,BN,1,UMNO,3,BN,3929,29.532471437161757,2,lost
1995-04-24,SE-09,Kelantan,N.19 Tawang,1,8098,Haji Hassan Bin Mohamood,PAS,4,PAS,4,APU,7191,59.706077715044835,1,won
1995-04-24,SE-09,Kelantan,N.19 Tawang,2,8099,Che Razali Bin Ibrahim,BN,1,UMNO,3,BN,4746,39.40551311856526,2,lost
1995-04-24,SE-09,Kelantan,N.19 Tawang,3,8100,Raja Harun Bin R. Ismail,AKIM,67,AKIM,0,ALONE,107,0.8884091663899036,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.20 Perupok,1,7832,Omar Bin Mohammed,PAS,4,PAS,4,APU,6953,57.35852169608976,1,won
1995-04-24,SE-09,Kelantan,N.20 Perupok,2,8101,Ab. Kadir @ Mohd. Khadir Bin Hassan,BN,1,UMNO,3,BN,5169,42.64147830391025,2,lost
1995-04-24,SE-09,Kelantan,N.21 Jelawat,1,8024,Haji Mohd Daud Bin Ja'Afar,S46,60,S46,4,APU,7623,54.900972272236224,1,won
1995-04-24,SE-09,Kelantan,N.21 Jelawat,2,7952,Haji Ahmad Shahibuddin Bin Mohd Nor,BN,1,UMNO,3,BN,6262,45.099027727763776,2,lost
1995-04-24,SE-09,Kelantan,N.22 Melor,1,8104,Zainal Abidin Bin Ab. Kadir,BN,1,UMNO,3,BN,5486,51.027811366384526,1,won
1995-04-24,SE-09,Kelantan,N.22 Melor,2,8105,Khairuldden Bin Haji Mat Adam,S46,60,S46,4,APU,5155,47.949027997395596,2,lost
1995-04-24,SE-09,Kelantan,N.22 Melor,3,8106,Tuan Mohamad Bin Tuan Soh,AKIM,67,AKIM,0,ALONE,110,1.0231606362198866,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.23 Kadok,1,8107,Mohd Soberi Bin Shafii,BN,1,UMNO,3,BN,4165,42.65669807455961,2,lost
1995-04-24,SE-09,Kelantan,N.23 Kadok,2,8263,Shamsudin @ Mohamed Shukri Bin Ab Rahman,PAS,4,PAS,4,APU,5506,56.39082343301926,1,won
1995-04-24,SE-09,Kelantan,N.23 Kadok,3,8109,Ahmad Zailani Bin Abdul Wahab,AKIM,67,AKIM,0,ALONE,93,0.9524784924211389,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.24 Ketereh,1,7842,Ariffin Bin Mahmood,BN,1,UMNO,3,BN,6270,56.11742593752796,1,won
1995-04-24,SE-09,Kelantan,N.24 Ketereh,2,8110,Md Ashari Bin Mamat,PAS,4,PAS,4,APU,4853,43.4350666786002,2,lost
1995-04-24,SE-09,Kelantan,N.24 Ketereh,3,8111,Jondi Bin Abd. Rahim,AKIM,67,AKIM,0,ALONE,50,0.4475073838718339,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.25 Chetok,1,1195,Hanafi Bin Haji Daud,PAS,4,PAS,4,APU,4834,51.83914209115281,1,won
1995-04-24,SE-09,Kelantan,N.25 Chetok,2,8112,Che Kamarul Wzaman Bin He Haron,BN,1,UMNO,3,BN,4491,48.16085790884719,2,lost
1995-04-24,SE-09,Kelantan,N.26 Bukit Panau,1,7963,Mat Yusoff Bin Mat Sah,PAS,4,PAS,4,APU,6420,54.05860559110812,1,won
1995-04-24,SE-09,Kelantan,N.26 Bukit Panau,2,8113,Mohamad Suparadi Bin Md. Noor,BN,1,UMNO,3,BN,5456,45.94139440889188,2,lost
1995-04-24,SE-09,Kelantan,N.27 Gual Ipoh,1,8049,Tengku Alang Bin T. Sulong,S46,60,S46,4,APU,4582,50.641025641025635,1,won
1995-04-24,SE-09,Kelantan,N.27 Gual Ipoh,2,8114,Hassan Bin Yusof,BN,1,UMNO,3,BN,4466,49.358974358974365,2,lost
1995-04-24,SE-09,Kelantan,N.28 Selising,1,7957,Che Bisi Bin Hassan,PAS,4,PAS,4,APU,5767,56.246952111577095,1,won
1995-04-24,SE-09,Kelantan,N.28 Selising,2,8115,Che Age Bin Awang,BN,1,UMNO,3,BN,4420,43.10933385350629,2,lost
1995-04-24,SE-09,Kelantan,N.28 Selising,3,8034,Nik Hassan Bin Nik Ya,AKIM,67,AKIM,0,ALONE,66,0.6437140349166098,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.29 Limbongan,1,8117,Samat Bin Mamat,S46,60,S46,4,APU,6710,58.0801523413832,1,won
1995-04-24,SE-09,Kelantan,N.29 Limbongan,2,1197,Wan Ahmad Najid @ Wan Mohd Najib Bin Wan Mohamed,BN,1,UMNO,3,BN,4737,41.00233705531031,2,lost
1995-04-24,SE-09,Kelantan,N.29 Limbongan,3,8119,Amanullah Bin Ab Kudus,AKIM,67,AKIM,0,ALONE,106,0.9175106033065005,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.30 Semerak,1,7953,Sulaiman Bin Ahmad,PAS,4,PAS,4,APU,4784,50.86115245587922,1,won
1995-04-24,SE-09,Kelantan,N.30 Semerak,2,1489,Ismail Bin Awang,BN,1,UMNO,3,BN,4536,48.224537529236656,2,lost
1995-04-24,SE-09,Kelantan,N.30 Semerak,3,910,Musa Bin Saleh,AKIM,67,AKIM,0,ALONE,86,0.9143100148841165,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.31 Gaal,1,2896,Alwi Bin Jusoh,PAS,4,PAS,4,APU,5168,57.004191484667984,1,won
1995-04-24,SE-09,Kelantan,N.31 Gaal,2,8121,Ismail Bin Muhamad,BN,1,UMNO,3,BN,3844,42.40017648356497,2,lost
1995-04-24,SE-09,Kelantan,N.31 Gaal,3,8122,Abdullah Sani Bin Musa,AKIM,67,AKIM,0,ALONE,54,0.5956320317670417,3,lost_deposit
1995-04-24,SE-09,Kelantan,N.32 Pulai Chondong,1,8040,Mohamad Noor Bin Ahmad,S46,60,S46,4,APU,5415,57.79699007364714,1,won
1995-04-24,SE-09,Kelantan,N.32 Pulai Chondong,2,2207,Ahmad Shukri @ Nooruddin B Hj Hassan,BN,1,UMNO,3,BN,3954,42.20300992635286,2,lost
1995-04-24,SE-09,Kelantan,N.33 Banggol Judah,1,1198,Yahya Bin Saman @ Haji Othman,PAS,4,PAS,4,APU,5921,56.33682207421503,1,won
1995-04-24,SE-09,Kelantan,N.33 Banggol Judah,2,8126,Yaakub Bin Muhamad,BN,1,UMNO,3,BN,4589,43.66317792578497,2,lost
1995-04-24,SE-09,Kelantan,N.34 Kemuning,1,8127,Haji Hassan Bin Haji Muhamad,PAS,4,PAS,4,APU,4759,50.541631265930334,1,won
1995-04-24,SE-09,Kelantan,N.34 Kemuning,2,7715,Ismail Bin Mamat,BN,1,UMNO,3,BN,4657,49.458368734069666,2,lost
1995-04-24,SE-09,Kelantan,N.35 Kemahang,1,8128,Mohd Adhan Bin Kechik,BN,1,UMNO,3,BN,5421,51.865671641791046,1,won
1995-04-24,SE-09,Kelantan,N.35 Kemahang,2,8347,Nik Kemaruzaman Bin Sulong,S46,60,S46,4,APU,5031,48.134328358208954,2,lost
1995-04-24,SE-09,Kelantan,N.36 Air Lanas,1,8543,Abdullah B Ya'Kub @ Tok Imam Lah,PAS,4,PAS,4,APU,4540,52.358436166532115,1,won
