candidate_uid,name,sex,ethnicity,dob
1970-01-01,Roslani bin Sharif,M,Malay,1944-10-30
1970-01-01,Abdul Halim bin Suleiman,M,Malay,1962-12-16
1970-01-01,Sey Jock,M,Chinese,1942-10-22
1970-01-01,Low Ching Kuang,M,Chinese,1950-08-17
1970-01-01,Tan Cher Puk,M,Chinese,1961-01-10
1970-01-01,Syed Othman bin Abdullah,M,Malay,1969-07-05
1970-01-01,Ali bin Mohamed,M,Malay,xxxx-xx-xx
1970-01-01,Zaliha binti Mustafa,F,Malay,1964-06-28
1970-01-01,Rahmatullah bin Abdul,M,Malay,1968-01-14
1970-01-01,Ibrahim bin Masan,M,Malay,xxxx-xx-xx
1970-01-01,Teo Eng Tee (Teo Kok Chee),M,Chinese,1947-04-25
1970-01-01,Abd Aziz bin Sapian,M,Malay,1949-05-05
1970-01-01,Zulkarnain Yap bin Abdullah,M,Malay,1962-10-15
1970-01-01,Md Faridz bin Mohd Salleh,M,Malay,1968-01-19
1970-01-01,Zainal Abidin bin Jidin,M,Malay,1952-10-11
1970-01-01,Liew Shin Kheong,M,Chinese,1966-08-09
1970-01-01,Cheong Chin Liang,M,Chinese,1966-10-18
1970-01-01,Chun Yoon Fook,M,Chinese,1955-04-11
1970-01-01,Azlisham bin Azahar,M,Malay,1973-10-05
1970-01-01,Tee Siew Kiong,M,Chinese,1964-07-15
1970-01-01,Wee Jeck Seng,M,Chinese,1964-04-20
1970-01-01,Ahmad Sani bin Kemat,M,Malay,1941-07-12
1970-01-01,Mursalim bin Tanjul,M,Bumi Sabah,1962-08-08
1970-01-01,Muslimin bin Arip,M,Bumi Sabah,1969-01-13
1970-01-01,Bensali bin Ebrahim,M,Bumi Sabah,1954-03-15
1970-01-01,Santong bin Angkap,M,Bumi Sabah,1951-10-28
1970-01-01,Alexander Anthony (Alexandra),M,Bumi Sabah,1956-08-26
1970-01-01,Omar bin Mohd Aji,M,Bumi Sabah,1948-06-07
1970-01-01,Othman bin Aliasah,M,Bumi Sabah,1961-04-13
1970-01-01,Masandul bin Madee,M,Bumi Sabah,1954-10-21
1970-01-01,Ulimsim binti Ungkir (Rose),F,Bumi Sabah,1948-09-22
1970-01-01,Abu Bakar bin Siman,M,Bumi Sabah,1946-01-25
1970-01-01,Jornah binti Mozihim,F,Bumi Sabah,1963-09-23
1970-01-01,James Rubinsin bin Kotulai,M,Bumi Sabah,1962-02-28
1970-01-01,Tommy bin Malukis (Jauning),M,Bumi Sabah,1973-01-15
1970-01-01,Abdul Kahar bin Abdul Rahman,M,Bumi Sabah,1954-04-02
1970-01-01,Shahnuar bin Bodok (Ungas),M,Bumi Sabah,1947-02-14
1970-01-01,Razak bin Rakunman,M,Bumi Sabah,1964-02-15
1970-01-01,Josli bin Padis,M,Bumi Sabah,1970-10-15
1970-01-01,Digong bin Abdul Rashid,M,Bumi Sabah,1939-09-05
1970-01-01,Daibi bin Mandadi,M,Bumi Sabah,1961-06-16
1970-01-01,Lyon bin Gilong (Johnny),M,Bumi Sabah,1960-12-25
1970-01-01,Saijan bin Samit,M,Bumi Sabah,1959-04-10
1970-01-01,Norbin bin Aloh,M,Bumi Sabah,1957-04-14
1970-01-01,Japlin bin Akim,M,Bumi Sabah,1966-02-03
1970-01-01,Hannis bin Gibung,M,Bumi Sabah,1950-12-28
1970-01-01,Rose binti Onek (Rosnah),F,Bumi Sabah,1954-07-11
1970-01-01,Fabian Anuar bin Mail,M,Bumi Sabah,1947-09-05
1970-01-01,Edwin Siagian,M,Bumi Sabah,1940-02-17
1970-01-01,Joisin bin Romut,M,Bumi Sabah,1965-04-21
1970-01-01,Jainab binti Ahmad,F,Bumi Sabah,1953-07-22
1970-01-01,Saidatul Badru binti Mohd Said,F,Bumi Sabah,1950-09-27
1970-01-01,Lee Yun Fen,M,Chinese,1955-02-27
1970-01-01,Rejolin bin John,M,Bumi Sabah,1957-10-11
1970-01-01,Lee Kuah Hoh,M,Chinese,xxxx-xx-xx
1970-01-01,Kong Yu Kiong,M,Chinese,1964-09-03
1970-01-01,Liew Teck Chan,M,Chinese,1948-02-29
1970-01-01,Fung Kong Win,M,Chinese,1956-11-06
1970-01-01,Melanie Chia Chui Ket,F,Chinese,1956-10-11
1970-01-01,Onong bin Otong (Foo Ah Onong),M,Bumi Sabah,1940-07-07
1970-01-01,Stephen Chong Yaw Fah ,M,Chinese,1943-02-02
1970-01-01,Salleh bin Tiasi,M,Bumi Sabah,1946-05-02
1970-01-01,Liaw Chin Sin,M,Chinese,1952-05-15
1970-01-01,Stephen Jacob Jimbangan,M,Bumi Sabah,1968-08-26
1970-01-01,Edmundo Apines,M,Bumi Sabah,1970-10-05
1970-01-01,Kok Thau Lin,M,Chinese,1948-10-01
1970-01-01,Edward Khoo Keok Hai,M,Chinese,1952-06-23
1970-01-01,Tommy Yee Chee Ming,M,Chinese,1953-06-01
1970-01-01,Feliescia binti Solumin (Elsie),F,Bumi Sabah,1956-07-14
1970-01-01,Francis Miji (Moris),M,Bumi Sabah,1953-11-02
1970-01-01,Yusof bin Khan Bahadar (Gulamhaidar),M,Bumi Sabah,1955-06-09
1970-01-01,Maiji Jaigul,M,Bumi Sabah,1952-09-07
1970-01-01,Md Haris Md Tahir,M,Bumi Sabah,1962-02-15
1970-01-01,Mohd Arifin bin Mohd Arif,M,Bumi Sabah,1963-05-08
1970-01-01,Guan Dee bin Koh Hoi,M,Bumi Sabah,1954-10-04
1970-01-01,Saman bin Ahmad,M,Bumi Sabah,1945-02-03
1970-01-01,Dojit bin Muda,M,Bumi Sabah,1952-07-20
1970-01-01,Sumayung Using,M,Bumi Sabah,1963-08-12
1970-01-01,Asidin bin Teilok,M,Bumi Sabah,1968-01-13
1970-01-01,Joachim Gunsalam,M,Bumi Sabah,1958-01-22
1970-01-01,Kaibi bin Laiman,M,Bumi Sabah,1957-02-01
1970-01-01,Arimin bin Moidi,M,Bumi Sabah,1961-11-21
1970-01-01,Mohd Mian bin Mohd Ali,M,Bumi Sabah,1943-07-04
1970-01-01,Nayon bin Gudumi,M,Bumi Sabah,1953-07-01
1970-01-01,Hendry Wan Kauting,M,Bumi Sabah,1956-05-04
1970-01-01,Nestor bin Joannes,M,Bumi Sabah,1965-03-14
1970-01-01,Ribus bin Tingadon,M,Bumi Sabah,1943-02-15
1970-01-01,Peter Jino Allion,M,Bumi Sabah,1956-01-30
1970-01-01,Justin Guka,M,Bumi Sabah,1956-10-10
1970-01-01,Rayner Francis bin Udog (Anchis),M,Bumi Sabah,1954-06-06
1970-01-01,Suaidin bin Langkab (Shuhaiddin),M,Bumi Sabah,1950-02-22
1970-01-01,Peter bin Lonok,M,Bumi Sabah,1969-09-17
1970-01-01,Sim bin N. C. Rikin,M,Bumi Sabah,1954-02-12
1970-01-01,Yapilin bin Nawawi,M,Bumi Sabah,1959-04-02
1970-01-01,Gabriel Uwing bin Agunsung,M,Bumi Sabah,1951-11-10
1970-01-01,Zaharah Tan Mui Ling,F,Chinese,1960-03-14
1970-01-01,Zakaria bin Mohd Edris,M,Bumi Sabah,1950-07-16
1970-01-01,Lue Sue Seng,M,Chinese,1951-07-22
1970-01-01,Abdulgani bin Kosui,M,Bumi Sabah,1956-05-03
1970-01-01,Samsudin bin Yahya,M,Bumi Sabah,1955-02-08
1970-01-01,Chin Vui Keong,M,Chinese,1943-07-13
1970-01-01,Au Kam Wah,M,Chinese,1963-03-05
1970-01-01,Abdullah bin Abdul Sani,M,Bumi Sabah,1959-08-27
1970-01-01,Abu Bakar bin Ellah,M,Bumi Sabah,1959-08-31
1970-01-01,Damsah bin Kalbin,M,Bumi Sabah,1963-12-06
1970-01-01,Juni bin Intang (Johnny),M,Bumi Sabah,1964-12-01
1970-01-01,Awang Roslan bin Mansah,M,Bumi Sabah,1956-11-29
1970-01-01,Mohd Suhaili bin Said,M,Bumi Sabah,1960-06-01
1970-01-01,Norsiah binti Abd Hamid,F,Bumi Sabah,1963-05-14
1970-01-01,Tamsun bin Hamimun,M,Bumi Sabah,1960-08-01
1970-01-01,Sharlie bin Jani (Charlie),M,Bumi Sabah,1968-06-16
1970-01-01,Patawi bin Wadijo,M,Bumi Sabah,1936-08-05
1970-01-01,Johani bin Abd Halim,M,Bumi Sabah,1959-07-04
1970-01-01,Abdul Rajak bin Aliuddin,M,Bumi Sabah,1968-05-11
1970-01-01,Rajib bin Salim (Arif),M,Bumi Sabah,1955-03-17
1970-01-01,Citra bin Masadi,M,Bumi Sabah,1973-10-08
1970-01-01,Sahing bin Taking,M,Bumi Sabah,1960-10-04
1970-01-01,Ali Mardan bin Indanan,M,Bumi Sabah,1953-01-01
1970-01-01,Juhailin bin Abdul Wahab,M,Bumi Sabah,xxxx-xx-xx
1970-01-01,Dualali bin Asdurin,M,Bumi Sabah,1954-12-22
1970-01-01,Marinshah bin Amana (Marinsa),M,Bumi Sabah,1945-04-02
1970-01-01,Joseph Yapp Yuk Tong,M,Chinese,xxxx-xx-xx
1970-01-01,Abdul Aziz bin Taib (Abdul Mim),M,Bumi Sabah,1945-09-01
1970-01-01,Maharani bin Ali Hani,M,Bumi Sabah,1958-12-26
1970-01-01,Abdul Hussin bin Kiamsin,M,Bumi Sabah,1963-06-13
1970-01-01,Perdes bin Nelson,M,Bumi Sabah,1946-09-08
1970-01-01,Amir bin Manap,M,Bumi Sabah,1957-01-30
1970-01-01,Ahmad bin Awang,M,Bumi Sabah,1967-09-03
1970-01-01,Tawfiq bin Abu Bakar Titingan,M,Bumi Sabah,1963-10-12
1970-01-01,Abdul Gaffar bin Mohd Nor,M,Bumi Sabah,1944-07-07
1970-01-01,Foo Chee King,M,Chinese,1947-06-23
1970-01-01,Usman bin Madeaming,M,Bumi Sabah,1976-11-01
1970-01-01,Moktar bin Ahmad,M,Bumi Sabah,1960-06-27
1970-01-01,Liew Yun Fah,M,Chinese,1961-12-13
1970-01-01,Mir binti Durahman,F,Bumi Sabah,1961-08-27
1970-01-01,Md Kamil bin Mohd Kassim,M,Bumi Sabah,1947-11-01
1970-01-01,Mohd Eddris bin Jikirun,M,Bumi Sabah,1977-04-22
1970-01-01,Joseph Jutem anak Umen,M,Bumi Sarawak,1949-07-26
1970-01-01,Sobey bin Daud,M,Malay,1949-05-26
1970-01-01,Larry Dominic Linang,M,Bumi Sarawak,1938-06-22
1970-01-01,Ramlee bin Mahtar,M,Malay,1963-12-06
1970-01-01,Sharifah Hasidah binti Sayeed Aman Ghazali,F,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Mohamad bin Jolhi,M,Bumi Sarawak,1959-10-27
1970-01-01,Violet Yong Wui Wui,F,Chinese,1977-04-04
1970-01-01,Wong Huan Yu,M,Chinese,1949-10-19
1970-01-01,Tan Joo Phoi,M,Chinese,1952-12-21
1970-01-01,Mosidi bin Sait,M,Malay,1955-12-13
1970-01-01,Mohammad Ali Mahmud,M,Bumi Sarawak,1950-12-21
1970-01-01,Jong Nyuk Chan,M,Chinese,1946-12-26
1970-01-01,Alex Saben anak Nipong (Nyipong),M,Bumi Sarawak,1944-12-19
1970-01-01,Razali (Bujang) bin Bolhi,M,Malay,1952-09-30
1970-01-01,Piee bin Ling,M,Bumi Sarawak,1967-01-06
1970-01-01,Sakawi bin Nahari,M,Malay,xxxx-xx-xx
1970-01-01,Simoi binti Peri,F,Malay,1964-01-20
1970-01-01,Alem bin Din,M,Malay,1954-09-30
1970-01-01,Ibi anak Uding,F,Bumi Sarawak,1965-06-27
1970-01-01,Snowdan Lawan,M,Bumi Sarawak,1971-09-05
1970-01-01,Peli anak Aron,M,Bumi Sarawak,1948-08-20
1970-01-01,Jonathan Krai Pilo,M,Bumi Sarawak,1959-04-15
1970-01-01,Dayrell Walter Entrie,M,Bumi Sarawak,1972-04-10
1970-01-01,Peter anak Jaban,M,Bumi Sarawak,1964-01-22
1970-01-01,Edwin Dundang anak Bugak,M,Bumi Sarawak,1940-11-26
1970-01-01,Robert Lawson Chuat,M,Bumi Sarawak,1958-06-14
1970-01-01,Jini bin Sahini,M,Bumi Sarawak,1962-05-27
1970-01-01,Abang Sarbini bin Abang Ojek,M,Malay,1955-12-28
1970-01-01,Murni bin Suhaili,M,Bumi Sarawak,1955-01-22
1970-01-01,Nasaruddin bin Abdullah,M,Malay,1964-03-01
1970-01-01,Gani @ Abu Seman bin Jahwie,M,Malay,1957-07-07
1970-01-01,Kung Chin Chin,F,Chinese,1974-04-04
1970-01-01,Wong Kung Kuong,M,Chinese,1950-03-05
1970-01-01,Ting Tze Fui,F,Chinese,1981-09-25
1970-01-01,Wong Zee Yeng,F,Chinese,1980-10-04
1970-01-01,Boos (Kirai) anak Tutong,M,Bumi Sarawak,1962-12-18
1970-01-01,Jenggie anak Malaka,M,Bumi Sarawak,1951-03-03
1970-01-01,Ambrose Labang anak Jamba,M,Bumi Sarawak,1953-04-24
1970-01-01,Adeh anak Denong,M,Bumi Sarawak,1951-06-18
1970-01-01,Alexander anak Vincent,M,Bumi Sarawak,1961-08-29
1970-01-01,Richard anak Lias,M,Bumi Sarawak,1959-12-03
1970-01-01,Rimong anak Jantan,M,Bumi Sarawak,1949-08-01
1970-01-01,Stephen Lu Cheng Kuok,M,Chinese,1972-03-25
1970-01-01,Ibrahim bin Bayau,M,Bumi Sarawak,1966-06-20
1970-01-01,Augustine anak Liom @ August Kiom,M,Bumi Sarawak,1954-01-09
1970-01-01,Chin Khin Hee,M,Chinese,1961-10-19
1970-01-01,Stephen Ayot anak Kali,M,Bumi Sarawak,1947-05-25
1970-01-01,Abd Halim bin Abdullah,M,Malay,xxxx-xx-xx
1970-01-01,Liwan Lagang,M,Bumi Sarawak,1958-01-20
1970-01-01,John Bampa,M,Bumi Sarawak,1963-09-04
1970-01-01,Paul Yong Khing Kee,M,Chinese,1959-06-30
1970-01-01,Rosey binti Yunus,F,Bumi Sarawak,1956-01-16
1970-01-01,Saji bin Samat,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Ngu Hee Hieng,M,Chinese,1951-07-28
1970-01-01,Fong Pau Teck,M,Chinese,1969-06-29
1970-01-01,Chia Chu Fatt,M,Chinese,1954-06-20
1970-01-01,Chai Chook Fui,M,Chinese,1951-10-09
1970-01-01,Hwong Him Pang,M,Chinese,1961-12-27
1970-01-01,Lajan (Telajan) anak Luyoh,M,Bumi Sarawak,1962-04-15
1970-01-01,Engkamat anak Jelani,M,Bumi Sarawak,1957-03-20
1970-01-01,Lidam Janang,M,Bumi Sarawak,1964-09-12
1970-01-01,Abdul Rahman bin Ismail,M,Bumi Sarawak,1963-10-18
1970-01-01,Ali bin Abdullah,M,Bumi Sarawak,xxxx-xx-xx
1970-01-01,Palu @ Paulus Palu anak Gumbang,M,Bumi Sarawak,1951-08-29
1970-01-01,Balang Rining,M,Bumi Sarawak,1956-10-25
1970-01-01,Mohamad bin Hj Brahim,M,Malay,1965-02-04
1970-01-01,Tunku Abdul Rahman,M,Malay,1942-xx-xx
1970-01-01,Ismail bin Kasim (Chu),M,Malay,1959-10-02
1970-01-01,Wan Salleh bin Wan Isa,M,Malay,xxxx-xx-xx
1970-01-01,Mukhriz bin Mahathir,M,Malay,1964-11-25
1970-01-01,Mohd Nasir bin Zakaria,M,Malay,1976-02-09
1970-01-01,Gooi Hsiao Leung,M,Chinese,1972-12-28
1970-01-01,Ahmad bin Kasim,M,Malay,1963-03-24
1970-01-01,Mohd Firdaus bin Jaafar,M,Malay,1974-03-15
1970-01-01,Othman bin Desa,M,Malay,xxxx-xx-xx
1970-01-01,Che Uda bin Che Nik,M,Malay,1949-03-11
1970-01-01,Tajul Urus bin Mat Zain,M,Malay,1952-03-14
1970-01-01,Rashid bin Din,M,Malay,1946-07-29
1970-01-01,Abdul Azeez bin Abdul Rahim,M,Malay,1966-11-19
1970-01-01,Gobalakrishnan A/L Nagapan,M,Indian,1960-03-23
1970-01-01,Asyraf Wajdi Dusuki,M,Malay,1976-05-14
1970-01-01,Rahim bin Zain,M,Malay,xxxx-xx-xx
1970-01-01,Ahmad Rosdi bin Mahmad,M,Malay,xxxx-xx-xx
1970-01-01,Siti Zailah binti Mohd Yusoff (Kak Lah),F,Malay,1963-10-12
1970-01-01,Mohd Afandi bin Yusoff,M,Malay,1974-12-20
1970-01-01,Isma Airfath bin Hassanuddin,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Ghani bin Mamat,M,Malay,xxxx-xx-xx
1970-01-01,Abdul Aziz bin Abdul Kadir,M,Malay,1963-02-11
1970-01-01,Amran bin Abdul Ghani,M,Malay,1973-08-12
1970-01-01,Asmadi bin Abu Bakar,M,Malay,xxxx-xx-xx
1970-01-01,Che Musa bin Che Omar,M,Malay,xxxx-xx-xx
1970-01-01,Zulkefli bin Mohamed,M,Malay,1966-xx-xx
1970-01-01,Mohd Pauzi bin Muda,M,Malay,xxxx-xx-xx
1970-01-01,Maimun binti Yusuf,F,Malay,xxxx-xx-xx
1970-01-01,Ahmad Ramzi bin Mohamad Zubir,M,Malay,xxxx-xx-xx
1970-01-01,Mohd Nor bin Othman,M,Malay,1952-05-14
1970-01-01,Matulidi bin Jusoh,M,Malay,1957-07-05
1970-01-01,Fariz bin Musa,M,Malay,1970-03-01
1970-01-01,Nor Md bin Yakcop,M,Malay,1947-08-24
1970-01-01,Song Choy Leng,F,Chinese,1972-10-03
1970-01-01,Ong Tang Chuan,M,Chinese,1978-12-22
1970-01-01,Ramasamy s/o Palanisamy,M,Indian,1949-05-10
1970-01-01,Liew Chin Tong,M,Chinese,1977-11-27
1970-01-01,Khaw Veon Szu,M,Chinese,1971-09-12
1970-01-01,Thor Teong Gee,M,Chinese,1970-11-16
1970-01-01,Badrul Zaman bin P S Md Zakariah,M,Malay,1951-09-05
1970-01-01,Ooi Chuan Aun,M,Chinese,1955-11-02
1970-01-01,Ooi Siew Kim,M,Chinese,1971-09-12
1970-01-01,Zahrain bin Mohamed Hashim,M,Malay,1953-11-12
1970-01-01,Norraesah binti Mohamad,F,Malay,1948-05-14
1970-01-01,Yusmadi bin Yusoff,M,Malay,1974-10-12
1970-01-01,Mohd Noor bin Abdul Rahman,M,Malay,1964-11-20
1970-01-01,Ibrahim bin Zakaria,M,Malay,xxxx-xx-xx
1970-01-01,Shamsul Anuar bin Nasarah,M,Malay,1967-06-01
1970-01-01,Hamzah bin Zainudin,M,Malay,1957-03-12
1970-01-01,Mohsin Fadzli bin Samsuri,M,Malay,1945-11-30
1970-01-01,Abdul Azim bin Mohd Zabidi,M,Malay,1959-07-11
1970-01-01,Mohganan A/L P Manikam,M,Indian,1963-02-11
1970-01-01,Alias bin Zenon,M,Malay,1938-09-25
1970-01-01,Nor Rizan bin Oon,M,Malay,1959-09-07
1970-01-01,Liew Mun Hon,M,Chinese,1976-04-01
1970-01-01,Cheah Yoke Can,M,Chinese,1969-xx-xx
1970-01-01,Najihatussalehah binti Ahmad,F,Malay,1966-11-15
1970-01-01,Mohd Nizar bin Zakaria,M,Malay,1969-01-03
1970-01-01,Ling Hee Leong,M,Chinese,1969-05-12
1970-01-01,Saravanan A/L Murugan,M,Indian,1968-02-04
1970-01-01,Madhi bin Hasan,M,Malay,1973-03-29
1970-01-01,Manogaran A/L Marimuthu,M,Indian,1959-07-14
1970-01-01,Mohamad Azman bin Marjohan,M,Malay,1969-01-01
1970-01-01,Salamon Ali Rizal bin Abdul Rahman,M,Malay,1968-03-09
1970-01-01,Azan bin Ismail,M,Malay,1965-05-10
1970-01-01,Khairul Anuar bin Ahmad Zainudin,M,Malay,1972-xx-xx
1970-01-01,Saifuddin bin Abdullah,M,Malay,1961-01-27
1970-01-01,Ram Ponusamy,M,Indian,xxxx-xx-xx
1970-01-01,Osman bin Sabran,M,Malay,1949-01-08
1970-01-01,Jahaya bin Ibrahim,M,Malay,1953-09-01
1970-01-01,Lee Li Yew,M,Chinese,1964-04-20
1970-01-01,William Leong Jee Keen,M,Chinese,1957-01-27
1970-01-01,Said Anuar bin Said Ahmad,M,Malay,1962-04-09
1970-01-01,Zuraida binti Kamaruddin,F,Malay,1958-03-14
1970-01-01,Teo Nie Ching,F,Chinese,1981-01-27
1970-01-01,Gobind Singh Deo,M,Other,1973-06-19
1970-01-01,Gwo-Burne Loh,M,Chinese,1974-02-26
1970-01-01,Hee Loy Sian,M,Chinese,1970-06-18
1970-01-01,Tony Pua Kiam Wee,M,Chinese,1972-08-01
1970-01-01,Murugesan Sinnandavar,M,Indian,1967-12-12
1970-01-01,Manikavasagam A/L Sundaram,M,Indian,1965-06-27
1970-01-01,Charles Anthony a/l Santiago,M,Indian,1960-11-01
1970-01-01,Sulaiman bin Mohd Karli,M,Malay,1958-06-12
1970-01-01,Lau Hoi Keong,M,Chinese,1969-05-11
1970-01-01,Lim Si Pin,M,Chinese,1969-07-11
1970-01-01,Lim Lip Eng,M,Chinese,1972-07-25
1970-01-01,Ibrahim bin Yaacob,M,Malay,1950-08-25
1970-01-01,Aziz Jamaludin bin Mhd Tahir,M,Malay,1954-09-17
1970-01-01,Periasamy a/l Nagarathnam,M,Indian,1960-12-16
1970-01-01,Nurul Izzah binti Anwar,F,Malay,1980-11-19
1970-01-01,Chew Chee Lin,F,Chinese,1980-07-14
1970-01-01,Jeffrey Goh Sim Ik,M,Chinese,1972-07-18
1970-01-01,Abdul Khalid bin Ibrahim,M,Malay,1946-12-14
1970-01-01,Khairy Jamaluddin bin Abu Bakar,M,Malay,1976-01-10
1970-01-01,Mohd Rashid bin Arshad,M,Malay,xxxx-xx-xx
1970-01-01,Tan Lay Siang,F,Chinese,1966-11-29
1970-01-01,Mohd Sirat bin Abu,M,Malay,1959-04-11
1970-01-01,Chua Tee Yong,M,Chinese,1977-10-19
1970-01-01,Teo Eng Ching,F,Chinese,1976-05-01
1970-01-01,Tay Puay Chuan,M,Chinese,1964-09-28
1970-01-01,Er Teck Hwa,M,Chinese,1972-12-17
1970-01-01,Che Nah binti Budin,F,Malay,1965-03-27
1970-01-01,Faisal bin Ali,M,Malay,1952-01-10
1970-01-01,Noraini binti Ahmad,F,Malay,1967-11-07
1970-01-01,Ali bin Markom,M,Malay,1930-10-16
1970-01-01,Muhammad bin Abdullah,M,Malay,1962-04-15
1970-01-01,Mohd Puad bin Zarkashi,M,Malay,1957-07-07
1970-01-01,Liang Teck Meng,M,Chinese,1971-07-24
1970-01-01,Hou Kok Chung,M,Chinese,1963-02-22
1970-01-01,Lee Sang,M,Chinese,1941-04-04
1970-01-01,Mohd Rizan bin Mohd Saman,M,Malay,1950-07-21
1970-01-01,Abdullah bin Ideris,M,Malay,1962-01-23
1970-01-01,Ng Pack Siong,M,Chinese,1953-05-08
1970-01-01,Ahmad bin Maslan,M,Malay,1966-04-30
1970-01-01,Mohd Annuar bin Mohd Salleh,M,Malay,1953-09-11
1970-01-01,Yussof bin Mahal,M,Bumi Sabah,1957-05-01
1970-01-01,Lau Seng Kiat,M,Chinese,1960-07-25
1970-01-01,Roslan bin Mohd Zain,M,Bumi Sabah,1951-08-11
1970-01-01,Abdul Rahman bin Dahlan,M,Bumi Sabah,1965-11-24
1970-01-01,Ajin bin Gagah,M,Bumi Sabah,1950-10-16
1970-01-01,Edward Ewol Mujie,M,Bumi Sabah,1944-02-10
1970-01-01,Mohd Ibrahim bin Abdullah (Yembun),M,Bumi Sabah,1954-05-15
1970-01-01,Chin Tek Ming,M,Chinese,1970-10-11
1970-01-01,Saukinah binti Yussof,F,Bumi Sabah,1959-09-29
1970-01-01,Ahmad bin Pakir,M,Bumi Sabah,1919-02-16
1970-01-01,Edwin Bosi (Jack),M,Bumi Sabah,1956-11-25
1970-01-01,Levired Misih (Willbroad Missi),M,Bumi Sabah,1961-03-10
1970-01-01,Anthony Tibok,M,Bumi Sabah,1962-07-03
1970-01-01,Wahap bin Idris,M,Bumi Sabah,1947-05-17
1970-01-01,Mohd Hashim Yusof,M,Bumi Sabah,1953-04-13
1970-01-01,Jaafar bin Ismail,M,Bumi Sabah,1957-02-26
1970-01-01,Ismail bin Bungsu (Ismaily),M,Bumi Sabah,1956-03-15
1970-01-01,Benjamin Basintal,M,Bumi Sabah,1954-03-31
1970-01-01,Karim bin Tassim,M,Bumi Sabah,1946-08-14
1970-01-01,Jonathan bin Yasin,M,Bumi Sabah,1967-10-19
1970-01-01,Vitos Mark Koding,M,Bumi Sabah,1977-08-06
1970-01-01,Richard Joe Jimmy,M,Bumi Sabah,1968-04-23
1970-01-01,Adris bin Taripin,M,Bumi Sabah,1965-06-02
1970-01-01,Ramsah bin Tasim,M,Bumi Sabah,1951-10-18
1970-01-01,Michael Luban,M,Bumi Sabah,1950-10-20
1970-01-01,Petrus Rining,M,Bumi Sabah,1963-06-26
1970-01-01,Fong Vun Fui,M,Chinese,1965-07-18
1970-01-01,Liew Vui Keong,M,Chinese,1960-01-18
1970-01-01,Dasim bin Jikah,M,Bumi Sabah,1972-03-01
1970-01-01,Ahmad bin Abdul,M,Bumi Sabah,1960-10-08
1970-01-01,Salleh Kalbi,M,Bumi Sabah,1964-08-10
1970-01-01,Hashbullah bin Imam Ohang,M,Bumi Sabah,1945-08-02
1970-01-01,Abdul Azis bin Abdul Hamid,M,Bumi Sabah,1958-12-11
1970-01-01,Chan Foong Hin,M,Chinese,1978-12-25
1970-01-01,Berhan bin Ruslan,M,Bumi Sabah,1959-09-11
1970-01-01,Favian anak Tisen,M,Bumi Sarawak,1960-08-25
1970-01-01,Apin anak Baeng,M,Bumi Sarawak,1963-09-17
1970-01-01,Rahamat Idil bin Latip,M,Bumi Sarawak,1968-12-24
1970-01-01,Sim Yaw Yen,M,Chinese,1964-03-12
1970-01-01,Awg Bakar Awg Daud,M,Bumi Sarawak,1950-06-13
1970-01-01,Hussain bin Abang Apok,M,Bumi Sarawak,1946-11-25
1970-01-01,Sulaiman Abdul Rahman bin Abdul Taib ,M,Bumi Sarawak,1968-05-31
1970-01-01,Majen anak Panyog,M,Bumi Sarawak,1954-11-23
1970-01-01,Belayong anak Jayang (Sylvester),M,Bumi Sarawak,1958-03-20
1970-01-01,Nancy Shukri,F,Bumi Sarawak,1961-08-05
1970-01-01,Abang Eddy Allyanni bin Abang Fauzi,M,Bumi Sarawak,1976-07-22
1970-01-01,Ali bin Semsu,M,Bumi Sarawak,1950-02-20
1970-01-01,Masir anak Kujat,M,Bumi Sarawak,1954-08-07
1970-01-01,Mohd Yahya bin Abdullah,M,Bumi Sarawak,1956-09-03
1970-01-01,Norah binti Abdul Rahman,F,Bumi Sarawak,1958-10-04
1970-01-01,Lau Kieng Chai,M,Chinese,1948-06-12
1970-01-01,Ding Kuong Hiing,M,Chinese,1955-01-20
1970-01-01,Ambrose Labang anak Jamba,M,Bumi Sarawak,1953-04-24
1970-01-01,Lim Chin Chuang,M,Chinese,1950-09-05
1970-01-01,Hai bin Merawin (Bonaventure),M,Bumi Sarawak,1950-04-10
1970-01-01,George anak Lagong,M,Bumi Sarawak,1960-07-15
1970-01-01,Lim Su Kien,F,Chinese,1973-07-08
1970-01-01,Ahmad Lai bin Bujang,M,Bumi Sarawak,1949-11-26
1970-01-01,Hasbi bin Habibollah,M,Bumi Sarawak,1963-01-02
1970-01-01,Lau Liak Koi,M,Chinese,1952-12-17
1970-01-01,Yip Sun Onn,M,Chinese,1958-xx-xx
1970-01-01,Mohamad Razi,M,Malay,xxxx-xx-xx
1970-01-01,Keria Senawi,M,Malay,xxxx-xx-xx
1970-01-01,Dzulkefli Mat De,M,Malay,xxxx-xx-xx
1970-01-01,Mat Rawi bin Kassim,M,Malay,1955-xx-xx
1970-01-01,Abdul Rashid bin Abdul Rahaman,M,Malay,1948-xx-xx
1970-01-01,Jamil bin Saad,M,Malay,1962-xx-xx
1970-01-01,Osman (Che Dan),M,Malay,xxxx-xx-xx
1970-01-01,Poziyah binti Hamzah,F,Malay,1957-xx-xx
