candidate_uid,name_dirty,name,sex,ethnicity,dob
10475,Adnan Bin Yaakob,Adnan bin Yaakob,M,Malay,1950-04-18
10476,Mat Shum Bin Haji Sidek,,M,Malay,xxxx-xx-xx
10477,Haji Abdullah Bin Haji Mohamed,,M,Malay,xxxx-xx-xx
10478,Leong Ngah Ngah,Leong Ngah Ngah,M,Chinese,1955-10-21
10479,Burhan Bin Abd Ghani,Burhan bin abd Ghani,M,Malay,1941-10-09
10480,Shu Ha @ Mok San Hong,Shu Ha (Mok San Hong),M,Chinese,1947-05-10
10481,Abdul Aziz Bin Haji Yaakob,,M,Malay,xxxx-xx-xx
10482,Dato' Abdul Aziz Bin Abdul Rahman,,M,Malay,xxxx-xx-xx
10483,Ab. Rahim Bin Aw. Bakar,,M,Malay,xxxx-xx-xx
10484,Wan Mohamad Razali Bin Wan Mahussin,,M,Malay,xxxx-xx-xx
10485,Muhamad Noor Bin Abdul Latif,Muhamad Noor bin Abdul Latif,M,Malay,xxxx-xx-xx
10486,Hasan Bin Ariffin,,M,Malay,xxxx-xx-xx
10487,Law Kee Long,Law Kee Long,M,Chinese,1946-11-29
10488,Haji Abdullah Bin Haji Sulaiman,,M,Malay,xxxx-xx-xx
10489,Ustaz Hj Kasim Yahaya,,M,Malay,xxxx-xx-xx
10490,Haji Abu Dahari Bin Osman,,M,Malay,xxxx-xx-xx
10491,Ahmad Bin Haji Pilus,Ahmad bin Pilus,M,Malay,xxxx-xx-xx
10492,Dato' Zuki Kamaluddin,,U,U,xxxx-xx-xx
10493,Telukanam A/L Sinnapayan,Telukanam A/L Sinnapayan,M,Indian,xxxx-xx-xx
10494,Mohd Mazlan Bin Idris,,M,Malay,xxxx-xx-xx
10495,Biaw Nga @ Liaw Per Lou,,U,U,xxxx-xx-xx
10496,Md. Rusli Bin A. B. Jalil,Md Rusli bin Ab Jalil,M,Malay,1956-11-04
10497,Haji Abdul Rahman Bin Dato' Haji Yeop Sendiri,,M,Malay,xxxx-xx-xx
10498,Cik Malik,Abdul Malik bin Yusof,M,Malay,1952-05-22
10499,Ahmad Bazain Mohmud,,U,U,xxxx-xx-xx
10500,Rahimah Binti Mohammad Kawi,Rahimah binti Mohammad Kawi,F,Malay,1937-01-05
10501,Haji Abd. Rahim Bin Yahya,Abd Rahim bin Yahya,M,Malay,1951-05-30
10502,Dato' Ho Chock Keong,,U,U,xxxx-xx-xx
10503,Abu Bakar Bin Hassan,Abu Bakar bin Hassan,M,Malay,xxxx-xx-xx
10504,Abdul Aziz Bin Othman,Abdul Aziz bin Othman,M,Malay,xxxx-xx-xx
10505,Dato' Ibrahim Bin Mohd Taib,Ibrahim bin Mohd Taib,M,Malay,1953-10-05
10506,Dr Mohamed Yusof Bin Mohamad Ali,,M,Malay,xxxx-xx-xx
10507,Kan Tong Leong,Kan Tong Leong,M,Chinese,1939-06-20
10508,Pang Jon Kong,Pang Jon Kong,M,Chinese,1963-01-10
10509,Tok Muda Haji Mohd Nor Bin Abu Bakar,Mohamed Noor bin Abu Bakar,M,Malay,xxxx-xx-xx
10510,Ahmad Mokhtar Bin Haji Mohamad,,M,Malay,xxxx-xx-xx
10511,Ustaz Khazizi Ahmad,Khazizi bin Ahmad,M,Malay,1937-12-09
10512,Mohd Yusof Bin Bin Yaacob,Mohd Yusof bin Yaacob,M,Malay,xxxx-xx-xx
10513,Drs. Ab. Manaf B Abdullah,,U,U,xxxx-xx-xx
10514,Mohamed Rusdi Arif,,U,U,xxxx-xx-xx
10515,Dato' Haji Abdul Jabar Bin Haji Ibrahim,,M,Malay,xxxx-xx-xx
10516,Ayub Bin Haji Teh,,M,Malay,xxxx-xx-xx
10517,Salleh Bin Abdullah,Salleh bin Abdullah,M,Malay,xxxx-xx-xx
10518,Dato' Seri Haji Mohd Khalil Bin Yaakob,,M,Malay,xxxx-xx-xx
10519,Zainal Hassan,Zainal bin Hassan,M,Malay,1962-08-25
10520,Ustaz Haji Mohd Alwi Bin Haji Abdul Hamid,,M,Malay,xxxx-xx-xx
10521,Tuan Mohd Aminuddin Bin Ishak,Tan Mohd Aminuddin Ishak,M,Malay,1948-03-24
10522,Tuan Guru Haji Mohd Baki Bin Othman,Mohd Baki bin Othman,M,Malay,1940-07-12
10523,Dato' Haji Abdullah Bin Haji Kia,,M,Malay,xxxx-xx-xx
10524,Dr. Selva,Selva,M,Indian,xxxx-xx-xx
10525,R. Sinnathamby,,M,Indian,xxxx-xx-xx
10526,Dato Haji Bahari B Tan Sri Haji Yahya,Bahari bin Yahaya,M,Malay,1943-09-13
10527,Haji Mohamed Saludin Bin Omar,,M,Malay,xxxx-xx-xx
10528,Poo Yew Choy,,U,U,xxxx-xx-xx
10529,Lee Scene Kam,Lee Kam (Lee Scene Kam),M,Chinese,1952-08-15
10530,Loke Koon Kam,,U,U,xxxx-xx-xx
10531,Shamsuddin B Moner @ Munir,Shamsuddin bin Moner (Munir),M,Malay,1965-01-31
10532,Mohd Sarit Bin Hj. Yusoh,,M,Malay,xxxx-xx-xx
10533,Mok San Hong,,U,U,xxxx-xx-xx
10534,Mat Hamsi Bin Othman,Mat Hamsi bin Othman,M,Malay,1957-10-15
10535,Dato' Abdul Aziz Rahman,,U,U,xxxx-xx-xx
10536,Wan Mohamad Bin Wan Mahussin,,M,Malay,xxxx-xx-xx
10537,Ab. Aziz Bin Hj. Mohd Nor,Ab Aziz Mohd Nor,M,Malay,xxxx-xx-xx
10538,Ustaz Haji Othman Bin Bakar,,M,Malay,xxxx-xx-xx
10539,Tuan Haji Hasan Bin Arifin,,M,Malay,xxxx-xx-xx
10540,Tok Muda Mustafar Bin Abu Bakar,Mustafar bin Abu Bakar,M,Malay,1942-12-03
10541,Alias Bin Sulaiman,Alias bin Sulaiman,M,Malay,1956-xx-xx
10542,Abdul Fattah Bin Abdullah,Abdul Fattah bin Abdullah,M,Malay,xxxx-xx-xx
10543,Mohd Alwi Bin Ab Hamid,,M,Malay,xxxx-xx-xx
10544,Fong Koong Fuee,Fong Koong Fuee,M,Chinese,1952-10-13
10545,Suhaimi Bin Ibrahim,Suhaimi bin Ibrahim,M,Malay,1959-08-02
10546,Mohd Jaafar Bin Kamarulzaman,Mohd Jaafar bin Kamarulzaman,M,Malay,1953-03-02
10547,Syed Ali Bin Syed Mohammad,Syed Ali bin Syed Mohammad,M,Malay,1942-08-30
10548,Abdullah Suhaimin Bin Sa'At,Abdullah Suhaimin bin Sa'At,M,Malay,1950-10-29
10549,Biaw Nga @ Liaw Per Lon,,U,U,xxxx-xx-xx
10550,Lip Tuck Chee @ Lip Ah Kow,,U,U,xxxx-xx-xx
10551,Shahiruddin Bin Ab Moin,Shahiruddin bin Ab Moin,M,Malay,1956-08-16
10552,Md Rusli Bin Ab Jalil,,M,Malay,xxxx-xx-xx
10553,Rahimah Bt Mohammad Kawi,,U,U,xxxx-xx-xx
10554,Abd. Malik Bin Yusof,,M,Malay,xxxx-xx-xx
10555,Lau Lee,Lau Lee,M,Chinese,1957-03-09
10556,Haji Abd Rahim Bin Yahya,,M,Malay,xxxx-xx-xx
10557,Azizan Bin Yaakob,Azizan bin Yaakob,M,Malay,1965-08-23
10558,Hashim Bin Awang Sulong,Hashim bin Awang Sulong,M,Malay,xxxx-xx-xx
10559,Jamal Abd Nasir Bin Ismail,Jamal Ab Nasir bin Ismail,M,Malay,1954-09-12
10560,Raja Puji Tengku Abdul Hamid,,M,Malay,xxxx-xx-xx
10561,Mohd Yusof Bin Ibrahim,Mohd Yusof bin Ibrahim,M,Malay,xxxx-xx-xx
10562,Ti Lian Ker,Ti Lian Ker,M,Chinese,1962-10-25
10563,Ibrahim Bin Mohd Taib,,M,Malay,xxxx-xx-xx
10564,Tunku Iskandar Dzulkarnain Bin Tunku Ismail,Tunku Iskandar Dzulkarnain bin Tunku Ismail,M,Malay,1966-07-15
10565,Mohd Khalil Bin Yaakob,,M,Malay,xxxx-xx-xx
10566,Abd Razak Bin Hassan,Abd Razak bin Hassan,M,Malay,xxxx-xx-xx
10567,Zainudin Bin Juma'At,,M,Malay,xxxx-xx-xx
10568,Haji Abdullah Bin Md Derus,Abdullah bin Md Derus,M,Malay,1942-08-05
10569,Abu Kassim Bin Haji Abdul Ghani,Abu Kassim bin Abdul Ghani,M,Malay,1935-01-29
10570,Zainalabidin Bin Mat Alias,Zainalabidin bin Mat Alias,M,Malay,1963-04-12
10571,Ishak Bin Muhamad,Ishak bin Muhamad,M,Malay,1952-11-07
10572,Ab. Wahab Bin Jaapar,Ab Wahab bin Jaapar,M,Malay,1953-08-08
10573,Abu Bakar Bin Othman,Abu Bakar bin Othman,M,Malay,1957-03-06
10574,Nazri Bin Othman,Nazri bin Othman,M,Malay,1955-07-06
10575,Tengku Iskandar Bin Tengku Ismail,Tengku Iskandar bin Tengku Ismail,M,Malay,1966-01-31
10576,Tan Mohd. Aminuddin Bin Ishak,,M,Malay,xxxx-xx-xx
10577,Mohd Baki Bin Othman,,M,Malay,xxxx-xx-xx
10578,Mohamed Bin Jaafar,Mohamed bin Jaafar,M,Malay,1952-06-08
10579,Ahmad Mukti Bin Ismail,Ahmad Mukti bin Ismail,M,Malay,1948-12-12
10580,Abdul Rahim Bin Abd. Latiff,Abdul Rahim bin Abd Latif,M,Malay,1962-08-01
10581,Bahari Bin Yahaya,,M,Malay,xxxx-xx-xx
10582,Saari Bin Abd. Manap,Saari bin Abd Manap,M,Malay,1960-06-26
10583,Loke Koon Kam @ Loke Ah Kow,,U,U,xxxx-xx-xx
10584,Choong Siew Onn,,U,U,xxxx-xx-xx
10585,Mohd Shah Bin Ijah,Mohd Shah bin Ijah,M,Malay,1944-04-16
10586,Gopal @ Sinnathamby A/L Ramasamy,Sinnathamby A/L Ramasamy,M,Indian,xxxx-xx-xx
10587,Soon San Choong,Soon San Choong,M,Chinese,1957-05-16
10588,Mohamed Bin Buyong,Mohamed bin Buyong,M,Malay,1943-08-09
10589,Lai Kong Gan,Lai Kong Gan,M,Chinese,xxxx-xx-xx
10590,Mohd Hayani Bin Abd Rahman,Mohd Hayani bin Abd Rahman,M,Malay,1942-06-25
10591,Idris Bin Ngah @ Singah,Idris bin Ngah (Singah),M,Malay,1952-01-06
10592,Abdul Malik Bin Ismail,Abdul Malik bin Ismail,M,Malay,1949-12-10
10593,Mokhtar Bin Mohd,Mokhtar bin Mohd,M,Malay,xxxx-xx-xx
10594,Ismail Bin Mat Tahar,Ismail bin Mat Tahar,M,Malay,1955-12-12
10595,Maznah Bt Mazlan,Maznah binti Mazlan,F,Malay,1950-11-10
10596,Abdul Rahim Bin Sulaiman,Abdul Rahim bin Sulaiman,M,Malay,xxxx-xx-xx
10597,Mustafar Bin Abu Bakar,,M,Malay,xxxx-xx-xx
10598,Muhamad Zahar Bin Osman,Muhamad Zahar bin Osman,M,Malay,1939-04-19
10599,Dato Law Kee Long,,U,U,xxxx-xx-xx
10600,Razik Bin Jusoh,Razik bin Jusoh,M,Malay,xxxx-xx-xx
10601,Mohd Yusof Bin Abdul Rahman,Mohd Yusof bin Abdul Rahman,M,Malay,xxxx-xx-xx
10602,Dato' Haji Omar Bin Othman,Omar bin Othman,M,Malay,1950-xx-xx
10603,Norya Bin Abas,Norya bin Abas,M,Malay,1958-03-27
10604,Mat @ Mohd Rasad Bin Dolah Omar,Mohd Rasad bin Dolah Omar,M,Malay,xxxx-xx-xx
10605,Hj Abdul Halim B Mansor,Abdul Halim bin Mansor,M,Malay,1952-11-05
10606,Tuan Haji Yusof Bin Jaafar,Yusof bin Jaafar,M,Malay,xxxx-xx-xx
10607,Amir Abd Aziz,Amir bin Abd Aziz,M,Malay,1961-01-01
10608,Mohd Soffi Bin Tan Sri Haji Abdul Razak,Mohd Soffi bin Abdul Razak,M,Malay,1957-07-20
10609,Tengku Paris B. Tengku Razlan,Tengku Paris Tengku Razlan,M,Malay,1940-xx-xx
10610,Dr. Mohamed Nilam,,U,U,xxxx-xx-xx
10611,Chan Choon Fah,Chan Choon Fah,M,Chinese,1955-03-09
10612,Mejar (B) Solahuddin Bin Haji Shamsuddin,Solahuddin bin Shamsuddin,M,Malay,xxxx-xx-xx
10613,Dato Haji Shahiruddin Ab. Moin,,U,U,xxxx-xx-xx
10614,Abd. Halim Bin Yunan,Abdul Halim bin Yunan,M,Malay,1966-01-27
10615,Kenny Ng How Ann,Ng How Ann,M,Chinese,1958-03-09
10616,Mohd Zai Bin Mustafa,,M,Malay,xxxx-xx-xx
10617,Mohamed Wahid,Mohamed bin Wahid,M,Malay,1962-01-04
10618,Dr. Ahmad Shukri Bin Ismail,Ahmad Shukri bin Ismail,M,Malay,1950-12-18
10619,Cikgu Haji Mohd Yusof Bin Ibrahim,,M,Malay,xxxx-xx-xx
10620,Dato Haji Fauzi A. Rahman,,U,U,xxxx-xx-xx
10621,Dato' Kan Tong Leong,,U,U,xxxx-xx-xx
10622,Wong Kim Yun,Wong Kim Yun,M,Chinese,1958-04-03
10623,Razali Alias,Razali bin Alias,M,Malay,1963-10-01
10624,Tuan Haji Md. Sohaimi Bin Haji Mohamed Shah,Md. Sohaimi bin Mohamed Shah,M,Malay,1957-02-21
10625,Hj. Ahmad Tajudin B. Hj. Sulaiman,,U,U,xxxx-xx-xx
10626,Abu Bakar B. Lebai Sudin,,U,U,xxxx-xx-xx
10627,Abdul Aziz Haji Long,Abdul Aziz bin Long,M,Malay,xxxx-xx-xx
10628,Haji Zainuddin Jumaat,Zainuddin bin Jumaat,M,Malay,1933-09-16
10629,Dato Haji Abdullah Bin Md. Derus,,M,Malay,xxxx-xx-xx
10630,Mohd Iqbal Hamdy Bin Mohd Rusdi,Mohd Iqbal Hamdy bin Mohd Rusdi,M,Malay,1969-08-04
10631,Cikgu Hj. Abu Kassim Bin Abdul Ghani,,M,Malay,xxxx-xx-xx
10632,Dato Wan Mohamad Razali Bin Wan Mahussin,,M,Malay,xxxx-xx-xx
10633,Hj. Ahmad Munawar Bin Hj. Abdul Jalil,Ahmad Munawar bin Abdul Jalil,M,Malay,1958-12-23
10634,Ustaz Hashim Yahaya,Hashim bin Yahaya,M,Malay,xxxx-xx-xx
10635,Rosni Zahari,Rosni binti Zahari,F,Malay,1961-04-11
10636,Haji Abd. Manaf B Othman,,U,U,xxxx-xx-xx
10637,Dato Haji Zainal Hassan,,U,U,xxxx-xx-xx
10638,Tuan Guru Haji Mohd Baki Othman,,U,U,xxxx-xx-xx
10639,Dato Hj. Tan Mohd Aminuddin B. Hj. Ishak,,U,U,xxxx-xx-xx
10640,Haji Mohamed Bin Haji Jaafar,,M,Malay,xxxx-xx-xx
10641,Ustaz Ahmad Nafiri Bin Md Toazi,Ahmad Nafiri bin Md Toazi,M,Malay,1955-05-15
10642,Ustaz Abdul Rahim Bin Abd. Latif,,M,Malay,xxxx-xx-xx
10643,Haji Mohd Sharkar Haji Shamsudin,,U,U,xxxx-xx-xx
10644,Ustaz Abu Kassim Bin Manaf,Abu Kassim bin Manaf,M,Malay,1953-01-02
10645,Soon Sau Choong,,U,U,xxxx-xx-xx
10646,Dato Loke Koon Kam,,U,U,xxxx-xx-xx
10647,M. Davendran,Davendran A/L Murthy,M,Indian,1954-03-26
10648,Dr Abdul Wahid Bin Ahmad Shuhaime,Abdul Wahid bin Ahmad Shuhaime,M,Malay,xxxx-xx-xx
10649,Dato' Seri Adnan Yaakob,,U,U,xxxx-xx-xx
10650,Haji Idris Bin Omar,Idris bin Omar,M,Malay,xxxx-xx-xx
10651,Dato' Haji Abdul Malik Bin Ismail,,M,Malay,xxxx-xx-xx
10652,Tan Ah Been,Tan Ah Been,M,Chinese,1956-06-24
10653,Mustaffa Mat Yasin,Mustaffa Mat Yasin,M,Malay,1957-07-10
10654,Mejar Hj Abdul Aziz Yaakob,Abdul Aziz bin Yaakob,M,Malay,1948-08-23
10655,Zakaria B. Abdul Hamid,,U,U,xxxx-xx-xx
10656,Mohd Hayani B. Abdul Rahman,,U,U,xxxx-xx-xx
10657,Ustaz Haji Sukri,Sukri bin Ahmad,M,Malay,1965-10-10
10658,Dato' Haji Hasan Bin Ariffin,,M,Malay,xxxx-xx-xx
10659,Maznah Mazlan,,U,U,xxxx-xx-xx
10660,Abd. Kadir Bin Raman Sharif,Abd. Kadir bin Raman Sharif,M,Malay,xxxx-xx-xx
10661,Cikgu Haji Mohd. Fadzil,,U,U,xxxx-xx-xx
10662,Dato' Haji Mustafar Bin Abu Bakar,,M,Malay,xxxx-xx-xx
10663,Choong Chin Yan,Choong Chin Yan,M,Chinese,1953-07-08
10664,Go Mong Nging,Go Mong Nging,M,Chinese,1954-12-09
10665,Wan Rosdy Bin Wan Ismail,Wan Rosdy bin Wan Ismail,M,Malay,1958-10-01
10666,Abdul Rahman Bin Awang Ngah,Abdul Rahman bin Awang Ngah,M,Malay,1959-02-16
10667,Abdullah Bin Abdul Wantab,Abdullah bin Abdul Wahab,M,Malay,1942-10-02
10668,Zakaria Bin Abdul Hamid,,M,Malay,xxxx-xx-xx
10669,Mohd Soffi Bin Abd Razak,,M,Malay,xxxx-xx-xx
10670,Mahamed Nilam Bin Abdul Manap,,M,Malay,xxxx-xx-xx
10671,Tengku Paris Bin Tengku Razlan,Tengku Paris Tengku Razlan,M,Malay,1940-xx-xx
10672,Selamat @ Ahmad Kamal Bin Alang,Ahmad Kamal bin Alang,M,Malay,xxxx-xx-xx
10673,Abd Malik Bin Yusof,,M,Malay,xxxx-xx-xx
10674,Ahmad Bin Jafaar,Ahmad bin Jafaar,M,Malay,1955-08-18
10675,Mohamed Bin Wahid,,M,Malay,xxxx-xx-xx
10676,Ahmad Shukri Bin Ismail,,M,Malay,xxxx-xx-xx
10677,Fisar Bin Haji Abdullah,Fisar bin Abdullah,M,Malay,1947-10-21
10678,Mohamad Hassim @ Mohamad Bin Yahia,Mohamad Hassim (Mohamad) bin Yahia,M,Malay,1940-07-01
10679,Pang Tsu Ming,Pang Tsu Ming,M,Chinese,1961-09-01
10680,Mohd Zukri Bin Aksah,Mohd Zukri bin Aksah,M,Malay,1972-01-05
10681,Nasharuddin Bin Zainuddin,Nasharuddin bin Zainuddin,M,Malay,1964-02-07
10682,Shafik Fauzan Bin Sharif,Shaik Fauzan bin Sharif,M,Malay,1965-08-14
10683,Abdul Aziz Bin Haji Long,Abdul Aziz bin Long,M,Malay,1935-08-20
10684,Md Sohaimi Bin Mohamed Shah,,M,Malay,xxxx-xx-xx
10685,Idris Bin Haji Ahmad,Idris bin Ahmad,M,Malay,1947-07-24
10686,Ahmad Tajuddin Bin Sulaiman,Ahmad Tajuddin bin Sulaiman,M,Malay,1953-10-07
10687,Rosli Bin Abdul Jabar,Rosli bin Abdul Jabar,M,Malay,1966-04-13
10688,Yusof Bin Embong,Yusof bin Embong,M,Malay,1961-10-29
10689,Mohd Ariff Sabri Bin Abdul,,M,Malay,xxxx-xx-xx
10690,Wan Iqbal Afdza Bin Wan Abdul Hamid,Wan Iqbal Afdza bin Wan Abdul Hamid,M,Malay,1971-05-12
10691,Ishak Bin Muhammad,,M,Malay,xxxx-xx-xx
10692,Abu Kasim Bin Manaf,,M,Malay,xxxx-xx-xx
10693,Abu Bakar Bin Harun,Abu Bakar bin Harun,M,Malay,1960-10-11
10694,Mohd Jafri Bin Ab Rashid,,M,Malay,xxxx-xx-xx
10695,Ahmad Munawar Bin Abdul Jalil,,M,Malay,xxxx-xx-xx
10696,Mohd Fadzil Bin Abdul Malek,Mohd Fadzil bin Abdul Malek,M,Malay,1942-11-12
10697,Ahmad Nizam Bin Hamid,,M,Malay,xxxx-xx-xx
10698,Rosni Binti Zahari,,F,Malay,xxxx-xx-xx
10699,Aris Hazlan Bin Ismail,Aris Hazlan bin Ismail,M,Malay,1972-10-15
10700,Tan Mohd Aminuddin Bin Ishak,,M,Malay,xxxx-xx-xx
10701,Abu Samah Bin Ali,Abu Samah bin Ali,M,Malay,xxxx-xx-xx
10702,Abu Bakar Bin Mohamed,Abu Bakar bin Mohamed,M,Malay,1960-04-20
10703,Redzwan Bin Harun,Redzwan bin Harun,M,Malay,1951-01-25
10704,Abdu Rahman Bin Ibrahim,Abdu Rahman bin Ibrahim,M,Malay,1954-07-02
10705,Tuan Ibharim Bin Tuan Man,,M,Malay,xxxx-xx-xx
10706,Chuah Boon Seong,Chuah Boon Seong,M,Chinese,1955-10-22
10707,Hassanuddin Bin Salim,Hassanuddin bin Salim,M,Malay,1968-01-30
10708,Md Hamdan Bin Sudin,Md Hamdan bin Sudin,M,Malay,1944-10-12
10709,Ab Wahab Bin Ismail,,M,Malay,xxxx-xx-xx
10710,Ng Keong Chye,Ng Keong Chye,M,Chinese,1954-05-20
10711,Davendran A/L Murthy,,M,Indian,xxxx-xx-xx
10712,Mohamed Bin Mat Ali,Mohamed bin Mat Ali,M,Malay,xxxx-xx-xx
10713,Abdul Aziz Bin Yaakob,Abdul Aziz bin Yaakob,M,Malay,1948-08-23
10714,Hamzah Bin Ibrahim,Hamzah bin Ibrahim,M,Malay,1953-05-25
10715,Dato' Mohd Hayani Bin Abd Rahman,,M,Malay,xxxx-xx-xx
10716,Amir Bin Abd Aziz,,M,Malay,xxxx-xx-xx
10717,Nasrudin Bin Hassan,,M,Malay,xxxx-xx-xx
10718,Mohamad Sahfri Bin Ab Aziz,Sahfri bin Ab Aziz,M,Malay,1975-06-07
10719,Maznah Binti Mazlan,,F,Malay,xxxx-xx-xx
10720,Long Bin Jidin,Long bin Jidin,M,Malay,xxxx-xx-xx
10721,Md. Rusli Bin Ismail,Md. Rusli bin Ismail,M,Malay,1955-11-17
10722,Mohd Fadzli Bin Mohd Ramly,Mohd Fadzli bin Mohd Ramly,M,Malay,1978-06-16
10723,Chai Kok Lim,Chai Kok Lim,M,Chinese,1964-11-07
10724,Ho Yip Kap,Ho Yip Kap,M,Chinese,1952-01-20
10725,Abdullah Bin Abdul Wahab,Abdullah bin Abdul Wahab,M,Malay,1940-10-02
10726,Dato' Wan Rosdy Bin Wan Ismail,,M,Malay,xxxx-xx-xx
10727,Roslan Zainal,Roslan bin Zainal,M,Malay,1963-11-21
10728,Ishak Bin Sat,Ishak bin Sat,M,Malay,1950-07-07
10729,Dato Hj. Mohd Soffi Tan Sri Abd. Razak,,U,U,xxxx-xx-xx
10730,Abd. Aziz Bin Mat Kiram,Abd.Aziz bin Mat Kiram,M,Malay,1960-10-16
10731,Abdullah Suhaimin Bin Sa'At (Ustaz Sulaiman),,M,Malay,xxxx-xx-xx
10732,Tengku Yusop B. Tengku Abdul Hamid,,M,Malay,xxxx-xx-xx
10733,Kamaludin Abd. Rahman,,U,U,xxxx-xx-xx
10734,Dato' Wan Amizan Bin Wan Abdul Razak,Wan Amizan bin Wan Abdul Razak,M,Malay,1972-09-27
10735,Cikgu Koh.,Koh Boon Heng,M,Chinese,1958-02-01
10736,Mohd Nor Bin Jaafar,Mohd Nor bin Jaafar,M,Malay,1958-02-01
10737,Dato' Lau Lee,,U,U,xxxx-xx-xx
10738,Ishak Bin A. Ghani (Imam Sahak),Ishak bin A. Ghani,M,Malay,1954-11-20
10739,Dato' Dr. Ahmad Shukri Bin Ismail,,M,Malay,xxxx-xx-xx
10740,Cikgu Syed Mohammed,Syed Mohammed bin Tuan Lonnik,M,Malay,1951-02-24
10741,Dato' Haji Faisal Bin Haji Abdullah,Fisar (Faisal) bin Abdullah,M,Malay,1947-10-21
10742,Nancy Khong,Nancy Khong Saw Gek,F,Chinese,1966-12-06
10743,Chang Hong Seong,Chang Hong Seong,M,Chinese,1963-09-14
10744,Siew Fook Chan,Siew Fook Chan,M,Chinese,1949-07-18
10745,Syed Abdul Rahman Bin Syed Hussain,Syed Abdul Rahman bin Syed Hussain,M,Malay,1960-08-19
10746,Haji Shafik Fauzan Bin Sharif,,M,Malay,xxxx-xx-xx
10747,Ishak Bin Ahmad,Ishak bin Ahmad,M,Malay,1954-12-27
10748,Dato' Haji Md Sohaimi Bin Haji Mohamed Shah,,M,Malay,xxxx-xx-xx
10749,Khazizi Bin Ahmad,,M,Malay,xxxx-xx-xx
10750,Mohd Shohaimi Bin Jusoh,Mohd Shohaimi bin Jusoh,M,Malay,1962-09-02
10751,Mohd Zaili Bin Besar,Mohd Zaili bin Besar,M,Malay,1966-05-19
10752,Ustaz Yusof Embong,,M,Malay,xxxx-xx-xx
10753,Ustaz Othman Bakar,,M,Malay,xxxx-xx-xx
10754,Khairuddin Mahmud,,U,U,xxxx-xx-xx
10755,Ustaz Abu Kassim,,M,Malay,xxxx-xx-xx
10756,Ibrahim Awang Ismail,Ibrahim bin Awang Ismail,M,Malay,1960-10-02
10757,Ishak Muhammad,,U,U,xxxx-xx-xx
10758,Kapt(B) Ahiatudin,,U,U,xxxx-xx-xx
10759,Ustaz Fadhil Noor,,M,Malay,xxxx-xx-xx
10760,Ustazah Azizah Binti Khatib Mat,Azizah binti Khatib Mat,F,Malay,1951-06-30
10761,Dato' Haji Ahmad Munawar Bin Haji Abdul Jalil,,M,Malay,xxxx-xx-xx
10762,Dato' Shahaniza Bt. Shamsuddin,Shahaniza binti Shamsuddin,F,Malay,1970-01-05
10763,Bostamin Bin Bakar,Bostamin bin Bakar,M,Malay,1960-10-25
10764,Ustaz Mujibur Rahman Bin Ishak,,M,Malay,xxxx-xx-xx
10765,Dato' Haji Tan Mohd Aminuddin Bin Haji Ishak,,M,Malay,xxxx-xx-xx
10766,Dato' Haji Mohamed Bin Haji Jaafar,,M,Malay,xxxx-xx-xx
10767,Haji Suhaimi Said,Suhaimi Said,M,Malay,1944-12-08
10768,Hj. Zaharuddin Bin Abu Kassim,Zaharuddin bin Abu Kassim,M,Malay,1946-05-25
10769,Ustaz Dato' Tuan Ibrahim Bin Tuan Man,,M,Malay,xxxx-xx-xx
10770,Wan Salman Bin Wan Ismail,Wan Salman bin Wan Ismail,M,Malay,1965-05-09
10771,Ahmad Saim,Ahmad Saim bin Abu Bakar,M,Malay,1970-01-07
10772,Dato' Haji Mohd Sharkar Haji Shamsudin,,U,U,xxxx-xx-xx
10773,Mohd Khairuddin Haji Abdul Manan,Mohd Khairuddin bin Abdul Manan,M,Malay,1957-02-21
10774,Syed Hamid B Syed Mohd,Syed Hamid bin Syed Mohamed,M,Malay,1952-07-20
10775,Dr. Ng Keong Chye,,U,U,xxxx-xx-xx
10776,Lee Kok Yeep,Lee Kok Yeep,M,Chinese,1974-09-12
10777,Kamache A/P Doray Rajoo,Kamache A/P A Doray Rajoo,F,Indian,1970-02-09
10778,Hamdan Bin Ahmad,Hamdan bin Ahmad,M,Malay,1957-04-26
10779,Dato Sri Adnan Yaakob,,U,U,xxxx-xx-xx
10780,Norolazali Bin Sulaiman,Norolazali bin Sulaiman,M,Malay,1972-01-02
10781,Musaniff Ab. Rahman,,U,U,xxxx-xx-xx
10782,Tan Tin Loon,Tan Tin Loon,M,Chinese,1968-07-16
10783,Mohd Fadil Bin Osman,Mohd Fadil bin Osman,M,Malay,1965-01-23
10784,Ustaz Haji Shukri Bin Haji Ahmad,,M,Malay,xxxx-xx-xx
10785,Hj Mohammad Sahfri Ab Aziz,,U,U,xxxx-xx-xx
10786,Rabidin Bin Kasmawi,Rabidin bin Kasmawi,M,Malay,1953-01-14
10787,Dato' Maznah Binti Mazlan,,F,Malay,xxxx-xx-xx
10788,Kapt (B) Hj. Mohd Johari Bin Hj. Hussain,Johari bin Hussain,M,Malay,1973-01-03
10789,Dr Cheam May Choo,Cheam May Choo,F,Chinese,1960-09-08
10790,Abdul Karim Bin Nor,Abdul Karim bin Nor,M,Malay,1954-05-06
10791,Mustapa Bin Long,Mustapa bin Long,M,Malay,1961-03-03
10792,Roslan Bin Zainal,,M,Malay,xxxx-xx-xx
10793,Abas Bin Awang,,M,Malay,xxxx-xx-xx
10794,Rizal Bin Jamin,Rizal bin Jamin,M,Malay,1972-11-29
