date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2006-05-20,SE-09,Sarawak,N.38 Jemoreng,2,16829,Gani @ Abu Seman Bin Jahwie,BN,30,PBB,3,BN,3567,65.76327433628319,1,won
2006-05-20,SE-09,Sarawak,N.39 Repok,1,16046,David Teng Lung Chi,BN,13,SUPP,3,BN,5502,52.76179516685846,1,won
2006-05-20,SE-09,Sarawak,N.39 Repok,2,3965,Kung Chin Chin,DAP,23,DAP,0,ALONE,4926,47.23820483314154,2,lost
2006-05-20,SE-09,Sarawak,N.40 Meradong,1,16707,Wong Kung Kuong,BEBAS,0,BEBAS,0,ALONE,603,6.222268083789083,3,lost_deposit
2006-05-20,SE-09,Sarawak,N.40 Meradong,2,16708,Ting Tze Fui,DAP,23,DAP,0,ALONE,5990,61.809926736146934,1,won
2006-05-20,SE-09,Sarawak,N.40 Meradong,3,16709,Wong Zee Yeng,BN,13,SUPP,3,BN,2412,24.88907233515633,2,lost
2006-05-20,SE-09,Sarawak,N.40 Meradong,4,3581,Junak Anak Jawek,BEBAS,0,BEBAS,0,ALONE,117,1.2073057476008668,5,lost_deposit
2006-05-20,SE-09,Sarawak,N.40 Meradong,5,16054,David Tiong Chiong Chu,BEBAS,0,BEBAS,0,ALONE,569,5.871427097306779,4,lost_deposit
2006-05-20,SE-09,Sarawak,N.41 Pakan,1,2474,William Ikom,BN,74,SPDP,3,BN,4138,63.534469522493474,1,won
2006-05-20,SE-09,Sarawak,N.41 Pakan,2,16711,Boos Anak Tutong,SNAP,14,SNAP,0,ALONE,2375,36.465530477506526,2,lost
2006-05-20,SE-09,Sarawak,N.42 Meluan,1,16712,Jenggie Anak Malaka,BEBAS,0,BEBAS,0,ALONE,2079,27.337278106508876,2,lost
2006-05-20,SE-09,Sarawak,N.42 Meluan,2,4321,Wong Anak Judat,BN,74,SPDP,3,BN,5086,66.87705456936226,1,won
2006-05-20,SE-09,Sarawak,N.42 Meluan,3,16713,Labang Anak Jamba,SNAP,14,SNAP,0,ALONE,440,5.7856673241288625,3,lost_deposit
2006-05-20,SE-09,Sarawak,N.43 Ngemah,1,16714,Adeh Ak Denong,BEBAS,0,BEBAS,0,ALONE,2582,52.098466505246165,1,won
2006-05-20,SE-09,Sarawak,N.43 Ngemah,2,16715,Alexander Anak Vincent,BN,76,PRS-SWK,3,BN,2033,41.02098466505246,2,lost
2006-05-20,SE-09,Sarawak,N.43 Ngemah,3,16716,Richard Anak Lias,SNAP,14,SNAP,0,ALONE,341,6.880548829701372,3,lost_deposit
2006-05-20,SE-09,Sarawak,N.44 Machan,1,16717,Rimong Anak Jantan,SNAP,14,SNAP,0,ALONE,1756,30.270642992587486,2,lost
2006-05-20,SE-09,Sarawak,N.44 Machan,2,16071,Gramong Juna,BN,30,PBB,3,BN,4045,69.72935700741252,1,won
2006-05-20,SE-09,Sarawak,N.45 Bukit Assek,1,2143,Wong Ho Leng,DAP,23,DAP,0,ALONE,10380,64.83852832781561,1,won
2006-05-20,SE-09,Sarawak,N.45 Bukit Assek,2,16608,Ngleng Kiong Ann,BN,13,SUPP,3,BN,5629,35.1614716721844,2,lost
2006-05-20,SE-09,Sarawak,N.46 Dudong,1,16395,Soon Choon Teck,BN,13,SUPP,3,BN,7359,51.42557651991614,1,won
2006-05-20,SE-09,Sarawak,N.46 Dudong,2,16719,Stephen Lu Cheng Kuok,DAP,23,DAP,0,ALONE,6951,48.57442348008386,2,lost
2006-05-20,SE-09,Sarawak,N.47 Bawang Assan,1,5587,Wong Soon Koh,BN,13,SUPP,3,BN,6804,61.275216138328524,1,won
2006-05-20,SE-09,Sarawak,N.47 Bawang Assan,2,3587,Wong Kee Woan,DAP,23,DAP,0,ALONE,4300,38.72478386167147,2,lost
2006-05-20,SE-09,Sarawak,N.48 Pelawan,1,16496,Goh Chung Siong,BN,13,SUPP,3,BN,7375,50.90771036101332,1,won
2006-05-20,SE-09,Sarawak,N.48 Pelawan,2,11463,Ting Chek Ming,DAP,23,DAP,0,ALONE,7112,49.09228963898668,2,lost
2006-05-20,SE-09,Sarawak,N.49 Nangka,1,16497,Awang Bemee Bin Awang Ali Basah,BN,30,PBB,3,BN,6202,81.72354723942549,1,won
2006-05-20,SE-09,Sarawak,N.49 Nangka,2,16115,Abang Bungsu @ Abg Ariffin Bin Abang Sebli,PKR,75,PKR,0,ALONE,1387,18.276452760574514,2,lost
2006-05-20,SE-09,Sarawak,N.50 Dalat,1,16616,Fatimah Binti Abdullah,BN,30,PBB,3,BN,0,,1,won_uncontested
2006-05-20,SE-09,Sarawak,N.51 Balingian,1,793,Abdul Taib Bin Mahmud,BN,30,PBB,3,BN,6393,90.55240793201133,1,won
2006-05-20,SE-09,Sarawak,N.51 Balingian,2,16723,Ibrahim Bin Bayau,PKR,75,PKR,0,ALONE,667,9.447592067988667,2,lost_deposit
2006-05-20,SE-09,Sarawak,N.52 Tamin,1,16837,Augustine Anak Liom @ August Liom,SNAP,14,SNAP,0,ALONE,2262,32.77785828140849,2,lost
2006-05-20,SE-09,Sarawak,N.52 Tamin,2,2482,Joseph Mauh Anak Ikeh,BN,76,PRS-SWK,3,BN,4639,67.22214171859152,1,won
2006-05-20,SE-09,Sarawak,N.53 Kakus,1,16407,John Sikie Anak Tayai,BN,76,PRS-SWK,3,BN,3739,69.12553152153818,1,won
2006-05-20,SE-09,Sarawak,N.53 Kakus,2,16725,Chin Khin Hee,BEBAS,0,BEBAS,0,ALONE,783,14.47587354409318,3,lost
2006-05-20,SE-09,Sarawak,N.53 Kakus,3,16622,Charlie @ Chali Anak Lunyong,SNAP,14,SNAP,0,ALONE,887,16.398594934368646,2,lost
2006-05-20,SE-09,Sarawak,N.54 Pelagus,1,4314,Larry Soon @ Larry Sng Wei Shien,BN,76,PRS-SWK,3,BN,5965,64.61221837088388,1,won
2006-05-20,SE-09,Sarawak,N.54 Pelagus,2,2137,Simon Anak Sibat,SNAP,14,SNAP,0,ALONE,541,5.860051993067591,3,lost_deposit
2006-05-20,SE-09,Sarawak,N.54 Pelagus,3,16626,Jeffrey Nuing Anak Ebom,BEBAS,0,BEBAS,0,ALONE,2726,29.527729636048527,2,lost
2006-05-20,SE-09,Sarawak,N.55 Katibas,1,16076,Ambrose Blikau Anak Enturan,BN,30,PBB,3,BN,3887,79.78243021346469,1,won
2006-05-20,SE-09,Sarawak,N.55 Katibas,2,16728,Stephen Ayot Anak Kali,BEBAS,0,BEBAS,0,ALONE,430,8.825944170771757,3,lost_deposit
2006-05-20,SE-09,Sarawak,N.55 Katibas,3,16729,Abd Halim Bin Abdullah,SNAP,14,SNAP,0,ALONE,555,11.391625615763546,2,lost_deposit
2006-05-20,SE-09,Sarawak,N.56 Baleh,1,16211,James Jemut Masing,BN,76,PRS-SWK,3,BN,5330,90.9866848753841,1,won
2006-05-20,SE-09,Sarawak,N.56 Baleh,2,2837,Lucius Anak Jimbon,SNAP,14,SNAP,0,ALONE,528,9.013315124615911,2,lost_deposit
2006-05-20,SE-09,Sarawak,N.57 Belaga,1,16212,Stanley Ajang Batok,BEBAS,0,BEBAS,0,ALONE,1628,37.04209328782708,2,lost
2006-05-20,SE-09,Sarawak,N.57 Belaga,2,16732,Liwan Lagang,BN,76,PRS-SWK,3,BN,1855,42.207053469852106,1,won
2006-05-20,SE-09,Sarawak,N.57 Belaga,3,16733,John Bampa,SNAP,14,SNAP,0,ALONE,912,20.75085324232082,3,lost
2006-05-20,SE-09,Sarawak,N.58 Jepak,1,16514,Talib Bin Zulpilip,BN,30,PBB,3,BN,4997,73.32355099046222,1,won
2006-05-20,SE-09,Sarawak,N.58 Jepak,2,16639,Wan Saimi Bin Wan Dahlan,DAP,23,DAP,0,ALONE,1818,26.676449009537784,2,lost
2006-05-20,SE-09,Sarawak,N.59 Kidurong,1,16734,Paul Yong Khing Kee,BN,13,SUPP,3,BN,6853,44.58685751463891,2,lost
2006-05-20,SE-09,Sarawak,N.59 Kidurong,2,2491,Chiew Chiu Sing,DAP,23,DAP,0,ALONE,8517,55.41314248536109,1,won
2006-05-20,SE-09,Sarawak,N.60 Kemena,1,4333,John Brian Anthony Anak Jeremy,SNAP,14,SNAP,0,ALONE,3178,40.085771947527746,2,lost
2006-05-20,SE-09,Sarawak,N.60 Kemena,2,16634,Stephen Rundi Anak Utom,BN,30,PBB,3,BN,4750,59.914228052472254,1,won
2006-05-20,SE-09,Sarawak,N.61 Bekenu,1,16737,Rosey Binti Yunus,BN,74,SPDP,3,BN,4357,77.2243885147111,1,won
2006-05-20,SE-09,Sarawak,N.61 Bekenu,2,16515,Mohdak Bin Ismail,PKR,75,PKR,0,ALONE,1285,22.775611485288906,2,lost
2006-05-20,SE-09,Sarawak,N.62 Lambir,1,16516,Swin Bin Jema'Ah,BN,30,PBB,3,BN,4331,74.31365820178449,1,won
2006-05-20,SE-09,Sarawak,N.62 Lambir,2,16740,Saji Bin Samat,PKR,75,PKR,0,ALONE,1497,25.686341798215512,2,lost
2006-05-20,SE-09,Sarawak,N.63 Piasau,1,16741,Ngu Hee Hieng,PKR,75,PKR,0,ALONE,2655,28.771131339401823,2,lost
2006-05-20,SE-09,Sarawak,N.63 Piasau,2,1783,George Chan Hong Nam,BN,13,SUPP,3,BN,6573,71.22886866059818,1,won
2006-05-20,SE-09,Sarawak,N.64 Pujut,1,3976,Fong Pau Teck,DAP,23,DAP,0,ALONE,5123,44.10296143250689,2,lost
2006-05-20,SE-09,Sarawak,N.64 Pujut,2,16742,Chia Chu Fatt,BN,13,SUPP,3,BN,6493,55.89703856749312,1,won
2006-05-20,SE-09,Sarawak,N.65 Senadin,1,16743,Chai Chook Fui,PKR,75,PKR,0,ALONE,2374,24.86645019377815,2,lost
2006-05-20,SE-09,Sarawak,N.65 Senadin,2,16521,Lee Kim Sin,BN,13,SUPP,3,BN,7173,75.13354980622185,1,won
2006-05-20,SE-09,Sarawak,N.66 Marudi,1,16647,Sylvester Entri Anak Muran,BN,74,SPDP,3,BN,4954,77.44255119587307,1,won
2006-05-20,SE-09,Sarawak,N.66 Marudi,2,16745,Hwong Him Pang,BEBAS,0,BEBAS,0,ALONE,117,1.8289823354697514,4,lost_deposit
2006-05-20,SE-09,Sarawak,N.66 Marudi,3,16746,Lajan @ Telajan Anak Luyoh,SNAP,14,SNAP,0,ALONE,670,10.473659527903704,2,lost_deposit
2006-05-20,SE-09,Sarawak,N.66 Marudi,4,16747,Engkamat Anak Jelani,BEBAS,0,BEBAS,0,ALONE,656,10.254806940753477,3,lost_deposit
2006-05-20,SE-09,Sarawak,N.67 Telang Usan,1,3597,Kebing Wan,SNAP,14,SNAP,0,ALONE,1822,27.778624790364386,2,lost
2006-05-20,SE-09,Sarawak,N.67 Telang Usan,2,16748,Lidam Janang,BEBAS,0,BEBAS,0,ALONE,144,2.19545662448544,3,lost_deposit
2006-05-20,SE-09,Sarawak,N.67 Telang Usan,3,16651,Lihan Jok,BN,30,PBB,3,BN,4593,70.02591858515017,1,won
2006-05-20,SE-09,Sarawak,N.68 Bukit Kota,1,10271,Abdul Rahman Bin Ismail,BN,30,PBB,3,BN,5501,70.48046124279308,1,won
2006-05-20,SE-09,Sarawak,N.68 Bukit Kota,2,16653,Said Bin Mohidin,BEBAS,0,BEBAS,0,ALONE,2272,29.10954516335682,2,lost
2006-05-20,SE-09,Sarawak,N.68 Bukit Kota,3,19338,Ali Bin Abdullah,BEBAS,0,BEBAS,0,ALONE,32,0.4099935938500961,3,lost_deposit
2006-05-20,SE-09,Sarawak,N.69 Batu Danau,1,16226,Christopher Sawan Anak Jiram,SNAP,14,SNAP,0,ALONE,1699,36.459227467811154,2,lost
2006-05-20,SE-09,Sarawak,N.69 Batu Danau,2,16750,Palu @ Paulus Palu Anak Gumbang,BN,74,SPDP,3,BN,2961,63.54077253218884,1,won
2006-05-20,SE-09,Sarawak,N.70 Ba'kelalan,1,4340,Baru Bian,SNAP,14,SNAP,0,ALONE,1589,43.4984943881741,2,lost
2006-05-20,SE-09,Sarawak,N.70 Ba'kelalan,2,16751,Balang Rining,BN,74,SPDP,3,BN,2064,56.5015056118259,1,won
2006-05-20,SE-09,Sarawak,N.71 Bukit Sari,1,16312,Tengah Bin Ali Hassin,BN,30,PBB,3,BN,5596,93.03408146300914,1,won
2006-05-20,SE-09,Sarawak,N.71 Bukit Sari,2,3980,Japar Bin Suyut,BEBAS,0,BEBAS,0,ALONE,321,5.336658354114713,2,lost_deposit
2006-05-20,SE-09,Sarawak,N.71 Bukit Sari,3,16752,Mohamad Bin Haji Ibrahim,PKR,75,PKR,0,ALONE,98,1.629260182876143,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.01 Opar,1,16528,Ranum Anak Mina,BN,13,SUPP,3,BN,3360,57.30854511342316,1,won
2011-04-16,SE-10,Sarawak,N.01 Opar,2,16753,Boniface Willy Anak Tumek,PKR,75,PKR,7,PR,1354,23.093979191540168,2,lost
2011-04-16,SE-10,Sarawak,N.01 Opar,3,16754,Stephen Anak Sagir,SNAP,14,SNAP,7,PR,674,11.495821251918812,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.01 Opar,4,16534,Joseph Jindy Anak Peter Rosen,BEBAS,0,BEBAS,0,ALONE,475,8.101654443117857,4,lost_deposit
2011-04-16,SE-10,Sarawak,N.02 Tasik Biru,1,16436,Peter Nansian Anak Ngusei,BN,74,SPDP,3,BN,5829,55.98885793871866,1,won
2011-04-16,SE-10,Sarawak,N.02 Tasik Biru,2,16757,Frankie Jurem Anak Nyombui,SNAP,14,SNAP,7,PR,825,7.924310825088848,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.02 Tasik Biru,3,16758,John Tenewi,PKR,75,PKR,7,PR,3757,36.08683123619249,2,lost
2011-04-16,SE-10,Sarawak,N.03 Tanjong Datu,1,3568,Adenan Bin Satem,BN,30,PBB,3,BN,4218,77.60809567617295,1,won
2011-04-16,SE-10,Sarawak,N.03 Tanjong Datu,2,16759,Gilbert Asson Anak Kulong,BEBAS,0,BEBAS,0,ALONE,215,3.9558417663293466,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.03 Tanjong Datu,3,16896,Nani Bt Sahari,PAS,4,PAS,7,PR,1002,18.4360625574977,2,lost
2011-04-16,SE-10,Sarawak,N.04 Pantai Damai,1,16761,Suhaini Bin Selamat,BEBAS,0,BEBAS,0,ALONE,111,1.122345803842265,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.04 Pantai Damai,2,16535,Abdul Rahman Bin Junaidi,BN,30,PBB,3,BN,7425,75.07583417593528,1,won
2011-04-16,SE-10,Sarawak,N.04 Pantai Damai,3,16247,Wan Zainal Abidin Bin Wan Senusi,PKR,75,PKR,7,PR,2354,23.801820020222447,2,lost
2011-04-16,SE-10,Sarawak,N.05 Demak Laut,1,16762,Hazland Bin Abg Hipni,BN,30,PBB,3,BN,5522,75.72682391662096,1,won
2011-04-16,SE-10,Sarawak,N.05 Demak Laut,2,16763,Ali Hossen Bin Abang,PKR,75,PKR,7,PR,1770,24.273176083379045,2,lost
2011-04-16,SE-10,Sarawak,N.06 Tupong,1,16324,Baharuddin @ Din Shah Bin Mokhsen,PKR,75,PKR,7,PR,3753,31.127146056232895,2,lost
2011-04-16,SE-10,Sarawak,N.06 Tupong,2,16322,Daud Bin Abdul Rahman,BN,30,PBB,3,BN,8304,68.87285394376711,1,won
2011-04-16,SE-10,Sarawak,N.07 Samariang,1,16666,Sharifah Hasidah Bt Sayeed Aman Ghazali,BN,30,PBB,3,BN,8008,75.65422768068021,1,won
2011-04-16,SE-10,Sarawak,N.07 Samariang,2,3163,Zulrusdi Bin Mohamad Hol,PKR,75,PKR,7,PR,2577,24.345772319319792,2,lost
2011-04-16,SE-10,Sarawak,N.08 Satok,1,4301,Ahmad Nazib Bin Johari,PKR,75,PKR,7,PR,1891,28.729869340625953,2,lost
2011-04-16,SE-10,Sarawak,N.08 Satok,2,16114,Abg Abd Rahman Zohari Bin Abg Openg,BN,30,PBB,3,BN,4691,71.27013065937405,1,won
2011-04-16,SE-10,Sarawak,N.09 Padungan,1,16766,Sim Kiang Chiok,BN,13,SUPP,3,BN,4073,24.731313376647034,2,lost
2011-04-16,SE-10,Sarawak,N.09 Padungan,2,16767,Wong King Wei,DAP,23,DAP,7,PR,11957,72.60307243912806,1,won
2011-04-16,SE-10,Sarawak,N.09 Padungan,3,3158,Ng Kim Ho,BEBAS,0,BEBAS,0,ALONE,439,2.6656141842249075,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.10 Pending,1,4734,Sim Kui Hian,BN,13,SUPP,3,BN,6780,32.04916095485701,2,lost
2011-04-16,SE-10,Sarawak,N.10 Pending,2,16669,Violet Yong Wui Wui,DAP,23,DAP,7,PR,14375,67.950839045143,1,won
2011-04-16,SE-10,Sarawak,N.11 Batu Lintang,1,16768,Sin Hua Tong,BN,13,SUPP,3,BN,4854,26.410577289297564,2,lost
2011-04-16,SE-10,Sarawak,N.11 Batu Lintang,2,2442,See Chee How,PKR,75,PKR,7,PR,13235,72.01153490396648,1,won
2011-04-16,SE-10,Sarawak,N.11 Batu Lintang,3,4304,Soo Lina,BEBAS,0,BEBAS,0,ALONE,290,1.5778878067359485,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.12 Kota Sentosa,1,3159,Chong Chieng Jen,DAP,23,DAP,7,PR,12594,61.844431349440185,1,won
2011-04-16,SE-10,Sarawak,N.12 Kota Sentosa,2,16450,Yap Chin Loi,BN,13,SUPP,3,BN,7770,38.155568650559815,2,lost
2011-04-16,SE-10,Sarawak,N.13 Batu Kawah,1,16671,Tan Joo Phoi,BN,13,SUPP,3,BN,6896,48.10603418207185,2,lost
2011-04-16,SE-10,Sarawak,N.13 Batu Kawah,2,16769,Chiew Wang See,DAP,23,DAP,7,PR,7439,51.89396581792815,1,won
2011-04-16,SE-10,Sarawak,N.14 Asajaya,1,16550,Abd. Karim Rahman Hamzah,BN,30,PBB,3,BN,7597,70.96683792620271,1,won
2011-04-16,SE-10,Sarawak,N.14 Asajaya,2,16771,Arip Bin Ameran,PKR,75,PKR,7,PR,3108,29.033162073797293,2,lost
2011-04-16,SE-10,Sarawak,N.15 Muara Tuang,1,16673,Dato' Sri Haji Mohammad Ali Mahmud,BN,30,PBB,3,BN,11039,77.54829645240603,1,won
2011-04-16,SE-10,Sarawak,N.15 Muara Tuang,2,16773,Noraini Binti Hamzah,PAS,4,PAS,7,PR,3196,22.451703547593958,2,lost
2011-04-16,SE-10,Sarawak,N.16 Bengoh,1,4307,Willie Anak Mongin,PKR,75,PKR,7,PR,4447,30.721934369602767,2,lost
2011-04-16,SE-10,Sarawak,N.16 Bengoh,2,16774,Wejok Anak Tomik,BEBAS,0,BEBAS,0,ALONE,1007,6.956822107081175,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.16 Bengoh,3,16775,Richard @ Peter A/L Margaret,SNAP,14,SNAP,7,PR,928,6.411053540587219,4,lost_deposit
2011-04-16,SE-10,Sarawak,N.16 Bengoh,4,3165,Jerip Anak Susip,BN,13,SUPP,3,BN,8093,55.910189982728845,1,won
2011-04-16,SE-10,Sarawak,N.17 Tarat,1,16777,Peter Anak Mayau,PKR,75,PKR,7,PR,4292,38.50708774448233,2,lost
2011-04-16,SE-10,Sarawak,N.17 Tarat,2,16456,Roland Sageh Wee Inn,BN,30,PBB,3,BN,6287,56.40588551946887,1,won
2011-04-16,SE-10,Sarawak,N.17 Tarat,3,16779,Ateng Anak Jeros,SNAP,14,SNAP,7,PR,567,5.087026736048807,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.18 Tebedu,1,16780,Kipli Bin Ale,BEBAS,0,BEBAS,0,ALONE,260,2.8716589352772255,4,lost_deposit
2011-04-16,SE-10,Sarawak,N.18 Tebedu,2,16457,Michael Manyin Anak Jawong,BN,30,PBB,3,BN,6196,68.43384139606805,1,won
2011-04-16,SE-10,Sarawak,N.18 Tebedu,3,16781,Anthony Anak Nais,SNAP,14,SNAP,7,PR,468,5.168986083499006,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.18 Tebedu,4,16782,Christopher Anak Kiyui,PKR,75,PKR,7,PR,2130,23.525513585155732,2,lost
2011-04-16,SE-10,Sarawak,N.19 Kedup,1,2109,Lainus Anak Andrew Luwak,PKR,75,PKR,7,PR,4211,35.838297872340426,2,lost
2011-04-16,SE-10,Sarawak,N.19 Kedup,2,16783,Maclaine Ben @ Martin Ben,BN,30,PBB,3,BN,6476,55.11489361702127,1,won
2011-04-16,SE-10,Sarawak,N.19 Kedup,3,16784,Amin Anak Bnati,BEBAS,0,BEBAS,0,ALONE,397,3.378723404255319,4,lost_deposit
2011-04-16,SE-10,Sarawak,N.19 Kedup,4,3948,Belayong Anak Jayang,SNAP,14,SNAP,7,PR,666,5.6680851063829785,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.20 Sadong Jaya,1,16786,Aidei Bin Lariwoo,BN,30,PBB,3,BN,4008,73.08533916849015,1,won
2011-04-16,SE-10,Sarawak,N.20 Sadong Jaya,2,16787,Mahayudin Bin Wahab,BEBAS,0,BEBAS,0,ALONE,402,7.330415754923414,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.20 Sadong Jaya,3,3951,Abang Eddy Alyanni Bin Abang Fauzi,PAS,4,PAS,7,PR,1074,19.584245076586434,2,lost
2011-04-16,SE-10,Sarawak,N.21 Simunjan,1,16789,Mashor Bin Hussen,PKR,75,PKR,7,PR,1417,19.416278432447246,2,lost
2011-04-16,SE-10,Sarawak,N.21 Simunjan,2,16343,Mohd Naroden Bin Majais,BN,30,PBB,3,BN,5465,74.88352973417375,1,won
2011-04-16,SE-10,Sarawak,N.21 Simunjan,3,16790,Zaini Bin Le',BEBAS,0,BEBAS,0,ALONE,179,2.4527267744587555,4,lost_deposit
2011-04-16,SE-10,Sarawak,N.21 Simunjan,4,16791,Mac Palima Anak Nyambil,PCM,79,PCM,0,ALONE,237,3.2474650589202523,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.22 Sebuyau,1,3952,Ali Bin Semsu,BEBAS,0,BEBAS,0,ALONE,67,1.1392620302669614,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.22 Sebuyau,2,3569,Adam Bin Ahid,PAS,4,PAS,7,PR,1769,30.07991838122768,2,lost
2011-04-16,SE-10,Sarawak,N.22 Sebuyau,3,16349,Julaihi Bin Narawi,BN,30,PBB,3,BN,4045,68.78081958850537,1,won
2011-04-16,SE-10,Sarawak,N.23 Lingga,1,16684,Simoi Binti Peri,BN,30,PBB,3,BN,3652,70.81636610432423,1,won
2011-04-16,SE-10,Sarawak,N.23 Lingga,2,16793,Abang Ahmad Arabi Bin Abg Bolhassan,PKR,75,PKR,7,PR,1146,22.22222222222222,2,lost
2011-04-16,SE-10,Sarawak,N.23 Lingga,3,16583,Abang Othman Bin Abang Haji Gom,SNAP,14,SNAP,7,PR,359,6.961411673453559,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.24 Beting Maro,1,16794,Raraili Bin Haji Gapor,BN,30,PBB,3,BN,3069,53.40177483904645,1,won
2011-04-16,SE-10,Sarawak,N.24 Beting Maro,2,16795,Abang Ahmad Kerdee Bin Abang Masagus,PAS,4,PAS,7,PR,2678,46.59822516095355,2,lost
2011-04-16,SE-10,Sarawak,N.25 Balai Ringin,1,16687,Ibi Anak Uding,PKR,75,PKR,7,PR,1260,19.64759083112428,2,lost
2011-04-16,SE-10,Sarawak,N.25 Balai Ringin,2,16688,Snowdan Lawan,BN,76,PRS-SWK,3,BN,4145,64.6343365039763,1,won
2011-04-16,SE-10,Sarawak,N.25 Balai Ringin,3,16796,Dan A/K Giang,SNAP,14,SNAP,7,PR,765,11.928894433182597,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.25 Balai Ringin,4,16797,Upeh Anak Mawi,PCM,79,PCM,0,ALONE,126,1.964759083112428,4,lost_deposit
2011-04-16,SE-10,Sarawak,N.25 Balai Ringin,5,3571,Cobbold Ak Lusoi,BEBAS,0,BEBAS,0,ALONE,85,1.3254327147980665,5,lost_deposit
2011-04-16,SE-10,Sarawak,N.25 Balai Ringin,6,16799,Sujal Anak Gansi,BEBAS,0,BEBAS,0,ALONE,32,0.4989864338063309,6,lost_deposit
2011-04-16,SE-10,Sarawak,N.26 Bukit Begunan,1,16800,Lias Anak Julai,BEBAS,0,BEBAS,0,ALONE,188,3.484708063021316,4,lost_deposit
2011-04-16,SE-10,Sarawak,N.26 Bukit Begunan,2,2815,Jimmy Lim @ Jimmy Donald,PKR,75,PKR,7,PR,898,16.645041705282672,2,lost
2011-04-16,SE-10,Sarawak,N.26 Bukit Begunan,3,16801,Ivanhoe Anthony Anak Belon,SNAP,14,SNAP,7,PR,638,11.825764596848934,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.26 Bukit Begunan,4,16467,Mong Anak Dagang,BN,76,PRS-SWK,3,BN,3671,68.04448563484709,1,won
2011-04-16,SE-10,Sarawak,N.27 Simanggang,1,16802,Leon Jimat Donald,DAP,23,DAP,7,PR,2311,32.69203564860659,2,lost
2011-04-16,SE-10,Sarawak,N.27 Simanggang,2,16468,Francis Harden Anak Hollis,BN,13,SUPP,3,BN,4758,67.30796435139341,1,won
2011-04-16,SE-10,Sarawak,N.28 Engkilili,1,5565,Johnichai Rayong Anak Ngipa,BN,13,SUPP,3,BN,4928,71.87864644107351,1,won
2011-04-16,SE-10,Sarawak,N.28 Engkilili,2,16804,Marudi @ Barudi Anak Mawang,PKR,75,PKR,7,PR,1121,16.350641773628936,2,lost
2011-04-16,SE-10,Sarawak,N.28 Engkilili,3,16805,Jimmy Simon Maja,BEBAS,0,BEBAS,0,ALONE,414,6.038506417736289,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.28 Engkilili,4,16806,Semijie Anak Janting,SNAP,14,SNAP,7,PR,393,5.73220536756126,4,lost_deposit
2011-04-16,SE-10,Sarawak,N.29 Batang Air,1,3955,Nicholas Bawin Anak Angat,PKR,75,PKR,7,PR,1719,27.820035604466742,2,lost
2011-04-16,SE-10,Sarawak,N.29 Batang Air,2,16808,Malcom Mussen Anak Lamoh,BN,76,PRS-SWK,3,BN,4460,72.17996439553326,1,won
2011-04-16,SE-10,Sarawak,N.30 Saribas,1,16809,Ricky @ Mohammad Razi Bin Sitam,BN,30,PBB,3,BN,3865,64.39520159946684,1,won
2011-04-16,SE-10,Sarawak,N.30 Saribas,2,3574,Abang Zulkifli Bin Abang Engkeh,PKR,75,PKR,7,PR,2137,35.604798400533156,2,lost
2011-04-16,SE-10,Sarawak,N.31 Layar,1,1757,Alfreed Jabu Anak Numpang,BN,30,PBB,3,BN,3703,63.37497860688003,1,won
2011-04-16,SE-10,Sarawak,N.31 Layar,2,16811,Stanny Embat Pharoh Anak Laja,PKR,75,PKR,7,PR,1787,30.583604312852984,2,lost
2011-04-16,SE-10,Sarawak,N.31 Layar,3,16812,Joe Anak Unggang,SNAP,14,SNAP,7,PR,183,3.1319527639911007,3,lost_deposit
2011-04-16,SE-10,Sarawak,N.31 Layar,4,16813,Ngumbang @ Kibak Anak Datu,BEBAS,0,BEBAS,0,ALONE,170,2.9094643162758858,4,lost_deposit
2011-04-16,SE-10,Sarawak,N.32 Bukit Saban,1,16814,Jerah Anak Engkiong @ Edward Jerah,PKR,75,PKR,7,PR,1125,19.858781994704326,2,lost
2011-04-16,SE-10,Sarawak,N.32 Bukit Saban,2,4749,Robert Lawson Chuat,BN,30,PBB,3,BN,3899,68.8261253309797,1,won
2011-04-16,SE-10,Sarawak,N.32 Bukit Saban,3,16815,Dayrell Waiter Entrie,SNAP,14,SNAP,7,PR,641,11.315092674315975,3,lost_deposit
