date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
1999-11-29,GE-10,Negeri Sembilan,P.114 Jempol,1,3051,Ustaz Hj Abd. Rahim B. Hj Yusof,PAS,4,PAS,6,BA,11808,33.229210637399746,2,lost
1999-11-29,GE-10,Negeri Sembilan,P.114 Jempol,2,1985,Dato Hj Khalid Yunus,BN,1,UMNO,3,BN,23727,66.77078936260025,1,won
1999-11-29,GE-10,Negeri Sembilan,P.115 Tampin,1,3053,Shaziman Bin Abu Mansor,BN,1,UMNO,3,BN,21944,64.71438261228583,1,won
1999-11-29,GE-10,Negeri Sembilan,P.115 Tampin,2,3054,Hamdan Bin Hashim,PAS,4,PAS,6,BA,11965,35.285617387714176,2,lost
1999-11-29,GE-10,Negeri Sembilan,P.116 Kuala Pilah,1,1655,Dato' Napsiah Binti Omar,BN,1,UMNO,3,BN,16494,54.67020218760358,1,won
1999-11-29,GE-10,Negeri Sembilan,P.116 Kuala Pilah,2,3056,Haji Ruslan B Haji Kasim,PKR,72,PKN,6,BA,13676,45.32979781239642,2,lost
1999-11-29,GE-10,Negeri Sembilan,P.117 Seremban,1,3057,Lee Peng Fee,DAP,23,DAP,6,BA,23919,41.90875004380278,2,lost
1999-11-29,GE-10,Negeri Sembilan,P.117 Seremban,2,2701,Dato' Hon Choon Kim,BN,3,MCA,3,BN,33155,58.091249956197224,1,won
1999-11-29,GE-10,Negeri Sembilan,P.118 Rasah,1,720,Chen Man Hin,DAP,23,DAP,6,BA,27255,48.7601975096608,2,lost
1999-11-29,GE-10,Negeri Sembilan,P.118 Rasah,2,3059,Goh Siow Huat,BN,3,MCA,3,BN,28641,51.2398024903392,1,won
1999-11-29,GE-10,Negeri Sembilan,P.119 Telok Kemang,1,3060,N. Gobalakrishnan,DAP,23,DAP,6,BA,17121,38.96804442825928,2,lost
1999-11-29,GE-10,Negeri Sembilan,P.119 Telok Kemang,2,3061,S.Anpalagan,BN,2,MIC,3,BN,26815,61.03195557174072,1,won
1999-11-29,GE-10,Melaka,P.120 Alor Gajah,1,3062,Hj. Ab. Ghani Bin Hj. Ab. Rahman,PAS,4,PAS,6,BA,12283,33.28906715811155,2,lost
1999-11-29,GE-10,Melaka,P.120 Alor Gajah,2,2707,Datuk Wira Abu Seman Yusop,BN,1,UMNO,3,BN,24615,66.71093284188845,1,won
1999-11-29,GE-10,Melaka,P.121 Selandar,1,2350,Dr. Fong Chan Onn,BN,3,MCA,3,BN,23055,65.18051511124932,1,won
1999-11-29,GE-10,Melaka,P.121 Selandar,2,3064,Tian Chua,PKR,72,PKN,6,BA,12316,34.81948488875067,2,lost
1999-11-29,GE-10,Melaka,P.122 Batu Berendam,1,11,Abdul Ghafar Bin Baba,BN,1,UMNO,3,BN,37656,55.35693284723039,1,won
1999-11-29,GE-10,Melaka,P.122 Batu Berendam,2,3065,Khalid Jaafar,PKR,72,PKN,6,BA,30368,44.64306715276961,2,lost
1999-11-29,GE-10,Melaka,P.123 Kota Melaka,1,2265,Kerk Kim Hock,DAP,23,DAP,6,BA,33472,58.15654591260533,1,won
1999-11-29,GE-10,Melaka,P.123 Kota Melaka,2,3066,Lim Swee Kiang,BN,3,MCA,3,BN,24083,41.84345408739467,2,lost
1999-11-29,GE-10,Melaka,P.124 Jasin,1,3067,Datuk Seri Abu Zahar Bin Hj. Isnin,BN,1,UMNO,3,BN,23638,64.61117944512779,1,won
1999-11-29,GE-10,Melaka,P.124 Jasin,2,3288,Muhajid Haji Yusof Rawa,PAS,4,PAS,6,BA,12947,35.38882055487221,2,lost
1999-11-29,GE-10,Johor,P.125 Segamat,1,1040,Subramaniam A/L Sinniah @ Dato S. Subra,BN,2,MIC,3,BN,26350,62.335880390811674,1,won
1999-11-29,GE-10,Johor,P.125 Segamat,2,3070,Tee Gey Yan,DAP,23,DAP,6,BA,15921,37.66411960918833,2,lost
1999-11-29,GE-10,Johor,P.126 Ledang,1,3071,Jamaluddin Bin Khalid,PKR,72,PKN,6,BA,12309,32.28590163934426,2,lost
1999-11-29,GE-10,Johor,P.126 Ledang,2,2718,Hashim Bin Ismail,BN,1,UMNO,3,BN,25816,67.71409836065574,1,won
1999-11-29,GE-10,Johor,P.127 Pagoh,1,1349,Tan Sri Muhyiddin Yassin,BN,1,UMNO,3,BN,20140,73.44200123983518,1,won
1999-11-29,GE-10,Johor,P.127 Pagoh,2,3073,Alias Bin Hj. Shamsir,PKR,72,PKN,6,BA,7283,26.557998760164825,2,lost
1999-11-29,GE-10,Johor,P.128 Labis,1,929,Dato' Seri Dr. Lim Liong Seek @ Ling Liong Sik,BN,3,MCA,3,BN,23709,70.52681678912455,1,won
1999-11-29,GE-10,Johor,P.128 Labis,2,2361,Ahmad Bin Ton,DAP,23,DAP,6,BA,9908,29.473183210875447,2,lost
1999-11-29,GE-10,Johor,P.129 Mersing,1,3075,Abd. Latiff Bin Ahmad,BN,1,UMNO,3,BN,18821,70.27743549531384,1,won
1999-11-29,GE-10,Johor,P.129 Mersing,2,3076,Idris Bin Tukachil,PAS,4,PAS,6,BA,7960,29.72256450468616,2,lost
1999-11-29,GE-10,Johor,P.130 Kluang,1,2725,Hoo Seong Chang,BN,3,MCA,3,BN,30540,71.50550222430344,1,won
1999-11-29,GE-10,Johor,P.130 Kluang,2,3077,Chew Peck Choo,DAP,23,DAP,6,BA,12170,28.49449777569656,2,lost
1999-11-29,GE-10,Johor,P.131 Parit Sulong,1,2743,Mohamed Hanipa Bin Maidin,PAS,4,PAS,6,BA,13603,30.321200098076368,2,lost
1999-11-29,GE-10,Johor,P.131 Parit Sulong,2,2367,Ruhanie Bin Ahmad,BN,1,UMNO,3,BN,31260,69.67879990192364,1,won
1999-11-29,GE-10,Johor,P.132 Bakri,1,2015,Chua Jui Meng,BN,3,MCA,3,BN,25676,67.58264897873237,1,won
1999-11-29,GE-10,Johor,P.132 Bakri,2,3079,Lim Sey Wee,DAP,23,DAP,6,BA,12316,32.417351021267635,2,lost
1999-11-29,GE-10,Johor,P.133 Muar,1,3080,Haji Abdul Rahman Othman,PKR,72,PKN,6,BA,10511,37.267763437810245,2,lost
1999-11-29,GE-10,Johor,P.133 Muar,2,3081,Dr Robia Bt Dato' Kosai,BN,1,UMNO,3,BN,17693,62.732236562189755,1,won
1999-11-29,GE-10,Johor,P.134 Sri Gading,1,3082,Mohamad Bin Haji Aziz,BN,1,UMNO,3,BN,29156,71.54144378465918,1,won
1999-11-29,GE-10,Johor,P.134 Sri Gading,2,1843,Khalid Bin Abd Samad,PAS,4,PAS,6,BA,11598,28.458556215340824,2,lost
1999-11-29,GE-10,Johor,P.135 Batu Pahat,1,3084,Mohd Ramli Bin Md Kari,PAS,4,PAS,6,BA,14226,30.993464052287585,2,lost
1999-11-29,GE-10,Johor,P.135 Batu Pahat,2,3085,Siam Bin Kasrin,BN,1,UMNO,3,BN,31674,69.00653594771242,1,won
1999-11-29,GE-10,Johor,P.136 Tenggara,1,2736,Hishamudin Bin Hussein,BN,1,UMNO,3,BN,28376,78.964797551134,1,won
1999-11-29,GE-10,Johor,P.136 Tenggara,2,3087,Lokman Noor Bin Adam,PKR,72,PKN,6,BA,7559,21.03520244886601,2,lost
1999-11-29,GE-10,Johor,P.137 Sungai Benut,1,2377,Abd Hamid Bin Abd Rahman,BN,1,UMNO,3,BN,30578,75.5684064847766,1,won
1999-11-29,GE-10,Johor,P.137 Sungai Benut,2,2019,Ungku Mohd Noor Bin Ungku Mahmood,PAS,4,PAS,6,BA,9886,24.43159351522341,2,lost
1999-11-29,GE-10,Johor,P.138 Senai,1,2740,Lim Si Cheng,BN,3,MCA,3,BN,32237,68.6755714620481,1,won
1999-11-29,GE-10,Johor,P.138 Senai,2,3090,Tan Hang Meng,DAP,23,DAP,6,BA,14704,31.3244285379519,2,lost
1999-11-29,GE-10,Johor,P.139 Kota Tinggi,1,2380,Syed Hamid Bin S. Jaafar Albar,BN,1,UMNO,3,BN,37906,86.83878948935877,1,won
1999-11-29,GE-10,Johor,P.139 Kota Tinggi,2,3091,Rosdin Bin Dato Hj. Abdul Rahman Mahmud,PKR,72,PKN,6,BA,5745,13.161210510641222,2,lost
1999-11-29,GE-10,Johor,P.140 Tebrau,1,2025,Hassan Bin Karim,PRM,58,PRM,6,BA,13799,21.87435600716516,2,lost
1999-11-29,GE-10,Johor,P.140 Tebrau,2,3093,Datuk Ali Hassan,BN,1,UMNO,3,BN,49284,78.12564399283484,1,won
1999-11-29,GE-10,Johor,P.141 Johor Bahru,1,2386,Mohamed Khaled Nordin,BN,1,UMNO,3,BN,38707,73.23104283335856,1,won
1999-11-29,GE-10,Johor,P.141 Johor Bahru,2,1089,A.Razak Ahmad,PRM,58,PRM,6,BA,14149,26.76895716664144,2,lost
1999-11-29,GE-10,Johor,P.142 Pulai,1,3096,Ismail Hj. Awab,PKR,72,PKN,6,BA,10961,23.577113357711337,2,lost
1999-11-29,GE-10,Johor,P.142 Pulai,2,3097,Dato' Hj. Abdul Kadir Bin Annuar,BN,1,UMNO,3,BN,35529,76.42288664228867,1,won
1999-11-29,GE-10,Johor,P.143 Gelang Patah,1,2748,Teu Si @ Hang See Ten,BN,3,MCA,3,BN,40752,74.50227609279877,1,won
1999-11-29,GE-10,Johor,P.143 Gelang Patah,2,3099,Norman Fernandez,DAP,23,DAP,6,BA,13947,25.49772390720123,2,lost
1999-11-29,GE-10,Johor,P.144 Pontian,1,3100,Diong Chi Tzuoh,PKR,72,PKN,6,BA,8259,17.78883432411476,2,lost
1999-11-29,GE-10,Johor,P.144 Pontian,2,2390,Ong Ka Ting,BN,3,MCA,3,BN,38169,82.21116567588524,1,won
1999-11-29,GE-10,W.P. Labuan,P.145 Labuan,1,3101,Dato' Haji Suhaili Bin Abdul Rahman,BN,1,UMNO,3,BN,8687,71.33941036380061,1,won
1999-11-29,GE-10,W.P. Labuan,P.145 Labuan,2,3102,Teo Boon Heng @ Raymond,PBS,54,PBS,0,ALONE,2172,17.83690564178369,2,lost
1999-11-29,GE-10,W.P. Labuan,P.145 Labuan,3,3103,Asbullah Bin Mohd. Salleh,PAS,4,PAS,6,BA,1318,10.823683994415703,3,lost_deposit
1999-11-29,GE-10,Sabah,P.146 Marudu,1,2041,Datu Amir Kahar Bin Datu Mustapha,BN,1,UMNO,3,BN,11850,59.19376592237374,1,won
1999-11-29,GE-10,Sabah,P.146 Marudu,2,3104,Md Zakaria Bin Said,PBS,54,PBS,0,ALONE,7963,39.777211648933516,2,lost
1999-11-29,GE-10,Sabah,P.146 Marudu,3,3105,Amatus Bernadus Anjun,STAR,68,STAR-SWK,0,ALONE,206,1.0290224286927419,3,lost_deposit
1999-11-29,GE-10,Sabah,P.147 Bandau,1,3106,Baintin Bin Adun,BEBAS,0,BEBAS,0,ALONE,1228,7.454170207599854,3,lost_deposit
1999-11-29,GE-10,Sabah,P.147 Bandau,2,3107,Maijol Mahap,BN,73,UPKO,3,BN,6781,41.161830763627535,2,lost
1999-11-29,GE-10,Sabah,P.147 Bandau,3,2754,Dr. Maximus Johnity Ongkili,PBS,54,PBS,0,ALONE,8465,51.38399902877261,1,won
1999-11-29,GE-10,Sabah,P.148 Kota Belud,1,2757,Salleh Said,BN,1,UMNO,3,BN,17817,62.15593929879644,1,won
1999-11-29,GE-10,Sabah,P.148 Kota Belud,2,3110,Mul Bin Marif,BEBAS,0,BEBAS,0,ALONE,179,0.6244549101691959,5,lost_deposit
1999-11-29,GE-10,Sabah,P.148 Kota Belud,3,1376,Maidom @ Paul Pansai,BEBAS,0,BEBAS,0,ALONE,553,1.9291819291819292,4,lost_deposit
1999-11-29,GE-10,Sabah,P.148 Kota Belud,4,3112,Saidil @ Saidi Bin Simoi,PBS,54,PBS,0,ALONE,8601,30.00523286237572,2,lost
1999-11-29,GE-10,Sabah,P.148 Kota Belud,5,3113,Dr. Datu Bandira Datu' Alang,PAS,4,PAS,6,BA,1515,5.285190999476714,3,lost_deposit
1999-11-29,GE-10,Sabah,P.149 Tuaran,1,2759,Yunof Maringking,PBS,54,PBS,0,ALONE,10270,43.63157447531651,2,lost
1999-11-29,GE-10,Sabah,P.149 Tuaran,2,3115,Wilfred Madius Tangau,BN,73,UPKO,3,BN,13083,55.58246240122355,1,won
1999-11-29,GE-10,Sabah,P.149 Tuaran,3,3116,Rubiah F. Ayif,BEBAS,0,BEBAS,0,ALONE,185,0.7859631234599371,3,lost_deposit
1999-11-29,GE-10,Sabah,P.150 Gaya,1,2763,Johnny Goh Chin Lok,PBS,54,PBS,0,ALONE,11198,41.10564569414874,2,lost
1999-11-29,GE-10,Sabah,P.150 Gaya,2,3118,Yong Teck Lee,BN,65,SAPP,3,BN,15315,56.218339328977315,1,won
1999-11-29,GE-10,Sabah,P.150 Gaya,3,2056,Hamzah Hj. Abdullah,PAS,4,PAS,6,BA,729,2.6760149768739447,3,lost_deposit
1999-11-29,GE-10,Sabah,P.151 Tanjong Aru,1,1713,Oh Choo Hong,DAP,23,DAP,6,BA,534,2.2587876993358997,3,lost_deposit
1999-11-29,GE-10,Sabah,P.151 Tanjong Aru,2,2414,Yong Chiew Lip @ Philip Yong,BN,65,SAPP,3,BN,11281,47.71794763334884,2,lost
1999-11-29,GE-10,Sabah,P.151 Tanjong Aru,3,2764,Dr. Yee Moh Chai,PBS,54,PBS,0,ALONE,11826,50.02326466731526,1,won
1999-11-29,GE-10,Sabah,P.152 Penampang,1,3122,Chin Syn Fu,DAP,23,DAP,6,BA,439,1.580785711713658,3,lost_deposit
1999-11-29,GE-10,Sabah,P.152 Penampang,2,3123,Philip Lasimbang,BN,73,UPKO,3,BN,15326,55.18706564401714,1,won
1999-11-29,GE-10,Sabah,P.152 Penampang,3,3124,Jivol @ Edmund Bin Doudilim,PBS,54,PBS,0,ALONE,12006,43.2321486442692,2,lost
1999-11-29,GE-10,Sabah,P.153 Papar,1,2074,Osu Haji Sukam,BN,1,UMNO,3,BN,14013,64.81198834466491,1,won
1999-11-29,GE-10,Sabah,P.153 Papar,2,3125,Mohd Saidi Lampoh,PBS,54,PBS,0,ALONE,7608,35.18801165533509,2,lost
1999-11-29,GE-10,Sabah,P.154 Beaufort,1,3126,Anifah Bin Aman,BN,1,UMNO,3,BN,16009,63.48243318264731,1,won
1999-11-29,GE-10,Sabah,P.154 Beaufort,2,1395,Ak Aliuddin,PBS,54,PBS,0,ALONE,9209,36.51756681735269,2,lost
1999-11-29,GE-10,Sabah,P.155 Sipitang,1,2772,Datuk Dr. Hj Yusof Hj Yacob,BN,1,UMNO,3,BN,9581,64.00988776055586,1,won
1999-11-29,GE-10,Sabah,P.155 Sipitang,2,3129,Abdul Rahman Bin Md. Yakub,PKR,72,PKN,6,BA,5242,35.021378941742384,2,lost
1999-11-29,GE-10,Sabah,P.155 Sipitang,3,3130,Ag Ku Tengah Pg. Damit,BEBAS,0,BEBAS,0,ALONE,145,0.9687332977017636,3,lost_deposit
1999-11-29,GE-10,Sabah,P.156 Kinabalu,1,2065,Tan Sri Bernard Giluk Dompok,BN,73,UPKO,3,BN,11723,64.41916694142213,1,won
1999-11-29,GE-10,Sabah,P.156 Kinabalu,2,3132,Janinim Bin Saliun,PBS,54,PBS,0,ALONE,6300,34.619188921859546,2,lost
1999-11-29,GE-10,Sabah,P.156 Kinabalu,3,3133,Wasimin Hj. Rashim,BEBAS,0,BEBAS,0,ALONE,175,0.9616441367183207,3,lost_deposit
1999-11-29,GE-10,Sabah,P.157 Keningau,1,3134,Tan Sri Joseph Kurup,BN,63,PBRS-SBH,3,BN,12533,49.50624111234002,2,lost
1999-11-29,GE-10,Sabah,P.157 Keningau,2,2062,Datuk Joseph Pairin Kitingan,PBS,54,PBS,0,ALONE,12783,50.49375888765998,1,won
1999-11-29,GE-10,Sabah,P.158 Tenom,1,3136,Rizalman @ Sumin Bin Abdullah @ Sumbing,BN,1,UMNO,3,BN,11179,59.729643086129514,1,won
1999-11-29,GE-10,Sabah,P.158 Tenom,2,2430,Radin Malleh,PBS,54,PBS,0,ALONE,7537,40.270356913870486,2,lost
1999-11-29,GE-10,Sabah,P.159 Beluran,1,3137,Dennis Tweening Rantau,PBS,54,PBS,0,ALONE,5286,43.805419739786196,2,lost
1999-11-29,GE-10,Sabah,P.159 Beluran,2,3138,Liaw Teck King,BEBAS,0,BEBAS,0,ALONE,219,1.8148669926245131,3,lost_deposit
1999-11-29,GE-10,Sabah,P.159 Beluran,3,3139,Ronald Kiandee,BN,1,UMNO,3,BN,6562,54.37971326758929,1,won
1999-11-29,GE-10,Sabah,P.160 Libaran,1,3140,Juslie Bin Ajirol,BN,1,UMNO,3,BN,11303,69.36483583921448,1,won
1999-11-29,GE-10,Sabah,P.160 Libaran,2,3141,Muzhry Bin Nasir,PKR,72,PKN,6,BA,4992,30.635164160785518,2,lost
1999-11-29,GE-10,Sabah,P.161 Sandakan,1,2788,Lau Ngan Siew,BN,57,LDP,3,BN,12998,52.87178652782297,1,won
1999-11-29,GE-10,Sabah,P.161 Sandakan,2,1389,Fung Ket Wing,MDP,70,MDP,0,ALONE,2956,12.024080702896192,3,lost_deposit
1999-11-29,GE-10,Sabah,P.161 Sandakan,3,3142,Sak Cheong Yu,PBS,54,PBS,0,ALONE,8630,35.10413276928083,2,lost
1999-11-29,GE-10,Sabah,P.162 Kinabatangan,1,3143,Bung Moktar Radin,BN,1,UMNO,3,BN,8141,65.72212803745863,1,won
1999-11-29,GE-10,Sabah,P.162 Kinabatangan,2,3144,Ali Latip Bin Taha,PBS,54,PBS,0,ALONE,4246,34.277871962541376,2,lost
1999-11-29,GE-10,Sabah,P.163 Silam,1,3145,Ustaz Dr. Badrulamin,PKR,72,PKN,6,BA,8110,35.665596552179075,2,lost
1999-11-29,GE-10,Sabah,P.163 Silam,2,2093,Datuk Railey Bin Hj. Jeffrey,BN,1,UMNO,3,BN,14629,64.33440344782092,1,won
1999-11-29,GE-10,Sabah,P.164 Semporna,1,2793,Datuk Mohd. Shafie Apdal,BN,1,UMNO,3,BN,18570,77.97606550493387,1,won
1999-11-29,GE-10,Sabah,P.164 Semporna,2,3148,Abdul Rahim @ Aburahim,BEBAS,0,BEBAS,0,ALONE,5245,22.023934495066136,2,lost
1999-11-29,GE-10,Sabah,P.165 Tawau,1,3149,Kong Hong Ming,PBS,54,PBS,0,ALONE,9044,27.84311310879872,2,lost
1999-11-29,GE-10,Sabah,P.165 Tawau,2,3150,Datuk Hj. Majin Ajing,BEBAS,0,BEBAS,0,ALONE,3278,10.091743119266056,3,lost_deposit
1999-11-29,GE-10,Sabah,P.165 Tawau,3,3151,Shim Paw Fatt,BN,65,SAPP,3,BN,20160,62.065143771935226,1,won
1999-11-29,GE-10,Sarawak,P.166 Mas Gading,1,1742,Dr. Patau Ak Rubis,STAR,68,STAR-SWK,0,ALONE,6664,38.41364998847129,2,lost
1999-11-29,GE-10,Sarawak,P.166 Mas Gading,2,3153,Tekhee @ Dr. Tiki Ak Lafe,BN,14,SNAP,3,BN,10684,61.5863500115287,1,won
1999-11-29,GE-10,Sarawak,P.167 Santubong,1,2445,Hajjah Rohani Binti Haji Abdul Karim,BN,30,PBB,3,BN,7955,56.76061362825544,1,won
1999-11-29,GE-10,Sarawak,P.167 Santubong,2,3155,Husaini Bin Hamdan,PKR,72,PKN,6,BA,6060,43.23938637174456,2,lost
1999-11-29,GE-10,Sarawak,P.168 Petra Jaya,1,1111,Datuk Amar Dr. Haji Sulaiman Haji Daud,BN,30,PBB,3,BN,11878,56.870631044718955,1,won
1999-11-29,GE-10,Sarawak,P.168 Petra Jaya,2,16247,Hj Wan Zainal Abidin B Wan Sanusi,PKR,72,PKN,6,BA,9008,43.12936895528105,2,lost
1999-11-29,GE-10,Sarawak,P.169 Bandar Kuching,1,3158,Dominique Ng Kim Ho,BEBAS,0,BEBAS,0,ALONE,9850,28.96888418328334,2,lost
1999-11-29,GE-10,Sarawak,P.169 Bandar Kuching,2,2804,Song Swee Guan,BN,13,SUPP,3,BN,18239,53.640962296335516,1,won
1999-11-29,GE-10,Sarawak,P.169 Bandar Kuching,3,3159,Chong Chieng Jen,DAP,23,DAP,6,BA,5913,17.390153520381155,3,lost
1999-11-29,GE-10,Sarawak,P.170 Stampin,1,3160,Chua Chio Kuia,BEBAS,0,BEBAS,0,ALONE,1684,5.5381984411484195,3,lost_deposit
1999-11-29,GE-10,Sarawak,P.170 Stampin,2,3161,Voon Lee Shan,DAP,23,DAP,6,BA,9913,32.601045811819645,2,lost
1999-11-29,GE-10,Sarawak,P.170 Stampin,3,2448,Yong Khoon Hian @ Yong Khoon Seng,BN,13,SUPP,3,BN,18810,61.86075574703194,1,won
1999-11-29,GE-10,Sarawak,P.171 Kota Samarahan,1,793,Yab Datuk Patinggi Hj Abdul Taib B. Mahmud,BN,30,PBB,3,BN,13307,70.72172619047619,1,won
1999-11-29,GE-10,Sarawak,P.171 Kota Samarahan,2,3163,Zulrusdi Bin Mohamad Hol,PKR,72,PKN,6,BA,5092,27.06207482993197,2,lost
1999-11-29,GE-10,Sarawak,P.171 Kota Samarahan,3,3164,Haji Bujang Bakar,BEBAS,0,BEBAS,0,ALONE,417,2.2161989795918364,3,lost_deposit
1999-11-29,GE-10,Sarawak,P.172 Mambong,1,3165,Belek @ Jerip Anak Susil @ Dr. Jerip Anak Susil,STAR,68,STAR-SWK,0,ALONE,9655,46.015632446859215,2,lost
1999-11-29,GE-10,Sarawak,P.172 Mambong,2,3166,James Dawos Mamit @ Dr. Dawos Mamit,BN,0,BEBAS,3,BN,11327,53.984367553140785,1,won
1999-11-29,GE-10,Sarawak,P.173 Serian,1,2453,Richard Riot Jaem,BN,13,SUPP,3,BN,12491,71.77498132505889,1,won
1999-11-29,GE-10,Sarawak,P.173 Serian,2,2455,Shamsuddin Bin Abdullah @ Pok Anak Ungkut,BEBAS,0,BEBAS,0,ALONE,872,5.010630351088893,3,lost_deposit
1999-11-29,GE-10,Sarawak,P.173 Serian,3,3169,Anthony Polycarp Munjan,STAR,68,STAR-SWK,0,ALONE,4040,23.21438832385221,2,lost
1999-11-29,GE-10,Sarawak,P.174 Batang Sadong,1,2813,Hajjah Sukinam Domo,BN,30,PBB,3,BN,7656,70.92172301991663,1,won
1999-11-29,GE-10,Sarawak,P.174 Batang Sadong,2,3171,Hj. Sahari Bin Pet,PKR,72,PKN,6,BA,701,6.493747105141269,3,lost_deposit
1999-11-29,GE-10,Sarawak,P.174 Batang Sadong,3,3172,Othman Bin Mustapha @ Mos,PAS,4,PAS,6,BA,2438,22.584529874942103,2,lost
1999-11-29,GE-10,Sarawak,P.175 Batang Lupar,1,2459,Wan Junaidi Bin Tuanku Jaafar,BN,30,PBB,3,BN,7903,74.61291540785498,1,won
1999-11-29,GE-10,Sarawak,P.175 Batang Lupar,2,3174,Syid Assimie Ismail,STAR,68,STAR-SWK,0,ALONE,2689,25.387084592145015,2,lost
1999-11-29,GE-10,Sarawak,P.176 Sri Aman,1,3175,Wei @ Maxwell Anak Rojis @ Maxwell Ak Rojis,PKR,72,PKN,6,BA,3845,25.157026956294164,2,lost
1999-11-29,GE-10,Sarawak,P.176 Sri Aman,2,2815,Jimmy Lim @ Jimmy Donald,BN,49,PBDS,3,BN,11439,74.84297304370584,1,won
1999-11-29,GE-10,Sarawak,P.177 Lubok Antu,1,2463,Jawah Anak Gerang,BN,49,PBDS,3,BN,8759,80.68349299926308,1,won
1999-11-29,GE-10,Sarawak,P.177 Lubok Antu,2,3177,David Anak Jemut,PKR,72,PKN,6,BA,2097,19.31650700073692,2,lost
1999-11-29,GE-10,Sarawak,P.178 Betong,1,2117,Douglas Uggah Embas,BN,30,PBB,3,BN,0,,1,won_uncontested
1999-11-29,GE-10,Sarawak,P.179 Saratok,1,2120,Datuk Peter Tinggom Ak. Kamarau,BN,14,SNAP,3,BN,10545,67.65253095528325,1,won
1999-11-29,GE-10,Sarawak,P.179 Saratok,2,3179,Idris Haji Bohari,PKR,72,PKN,6,BA,5042,32.34746904471675,2,lost
1999-11-29,GE-10,Sarawak,P.180 Kuala Rajang,1,3180,Datuk Mohd Effendi Bin Norwawi,BN,30,PBB,3,BN,14306,79.36314212803728,1,won
1999-11-29,GE-10,Sarawak,P.180 Kuala Rajang,2,1762,Lamasudin @ Udie Bin Salleh @ Dr Urdie B. Salleh,PKR,72,PKN,6,BA,3720,20.63685787196272,2,lost
1999-11-29,GE-10,Sarawak,P.181 Sarikei,1,3182,Yii Chu Lik,BEBAS,0,BEBAS,0,ALONE,197,0.8470203800842722,3,lost_deposit
1999-11-29,GE-10,Sarawak,P.181 Sarikei,2,1766,Law Hieng Ding,BN,13,SUPP,3,BN,15212,65.40545188752257,1,won
1999-11-29,GE-10,Sarawak,P.181 Sarikei,3,3183,Michael Tiang Ming Tee,DAP,23,DAP,6,BA,7849,33.74752773239316,2,lost
1999-11-29,GE-10,Sarawak,P.182 Julau,1,3184,Joseph Salang Anak Gandum,BN,49,PBDS,3,BN,9183,68.49407026180353,1,won
1999-11-29,GE-10,Sarawak,P.182 Julau,2,3185,Samuel Anak Edward Chun,BEBAS,0,BEBAS,0,ALONE,844,6.2952189154919065,3,lost_deposit
1999-11-29,GE-10,Sarawak,P.182 Julau,3,3186,Patrick Mit @ Dumit Anak Tutong,BEBAS,0,BEBAS,0,ALONE,483,3.6025956589841126,4,lost_deposit
1999-11-29,GE-10,Sarawak,P.182 Julau,4,3187,Kong Ah Huat,BEBAS,0,BEBAS,0,ALONE,2897,21.608115163720445,2,lost
1999-11-29,GE-10,Sarawak,P.183 Kanowit,1,1141,Leo Moggie Ak Irok @ Moggie @ Datuk Amar Leo Moggie,BN,49,PBDS,3,BN,7782,75.21747535279334,1,won
1999-11-29,GE-10,Sarawak,P.183 Kanowit,2,3189,Tadong Ak Tambi,PKR,72,PKN,6,BA,2564,24.78252464720665,2,lost
1999-11-29,GE-10,Sarawak,P.184 Lanang,1,2829,Tiong Thai King,BN,13,SUPP,3,BN,16256,63.198818132338076,1,won
1999-11-29,GE-10,Sarawak,P.184 Lanang,2,2143,Wong Ho Leng,DAP,23,DAP,6,BA,9466,36.801181867661924,2,lost
1999-11-29,GE-10,Sarawak,P.185 Sibu,1,2477,Wong Sing Nang,DAP,23,DAP,6,BA,14085,37.74924957118353,2,lost
1999-11-29,GE-10,Sarawak,P.185 Sibu,2,2479,Robert Lau Hoi Chew,BN,13,SUPP,3,BN,23227,62.250750428816474,1,won
1999-11-29,GE-10,Sarawak,P.186 Mukah,1,1771,Datuk Dr. Leo Michael Toyad,BN,30,PBB,3,BN,11258,75.30938524316008,1,won
1999-11-29,GE-10,Sarawak,P.186 Mukah,2,3191,Yusuf Abdul Rahman,PKR,72,PKN,6,BA,3691,24.690614756839924,2,lost
1999-11-29,GE-10,Sarawak,P.187 Selangau,1,3192,Ricky Bernard Betti,PKR,72,PKN,6,BA,3995,34.41888515550961,2,lost
1999-11-29,GE-10,Sarawak,P.187 Selangau,2,2482,Joseph Mauh Anak Ikeh,BN,49,PBDS,3,BN,7612,65.5811148444904,1,won
1999-11-29,GE-10,Sarawak,P.188 Kapit,1,3194,Nor Azman Bin Abdullah @ Baginda Ak Minda,PKR,72,PKN,6,BA,843,5.961388869245456,3,lost_deposit
1999-11-29,GE-10,Sarawak,P.188 Kapit,2,3195,Alexandar Nanta Linggi,BN,30,PBB,3,BN,12157,85.96987483204866,1,won
1999-11-29,GE-10,Sarawak,P.188 Kapit,3,3196,Richard Nujong Ak Abit,BEBAS,0,BEBAS,0,ALONE,1141,8.06873629870589,2,lost_deposit
1999-11-29,GE-10,Sarawak,P.189 Hulu Rajang,1,2487,Abit Joo @ Billy Abit Joo,BN,49,PBDS,3,BN,6884,71.44784639335755,1,won
