date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result
1999-11-29,GE-10,Terengganu,P.037 Marang,1,Dato' Haji Muda Bin Mamat,2914,BN,25,17483,36.67813535853649,lost
1999-11-29,GE-10,Terengganu,P.037 Marang,2,Tuan Guru Hj. Abdul Hadi Bin Awang,1852,PAS,3,30183,63.32186464146352,won
1999-11-29,GE-10,Terengganu,P.038 Hulu Terengganu,1,Othman Bin Daud,2916,BN,25,13679,43.468175029394004,lost
1999-11-29,GE-10,Terengganu,P.038 Hulu Terengganu,2,Haji Muhyidin Bin Haji Abdul Rashid,2917,PAS,3,17790,56.531824970605996,won
1999-11-29,GE-10,Terengganu,P.039 Dungun,1,Haji Mustaffa Bin Ali,923,PAS,3,22248,61.1578426521524,won
1999-11-29,GE-10,Terengganu,P.039 Dungun,2,Dato' Ibrahim Bin Awang,2919,BN,25,14130,38.8421573478476,lost
1999-11-29,GE-10,Terengganu,P.040 Kemaman,1,Haji Abd. Rahman Bin Yusof,2920,PKR,11,20715,51.923799974934205,won
1999-11-29,GE-10,Terengganu,P.040 Kemaman,2,Dato' Wan Zaki Bin Wan Muda,2921,BN,25,19180,48.076200025065795,lost
1999-11-29,GE-10,Pulau Pinang,P.041 Kepala Batas,1,Dato' Seri Abdullah Haji Ahmad Badawi,2922,BN,25,19985,69.40441048793193,won
1999-11-29,GE-10,Pulau Pinang,P.041 Kepala Batas,2,Abd. Khalid Bin Rasid,2923,PAS,3,8810,30.595589512068067,lost
1999-11-29,GE-10,Pulau Pinang,P.042 Tasek Gelugor,1,Dato' Seri Mohd. Shariff Haji Omar,2230,BN,25,16936,57.14671345660683,won
1999-11-29,GE-10,Pulau Pinang,P.042 Tasek Gelugor,2,Haji Rosli,2925,PKR,11,12700,42.85328654339317,lost
1999-11-29,GE-10,Pulau Pinang,P.043 Bagan,1,Lim Hock Seng,2232,DAP,18,27757,52.613920691485326,won
1999-11-29,GE-10,Pulau Pinang,P.043 Bagan,2,Tan Tiao Kuen,2926,BN,25,24999,47.386079308514674,lost
1999-11-29,GE-10,Pulau Pinang,P.044 Permatang Pauh,1,Dr. Wan Azizah Wan Ismail,2927,PKR,11,23820,61.769053237559326,won
1999-11-29,GE-10,Pulau Pinang,P.044 Permatang Pauh,2,Dr. Ibrahim Saad,2928,BN,25,14743,38.23094676244068,lost
1999-11-29,GE-10,Pulau Pinang,P.045 Bukit Mertajam,1,Chong Eng,2929,DAP,18,26874,52.890122217630044,won
1999-11-29,GE-10,Pulau Pinang,P.045 Bukit Mertajam,2,Dr Tan Chong Keng,1860,BN,25,23937,47.109877782369956,lost
1999-11-29,GE-10,Pulau Pinang,P.046 Nibong Tebal,1,Dr Kang Chin Seng,2930,BN,25,18876,46.549938347718864,lost
1999-11-29,GE-10,Pulau Pinang,P.046 Nibong Tebal,2,Haji Abdul Rahman Bin Haji Manap,2931,BEBAS,1,942,2.323057953144266,lost_deposit
1999-11-29,GE-10,Pulau Pinang,P.046 Nibong Tebal,3,Goh Kheng Huat,2932,DAP,18,20732,51.127003699136864,won
1999-11-29,GE-10,Pulau Pinang,P.047 Bukit Bendera,1,Lim Kit Siang,733,DAP,18,24176,49.892686148258214,lost
1999-11-29,GE-10,Pulau Pinang,P.047 Bukit Bendera,2,Chia Kwang Chye,2580,BN,25,24280,50.107313851741786,won
1999-11-29,GE-10,Pulau Pinang,P.048 Tanjong,1,Chow Kon Yeow,2933,DAP,18,23437,55.279854706700945,won
1999-11-29,GE-10,Pulau Pinang,P.048 Tanjong,2,Cheang Chee Gooi,2934,BN,25,18960,44.720145293299055,lost
1999-11-29,GE-10,Pulau Pinang,P.049 Jelutong,1,Lee Kah Choon,2935,BN,25,21491,50.91809415499798,won
1999-11-29,GE-10,Pulau Pinang,P.049 Jelutong,2,Karpal Singh A/L Ram Singh,887,DAP,18,20716,49.08190584500202,lost
1999-11-29,GE-10,Pulau Pinang,P.050 Bayan Baru,1,Zulkifli Mohd. Noor,2936,DAP,18,26281,42.35933143142659,lost
1999-11-29,GE-10,Pulau Pinang,P.050 Bayan Baru,2,Wong Kam Hoong,2584,BN,25,35762,57.6406685685734,won
1999-11-29,GE-10,Pulau Pinang,P.051 Balik Pulau,1,Dato Mohd. Zain B. Hj. Omar,2937,BN,25,27901,60.17296411318151,won
1999-11-29,GE-10,Pulau Pinang,P.051 Balik Pulau,2,Mansor Bin Othman,4059,PKR,11,18467,39.82703588681849,lost
1999-11-29,GE-10,Perak,P.052 Gerik,1,Khansiyah @ Khamsiah Binti Yeop,2938,BN,25,15297,62.64384290921004,won
1999-11-29,GE-10,Perak,P.052 Gerik,2,Zulkalpely @ Zulkifli Abu,2939,PAS,3,9122,37.35615709078996,lost
1999-11-29,GE-10,Perak,P.053 Larut,1,Dato' Raja Ahmad Zainuddin Bin Raja Haji Omar,2940,BN,25,14334,58.12887789448071,won
1999-11-29,GE-10,Perak,P.053 Larut,2,Dr Muhammad Nor Manuty,2941,PKR,11,10325,41.871122105519284,lost
1999-11-29,GE-10,Perak,P.054 Parit Buntar,1,Dato' Dr Hasan Mohd Ali,2942,PAS,3,15931,53.51719967750604,won
1999-11-29,GE-10,Perak,P.054 Parit Buntar,2,Dato' Abdul Raman Suliman,2943,BN,25,13837,46.48280032249396,lost
1999-11-29,GE-10,Perak,P.055 Bagan Serai,1,Dato' Zainal Abidin Zin,2944,BN,25,15088,52.7700055959709,won
1999-11-29,GE-10,Perak,P.055 Bagan Serai,2,Ustaz Ahmad Awang,2945,PAS,3,13504,47.2299944040291,lost
1999-11-29,GE-10,Perak,P.056 Bukit Gantang,1,Roslan Bin Shaharum,2946,PAS,3,16083,43.15614350497759,lost
1999-11-29,GE-10,Perak,P.056 Bukit Gantang,2,Dato' Dr . Abdullah Fadzil Bin Che Wan,2947,BN,25,21184,56.84385649502241,won
1999-11-29,GE-10,Perak,P.057 Taiping,1,Kerk Choo Ting,1636,BN,25,24531,53.64312267657992,won
1999-11-29,GE-10,Perak,P.057 Taiping,2,Dr. Lim Kean Ghee,2948,DAP,18,20562,44.963918652963045,lost
1999-11-29,GE-10,Perak,P.057 Taiping,3,Ng Hoe Hun,655,MDP,65,637,1.3929586704570305,lost_deposit
1999-11-29,GE-10,Perak,P.058 Chenderoh,1,Hj Hamzah B Mohd Zain,2949,PKR,11,9384,41.2338518323227,lost
1999-11-29,GE-10,Perak,P.058 Chenderoh,2,Datuk Mohamed Nazri B Abdul Aziz,2595,BN,25,13374,58.7661481676773,won
1999-11-29,GE-10,Perak,P.059 Sungai Siput,1,Mohd Asri,2951,MDP,65,565,1.8667812066345073,lost_deposit
1999-11-29,GE-10,Perak,P.059 Sungai Siput,2,Dr. Kumar,2952,DAP,18,12221,40.37864270138109,lost
1999-11-29,GE-10,Perak,P.059 Sungai Siput,3,S. Samy Vellu,961,BN,25,17480,57.7545760919844,won
1999-11-29,GE-10,Perak,P.060 Tambun,1,Doktor Haji Khairuddin Bin Dato' Abd Malik,2953,PAS,3,17511,41.58789721179879,lost
1999-11-29,GE-10,Perak,P.060 Tambun,2,Haji Husni Hanadziah,2954,BN,25,24595,58.4121027882012,won
1999-11-29,GE-10,Perak,P.061 Ipoh Timor,1,Mohd Yusoff Omar,2955,MDP,65,427,0.8741759816566351,lost_deposit
1999-11-29,GE-10,Perak,P.061 Ipoh Timor,2,Thong Fah Chong,2956,BN,25,25273,51.740162961143184,won
1999-11-29,GE-10,Perak,P.061 Ipoh Timor,3,Ngeh Koo Ham,2604,DAP,18,23146,47.38566105720018,lost
1999-11-29,GE-10,Perak,P.062 Ipoh Barat,1,Jaga N. Nathan,2957,MDP,65,215,0.4589408073088992,lost_deposit
1999-11-29,GE-10,Perak,P.062 Ipoh Barat,2,Ho Cheong Sing,2603,BN,25,25155,53.69607445514121,won
1999-11-29,GE-10,Perak,P.062 Ipoh Barat,3,M. Kulasegaran,2958,DAP,18,21477,45.8449847375499,lost
1999-11-29,GE-10,Perak,P.063 Batu Gajah,1,Yeong Chee Wah,2605,BN,25,17796,47.01841528177759,lost
1999-11-29,GE-10,Perak,P.063 Batu Gajah,2,Yang Kar Ming,2959,MDP,65,186,0.4914264577663875,lost_deposit
1999-11-29,GE-10,Perak,P.063 Batu Gajah,3,Fong Po Kuan,2960,DAP,18,19867,52.49015826045602,won
1999-11-29,GE-10,Perak,P.064 Kuala Kangsar,1,Rafidah Aziz,1300,BN,25,12074,56.48919247684102,won
1999-11-29,GE-10,Perak,P.064 Kuala Kangsar,2,Hj. Asmuni B. Awi,2961,PAS,3,9300,43.51080752315898,lost
1999-11-29,GE-10,Perak,P.065 Beruas,1,Abdul Roni,2962,MDP,65,457,1.6609725957694266,lost_deposit
1999-11-29,GE-10,Perak,P.065 Beruas,2,Yew Teong Chong,2963,DAP,18,12801,46.52540524823726,lost
1999-11-29,GE-10,Perak,P.065 Beruas,3,Dato Seri Dr Lim Keng Yaik,1898,BN,25,14256,51.81362215599331,won
1999-11-29,GE-10,Perak,P.066 Parit,1,Ustaz Haji Mat Basir Bin Rahmat,2965,PAS,3,12003,52.8463875313697,won
1999-11-29,GE-10,Perak,P.066 Parit,2,Megat Junid Bin Megat Ayob,1578,BN,25,10710,47.1536124686303,lost
1999-11-29,GE-10,Perak,P.067 Gopeng,1,Abd. Rahman B. Said Alli,2966,DAP,18,14848,40.2047060734884,lost
1999-11-29,GE-10,Perak,P.067 Gopeng,2,Syed Ahmad Imdadz B. Said Abas,2967,MDP,65,829,2.2447266524058382,lost_deposit
1999-11-29,GE-10,Perak,P.067 Gopeng,3,Ting Chew Peh,2968,BN,25,21254,57.55056727410577,won
1999-11-29,GE-10,Perak,P.068 Kampar,1,Hew See Tong,2276,BN,25,23030,59.667849832888564,won
1999-11-29,GE-10,Perak,P.068 Kampar,2,Loh Peng Lam,2969,DAP,18,15567,40.332150167111436,lost
1999-11-29,GE-10,Perak,P.069 Tapah,1,S. Veerasingam,2970,BN,25,14945,61.62632468764174,won
1999-11-29,GE-10,Perak,P.069 Tapah,2,Kamarudin Bin Awang Teh,2971,PKR,11,9306,38.37367531235825,lost
1999-11-29,GE-10,Perak,P.070 Pasir Salak,1,Ramli Ngah Talib,2972,BN,25,16792,58.83878201758996,won
1999-11-29,GE-10,Perak,P.070 Pasir Salak,2,Hj. Osman Abdul Rahman,2973,PKR,11,11747,41.16121798241004,lost
1999-11-29,GE-10,Perak,P.071 Lumut,1,Zaman Huri Haji Samsudin,2974,PKR,11,20056,49.25706707272147,lost
1999-11-29,GE-10,Perak,P.071 Lumut,2,Keng Cho Ha,2975,BN,25,20661,50.74293292727853,won
1999-11-29,GE-10,Perak,P.072 Bagan Datok,1,Datuk Ahmad Zahid Hamidi,2622,BN,25,12938,60.85893033538736,won
1999-11-29,GE-10,Perak,P.072 Bagan Datok,2,Mohamad Dahalan B. Arshad,2977,PKR,11,8321,39.14106966461263,lost
1999-11-29,GE-10,Perak,P.073 Telok Intan,1,Mah Siew Keong,2978,BN,25,18576,54.04870668334837,won
1999-11-29,GE-10,Perak,P.073 Telok Intan,2,Raj Nallaiya,2979,DAP,18,15793,45.95129331665163,lost
1999-11-29,GE-10,Perak,P.074 Tanjong Malim,1,Ng Lum Yong,2980,PKR,11,10928,33.03706390954713,lost
1999-11-29,GE-10,Perak,P.074 Tanjong Malim,2,Loke Yuen Yow,1918,BN,25,22150,66.96293609045287,won
1999-11-29,GE-10,Pahang,P.075 Lipis,1,Kamaludin Bin Abd. Rahman,2981,PAS,3,10560,38.43354200029117,lost
1999-11-29,GE-10,Pahang,P.075 Lipis,2,Amihamzah Bin Ahmad,2982,BN,25,16916,61.56645799970883,won
1999-11-29,GE-10,Pahang,P.076 Raub,1,Dato Dr Ng Yen Yen,2983,BN,25,20457,58.365192582025685,won
1999-11-29,GE-10,Pahang,P.076 Raub,2,Ng Kwi Ling,2629,DAP,18,14593,41.63480741797432,lost
1999-11-29,GE-10,Pahang,P.077 Jerantut,1,Tengku Azlan Ibni Sultan Abu Bakar,2644,BN,25,16424,52.330731241038706,won
1999-11-29,GE-10,Pahang,P.077 Jerantut,2,Syed Ibrahim Bin Syed Abd Rahman,1588,PAS,3,14961,47.66926875896129,lost
1999-11-29,GE-10,Pahang,P.078 Kuantan,1,Tan Sri Haji Khalil Yaakob,1597,BN,25,28479,57.399979844804996,won
1999-11-29,GE-10,Pahang,P.078 Kuantan,2,Fuziah Salleh,2985,PKR,11,21136,42.600020155195004,lost
1999-11-29,GE-10,Pahang,P.079 Paya Besar,1,Wan Jusoh Wan Kolok,2986,PKR,11,17186,45.303809147225515,lost
1999-11-29,GE-10,Pahang,P.079 Paya Besar,2,Dato' Dr. Siti Zaharah Sulaiman,1930,BN,25,20749,54.696190852774485,won
1999-11-29,GE-10,Pahang,P.080 Pekan,1,Dato' Sri Najib Tun Razak,1288,BN,25,13148,50.4624832085972,won
1999-11-29,GE-10,Pahang,P.080 Pekan,2,Ustaz Haji Ramli Bin Mohamed,2989,PAS,3,12907,49.5375167914028,lost
1999-11-29,GE-10,Pahang,P.081 Maran,1,Tengku Puji Tengku Abd. Hamid,1284,PAS,3,14511,44.28135489777235,lost
1999-11-29,GE-10,Pahang,P.081 Maran,2,Dato' Haji Muhamad Bin Haji Abdullah,1929,BN,25,18259,55.71864510222765,won
1999-11-29,GE-10,Pahang,P.082 Mentekab,1,Fu Ah Kiow,2335,BN,25,18499,60.70420686486842,won
1999-11-29,GE-10,Pahang,P.082 Mentekab,2,Leong Mee Meng,2992,DAP,18,11975,39.29579313513159,lost
1999-11-29,GE-10,Pahang,P.083 Bentung,1,Abdul Wahab Bin Sudin,2993,PKR,11,12389,34.90547431887978,lost
1999-11-29,GE-10,Pahang,P.083 Bentung,2,Liow Tiong Lai,2994,BN,25,23104,65.09452568112022,won
1999-11-29,GE-10,Pahang,P.084 Temerluh,1,Dato' Haji Mohd. Sarit B. Haji Yusoh,2995,BN,25,19379,50.27630042807109,won
1999-11-29,GE-10,Pahang,P.084 Temerluh,2,Dr. Abdul Wahab Ismail,2996,PAS,3,19166,49.72369957192891,lost
1999-11-29,GE-10,Pahang,P.085 Rompin,1,Mazlan Bin Mohamed Yasin,2997,PAS,3,9879,38.31148685333127,lost
1999-11-29,GE-10,Pahang,P.085 Rompin,2,Dato' Dr. Jamaludin Bin Jarjis,2998,BN,25,15907,61.68851314666873,won
1999-11-29,GE-10,Selangor,P.086 Sabak Bernam,1,Dato' Hj. Zainal B. Dahalan,2999,BN,25,11809,51.983096359554516,won
1999-11-29,GE-10,Selangor,P.086 Sabak Bernam,2,Dr. Ghazali B. Basri,3000,PKR,11,10908,48.01690364044548,lost
1999-11-29,GE-10,Selangor,P.087 Tanjong Karang,1,Dr. Md. Yusoff B. Abd. Wahab,3001,PAS,3,13766,46.49576113756882,lost
1999-11-29,GE-10,Selangor,P.087 Tanjong Karang,2,Haji Noh Bin Haji Omar,2649,BN,25,15841,53.50423886243119,won
1999-11-29,GE-10,Selangor,P.088 Hulu Selangor,1,Dr. Halili Bin Rahmat,3003,PKR,11,13548,37.95914936538623,lost
1999-11-29,GE-10,Selangor,P.088 Hulu Selangor,2,Dato' G. Palanivel,3004,BN,25,22143,62.04085063461376,won
1999-11-29,GE-10,Selangor,P.089 Kuala Selangor,1,Mohamed Sayuti Bin Said,3005,BN,25,23610,63.297587131367294,won
1999-11-29,GE-10,Selangor,P.089 Kuala Selangor,2,Mohd Norman Bin Hj. Toha,3006,PAS,3,13690,36.702412868632706,lost
1999-11-29,GE-10,Selangor,P.090 Selayang,1,Zaitun Mohd Kasim,3007,DAP,18,26144,42.77276966117501,lost
1999-11-29,GE-10,Selangor,P.090 Selayang,2,Dato' Chan Kong Choy,3008,BN,25,34979,57.227230338824995,won
1999-11-29,GE-10,Selangor,P.091 Gombak,1,Datin Paduka Hjh Zaleha Bt Ismail,1607,BN,25,28113,50.72442848636848,won
1999-11-29,GE-10,Selangor,P.091 Gombak,2,Dr. Hatta Ramli,3010,PAS,3,27310,49.275571513631526,lost
1999-11-29,GE-10,Selangor,P.092 Ampang Jaya,1,Ong Tee Keat,2312,BN,25,40669,55.2785744382977,won
1999-11-29,GE-10,Selangor,P.092 Ampang Jaya,2,Sivarasa A/L K. Rasiah,3011,PKR,11,32902,44.7214255617023,lost
1999-11-29,GE-10,Selangor,P.093 Hulu Langat,1,Dr. Mohd Nor Nawawi,3012,PKR,11,24152,46.294805443741616,lost
1999-11-29,GE-10,Selangor,P.093 Hulu Langat,2,Badrul Hisham Bin Abdul Aziz,2659,BN,25,28018,53.705194556258384,won
1999-11-29,GE-10,Selangor,P.094 PJ Utara,1,Ronnie Liu Tian Khew,3013,DAP,18,23122,46.77631445853817,lost
1999-11-29,GE-10,Selangor,P.094 PJ Utara,2,Chew Mei Fun,3014,BN,25,25603,51.79543201634602,won
1999-11-29,GE-10,Selangor,P.094 PJ Utara,3,Wee Chek Aik,3015,MDP,65,706,1.428253525115818,lost_deposit
1999-11-29,GE-10,Selangor,P.095 PJ Selatan,1,Dr. Syed Husin Ali,2328,PRM,57,20736,45.30082579630358,lost
1999-11-29,GE-10,Selangor,P.095 PJ Selatan,2,Donald Lim Siang Chai,3016,BN,25,24581,53.700790841962686,won
1999-11-29,GE-10,Selangor,P.095 PJ Selatan,3,S. Selvanathan,3017,BEBAS,1,457,0.9983833617337352,lost_deposit
1999-11-29,GE-10,Selangor,P.096 Serdang,1,Dato' Yap Pian Hon,2664,BN,25,37210,52.91449211473102,won
1999-11-29,GE-10,Selangor,P.096 Serdang,2,Dr Wong Ang Peng,3019,DAP,18,33111,47.08550788526898,lost
1999-11-29,GE-10,Selangor,P.097 Subang,1,Irene Fernandez,3020,PKR,11,28985,44.5087681582261,lost
1999-11-29,GE-10,Selangor,P.097 Subang,2,Tan Sri Dato' Dr. K.S. Nijhar,3021,BN,25,36137,55.4912318417739,won
1999-11-29,GE-10,Selangor,P.098 Shah Alam,1,Ezam Mohd. Nor,3022,PKR,11,34411,48.975264011841396,lost
1999-11-29,GE-10,Selangor,P.098 Shah Alam,2,Dato' Ir. Hj. Mohd. Zin Bin Mohamed,3023,BN,25,35851,51.02473598815861,won
1999-11-29,GE-10,Selangor,P.099 Kapar,1,Dr. Dzulkefly B Ahmad,3024,PAS,3,24970,45.47275641025641,lost
1999-11-29,GE-10,Selangor,P.099 Kapar,2,P. Komala Devi,3025,BN,25,27830,50.681089743589745,won
1999-11-29,GE-10,Selangor,P.099 Kapar,3,N. Tamilarasan @ Kim Chai,3026,BEBAS,1,2112,3.8461538461538463,lost_deposit
1999-11-29,GE-10,Selangor,P.100 Klang,1,Dr. Tan Yee Kew,2318,BN,25,30201,54.61400748657299,won
1999-11-29,GE-10,Selangor,P.100 Klang,2,Tan Siow Eng,3027,MDP,65,570,1.0307600499104868,lost_deposit
1999-11-29,GE-10,Selangor,P.100 Klang,3,Teng Chang Khim,2688,DAP,18,24528,44.35523246351652,lost
1999-11-29,GE-10,Selangor,P.101 Kuala Langat,1,Dato' Dr Hj Shafie B Hj Mohd Salleh,3028,BN,25,24878,59.608012267586744,won
1999-11-29,GE-10,Selangor,P.101 Kuala Langat,2,Hj Saari Hj Sungib,3029,PKR,11,16858,40.39198773241326,lost
1999-11-29,GE-10,Selangor,P.102 Sepang,1,Mohamad Makki Bin Ahmad,3030,PAS,3,15907,40.8122947454844,lost
1999-11-29,GE-10,Selangor,P.102 Sepang,2,Seripah Noli Binti Syed Hussin,2676,BN,25,23069,59.1877052545156,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.103 Kepong,1,Dr Tan Seng Giaw,1311,DAP,18,25085,50.77215779140608,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.103 Kepong,2,Mano,3031,BEBAS,1,1003,2.030076709777967,lost_deposit
1999-11-29,GE-10,W.P. Kuala Lumpur,P.103 Kepong,3,Ma Woei Chyi,3032,BN,25,23319,47.197765498815954,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.104 Batu,1,Ng Lip Yong,3033,BN,25,22639,52.67211093273772,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.104 Batu,2,Dr. Sanusi B. Osman,3034,PRM,57,20342,47.32788906726228,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.105 Wangsa Maju,1,Dato' Haji Zulhasnan Rafique,3035,BN,25,29997,55.165882006767696,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.105 Wangsa Maju,2,Puan Hjh. Marina Bt. Mohd. Yusoff,3036,PKR,11,24379,44.83411799323231,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.106 Segambut,1,Tan Kee Kwong,2684,BN,25,24926,60.40616518030244,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.106 Segambut,2,M. Manoharan,3037,DAP,18,16338,39.59383481969756,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.107 Titiwangsa,1,Mohamad Noor Bin Mohamed,3038,PAS,3,17111,47.88302784385057,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.107 Titiwangsa,2,Dato' Dr. Suleiman Mohamed,3039,BN,25,18624,52.11697215614943,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.108 Bukit Bintang,1,Dr. Lee Chong Meng,2687,BN,25,17981,48.21418995012603,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.108 Bukit Bintang,2,Lim Peng Soon,3040,BEBAS,1,198,0.5309165013138842,lost_deposit
1999-11-29,GE-10,W.P. Kuala Lumpur,P.108 Bukit Bintang,3,Fong Kui Lun,2321,DAP,18,19115,51.25489354856009,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.109 Lembah Pantai,1,Shahrizat Binti Abdul Jalil,2689,BN,25,18726,52.01955664203567,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.109 Lembah Pantai,2,Zainur Bin Zakaria,3042,PKR,11,17272,47.98044335796433,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.110 Seputeh,1,Liew Ah Kim,1571,MDP,65,457,0.8670904088796129,lost_deposit
1999-11-29,GE-10,W.P. Kuala Lumpur,P.110 Seputeh,2,Teresa Kok,2602,DAP,18,28657,54.372450431647856,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.110 Seputeh,3,M. Thurai,3044,BEBAS,1,134,0.254245327767764,lost_deposit
1999-11-29,GE-10,W.P. Kuala Lumpur,P.110 Seputeh,4,Dr. Sua Chong Keh,3045,BN,25,23457,44.50621383170477,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.111 Cheras,1,Lee Boon Kok,3046,BN,25,18587,40.26123120911493,lost
1999-11-29,GE-10,W.P. Kuala Lumpur,P.111 Cheras,2,Tan Kok Wai,1981,DAP,18,27579,59.73876879088507,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.112 Bandar Tun Razak,1,Datuk Tan Chai Ho,2336,BN,25,22273,51.41267716171922,won
1999-11-29,GE-10,W.P. Kuala Lumpur,P.112 Bandar Tun Razak,2,Dr. Chandra Muzaffar,3048,PKR,11,21049,48.587322838280784,lost
1999-11-29,GE-10,Negeri Sembilan,P.113 Jelebu,1,Ustaz Hj. Jaafar Bin Muhammad,3049,PKR,11,9909,36.78583361176078,lost
1999-11-29,GE-10,Negeri Sembilan,P.113 Jelebu,2,Dato' Dr. Rais Yatim,1046,BN,25,17028,63.21416638823922,won
1999-11-29,GE-10,Negeri Sembilan,P.114 Jempol,1,Ustaz Hj Abd. Rahim B. Hj Yusof,3051,PAS,3,11808,33.229210637399746,lost
1999-11-29,GE-10,Negeri Sembilan,P.114 Jempol,2,Dato Hj Khalid Yunus,3052,BN,25,23727,66.77078936260025,won
1999-11-29,GE-10,Negeri Sembilan,P.115 Tampin,1,Shaziman Bin Abu Mansor,3053,BN,25,21944,64.71438261228583,won
1999-11-29,GE-10,Negeri Sembilan,P.115 Tampin,2,Hamdan Bin Hashim,3054,PAS,3,11965,35.285617387714176,lost
1999-11-29,GE-10,Negeri Sembilan,P.116 Kuala Pilah,1,Dato' Napsiah Binti Omar,3055,BN,25,16494,54.67020218760358,won
1999-11-29,GE-10,Negeri Sembilan,P.116 Kuala Pilah,2,Haji Ruslan B Haji Kasim,3056,PKR,11,13676,45.32979781239642,lost
1999-11-29,GE-10,Negeri Sembilan,P.117 Seremban,1,Lee Peng Fee,3057,DAP,18,23919,41.90875004380278,lost
1999-11-29,GE-10,Negeri Sembilan,P.117 Seremban,2,Dato' Hon Choon Kim,3058,BN,25,33155,58.091249956197224,won
1999-11-29,GE-10,Negeri Sembilan,P.118 Rasah,1,Chen Man Hin,720,DAP,18,27255,48.7601975096608,lost
1999-11-29,GE-10,Negeri Sembilan,P.118 Rasah,2,Goh Siow Huat,3059,BN,25,28641,51.2398024903392,won
1999-11-29,GE-10,Negeri Sembilan,P.119 Telok Kemang,1,N. Gobalakrishnan,3060,DAP,18,17121,38.96804442825928,lost
1999-11-29,GE-10,Negeri Sembilan,P.119 Telok Kemang,2,S.Anpalagan,3061,BN,25,26815,61.03195557174072,won
1999-11-29,GE-10,Melaka,P.120 Alor Gajah,1,Hj. Ab. Ghani Bin Hj. Ab. Rahman,3062,PAS,3,12283,33.28906715811155,lost
1999-11-29,GE-10,Melaka,P.120 Alor Gajah,2,Datuk Wira Abu Seman Yusop,3063,BN,25,24615,66.71093284188845,won
1999-11-29,GE-10,Melaka,P.121 Selandar,1,Dr. Fong Chan Onn,2350,BN,25,23055,65.18051511124932,won
1999-11-29,GE-10,Melaka,P.121 Selandar,2,Tian Chua,3064,PKR,11,12316,34.81948488875067,lost
1999-11-29,GE-10,Melaka,P.122 Batu Berendam,1,Abdul Ghafar Bin Baba,11,BN,25,37656,55.35693284723039,won
1999-11-29,GE-10,Melaka,P.122 Batu Berendam,2,Khalid Jaafar,3065,PKR,11,30368,44.64306715276961,lost
1999-11-29,GE-10,Melaka,P.123 Kota Melaka,1,Kerk Kim Hock,2265,DAP,18,33472,58.15654591260533,won
1999-11-29,GE-10,Melaka,P.123 Kota Melaka,2,Lim Swee Kiang,3066,BN,25,24083,41.84345408739467,lost
1999-11-29,GE-10,Melaka,P.124 Jasin,1,Datuk Seri Abu Zahar Bin Hj. Isnin,3067,BN,25,23638,64.61117944512779,won
1999-11-29,GE-10,Melaka,P.124 Jasin,2,Muhajid Haji Yusof Rawa,3068,PAS,3,12947,35.38882055487221,lost
1999-11-29,GE-10,Johor,P.125 Segamat,1,Subramaniam A/L Sinniah @ Dato S. Subra,1040,BN,25,26350,62.335880390811674,won
1999-11-29,GE-10,Johor,P.125 Segamat,2,Tee Gey Yan,3070,DAP,18,15921,37.66411960918833,lost
1999-11-29,GE-10,Johor,P.126 Ledang,1,Jamaluddin Bin Khalid,3071,PKR,11,12309,32.28590163934426,lost
1999-11-29,GE-10,Johor,P.126 Ledang,2,Hashim Bin Ismail,2718,BN,25,25816,67.71409836065574,won
1999-11-29,GE-10,Johor,P.127 Pagoh,1,Tan Sri Muhyiddin Yassin,1349,BN,25,20140,73.44200123983518,won
1999-11-29,GE-10,Johor,P.127 Pagoh,2,Alias Bin Hj. Shamsir,3073,PKR,11,7283,26.557998760164825,lost
1999-11-29,GE-10,Johor,P.128 Labis,1,Dato' Seri Dr. Lim Liong Seek @ Ling Liong Sik,929,BN,25,23709,70.52681678912455,won
1999-11-29,GE-10,Johor,P.128 Labis,2,Ahmad Bin Ton,2361,DAP,18,9908,29.473183210875447,lost
1999-11-29,GE-10,Johor,P.129 Mersing,1,Abd. Latiff Bin Ahmad,3075,BN,25,18821,70.27743549531384,won
1999-11-29,GE-10,Johor,P.129 Mersing,2,Idris Bin Tukachil,3076,PAS,3,7960,29.72256450468616,lost
1999-11-29,GE-10,Johor,P.130 Kluang,1,Hoo Seong Chang,2725,BN,25,30540,71.50550222430344,won
