candidate_uid,name_dirty,name,sex,ethnicity,dob
9177,Rashidi Razak,Muhammad Rashidi bin Mohd Razak,M,Malay,1990-11-12
9178,Panirchelvam A/L Pichamuthu,,M,U,
9179,Emransyah Bin Ismail,,M,Malay,
9180,G. Saminathan,Saminathan A/L Ganesan (G. Saminathan),M,Indian,1985-10-17
9181,Ustaz Wan Zahidi,,M,Malay,
9182,Hj. Mohsin Ibrahim,,U,U,
9183,Sofi Wahab,,U,U,
9184,Zamzuri Arifin,,U,U,
9185,Hj. Azlan Bin Maddin,,M,Malay,
9186,Datuk Seri Ir. Idris Haron,,U,U,
9187,Mohd Lokman Abdul Gani,,U,U,
9188,Datuk Nor Azman Hassan,,U,U,
9189,Ust Hj Abdul Halim Maidin,,U,U,
9190,Rafie Ahmad,,U,U,
9191,Datuk Wira Dr. Abu Bakar Bin Mohamad Diah,,M,Malay,
9192,Mohd Rafiq Naizamohideen,,U,U,
9193,Mohd Shafiq Ismail,,U,U,
9194,Gue Teck,,U,U,
9195,Norhizam Bin Hassan Baktee,,M,Malay,
9196,Ramli Bin Dalip,,M,Malay,
9197,Sepri Bin Rahman,,M,Malay,
9198,Datuk Chua Kheng Hwa,,U,U,
9199,Kerk Chee Yee,Kerk Chee Yee,M,Chinese,1992-07-09
9200,Yunus Bin Hitam,,M,Malay,
9201,Haji Adly Bin Zahari,,M,Malay,
9202,Muhamat Puhat Bin Bedol,,M,Malay,
9203,Jantan Bin Abdullah,,M,Malay,
9204,Farhan Ibrahim,,U,U,
9205,Rahmad Bin Mariman,,M,Malay,
9206,Profesor Madya Dr. Kamarolzaman Bin Mohd Jidi,,M,Malay,
9207,Seah Shoo Chin (Allex Seah),,U,U,
9208,Low Chee Leong,Low Chee Leong,M,Chinese,1970-05-21
9209,Melvin Chua Kew Wei,,U,U,
9210,Ustaz Kamarudin,,M,Malay,
9211,Damian Baba Yeo,,U,U,
9212,"Lee Chong Leng, Shaun",,U,U,
9213,Datuk Abdul Razak Bin Abdul Rahman,,M,Malay,
9214,Fendi Ahmad,,U,U,
9215,Ust Rosazli Md Yasin,,U,U,
9216,Dr. Wong Fort Pin,,U,U,
9217,Datuk Koh Chin Han,Koh Chin Han,M,Chinese,1970-04-10
9218,Suhaimi Harun,,U,U,
9219,Hjh. Kintan Binti Man,,F,Malay,
9220,Datuk Wira Hj. Ghazale Bin Muhamad,,M,Malay,
9221,Shamsul Iskandar Haji Mohd Akin,,U,U,
9222,Hj. Ahmad Bilal,,U,U,
9223,Datuk Zaidi Bin Attan,,M,Malay,
9224,Ustaz Nor Khairi,,M,Malay,
9225,Datuk Roslan Bin Ahmad,,M,Malay,
9226,Abdul Malek Bin Yusof,,M,Malay,
9227,Azalina Abdul Rahman,,U,U,
9228,Zakariya Bin Kasnin,,M,Malay,
9229,Rosli Bin Abdullah,,M,Malay,
9230,Ustaz Julas,,M,Malay,
9231,Dato Kamisan Bin Palil,,M,Malay,
9232,Aziah Binti Mohd Sa'Ad,,F,Malay,
9233,Zainal Bin Hassan,,M,Malay,
9234,Datuk Seri Ab Rauf,Ab Rauf bin Yusoh,M,Malay,1961-09-20
9235,Datuk Hj Hameed Basheer,Hameed Mytheen bin Kunju Basheer,M,Malay,
9236,Kak Maz,,U,U,
9237,Dr. Nordina,,U,U,
9238,Mejar Dolah,,U,U,
9239,Asri Ibrahim,Muhammad Asri Bin Ibrahim,M,Malay,1986-09-04
9240,Sulaiman Md Ali,,U,U,
9241,Zulkiflee Bin Mohd Zin,,M,Malay,
9242,Zairi Bin Suboh,,M,Malay,
9243,Murali A/L Krishnan,,M,U,
9244,Zamri Bin Pakiri,,M,Malay,
9245,Sabarudin Bin Kudus,,M,Malay,
9246,Zamzuri,,U,U,
9247,Vp Shanmugam (Vp Shan),,U,U,
9248,Azafen,,U,U,
9249,Laila Norinda Binti Maon,,F,Malay,
9250,Mohan,,U,U,
9251,Amir Muharam,,U,U,
9252,Ngwe Hee Sem,,U,U,
9253,Law Bing Haw,,U,U,
9254,Azlan Bin Daud,,M,Malay,
9255,Tai Siong Jiul,,U,U,
9256,Mohd Erfan Mahrilar,,U,U,
9257,Zahari Bin Abd Kalil,,M,Malay,
9258,Ja'Afar Bin Othman,,M,Malay,
9259,Mohd Noor Bin Salleh,,M,Malay,
9260,Fairul Nizam (Along),,U,U,
9261,Azmar B Ab Hamid,,U,U,
9262,Dhanesh Basil,,U,U,
9263,Mohd Akhir Ayob,,U,U,
9264,Mohamad Ali Bin Mohamad,,M,Malay,
9265,Dr. Mohd Aleef Bin Yusof,,M,Malay,
9266,Mohd Zahar Bin Hashim,,M,Malay,
9267,Ts. Mohamad Ridzwan Bin Mustafa,,M,Malay,
9268,Datuk Nor Azman Bin Hassan,,M,Malay,
9269,Tuminah Kadi,,U,U,
9270,Datuk Rais Bin Yasin,,M,Malay,
9271,Muhammad Faris Izwan Bin Mazlan,,M,Malay,
9272,Mohamad Hashidi Bin Mohd Zin,,M,Malay,
9273,Mejar Haji Mohd Jaini Bin Haji Dimon (Bersara),,M,Malay,
9274,Bakri Bin Jamaluddin,,M,Malay,
9275,Muhamad Danish Zainudin,,U,U,
9276,Mohd Aluwi Bin Sari,,M,Malay,
9277,Datuk Hjh Kalsom Noordin,,U,U,
9278,Michael Gan,,U,U,
9279,Datuk Wira Haji Hasnoor Bin Sdg Husin,,M,Malay,
9280,Abdul Hamid,,U,U,
9281,Muhammad Al Afiz Bin Yahya,,M,Malay,
9282,Datuk Rahmad Bin Mariman,,M,Malay,
9283,Ahmad Muaz,,U,U,
9284,Mohd Fadly Samin,,U,U,
9285,Cikgu Rafee,,U,U,
9286,Patrick Ng Chin Kae,,U,U,
9287,Leong Hui Ying,,U,U,
9288,Fong Khai Ling,,U,U,
9289,Benjamin Low Chin Hong,,U,U,
9290,Gan Tian Soh,,U,U,
9291,Mohd Faizal Bin Amzah,,M,Malay,
9292,Mohd Noor Helmy,,U,U,
9293,Datuk Kamarudin Bin Hj. Sidek,,M,Malay,
9294,Muhamad Hafiz Ishak,,U,U,
9295,Mak Chee Kin,Mak Chee Kin,M,Chinese,1962-08-03
9296,Leng Chau Yen,Leng Chau Yen,F,Chinese,1984-11-14
9297,Lee Kah Sean,Lee Kah Sean,M,Chinese,1972-01-03
9298,Clarice Chan Ming Wang,,U,U,
9299,Datuk Wira Mohd Rafiq Naizamohideen,,U,U,
9300,Ariff Adly,,U,U,
9301,Datuk Ashraf Minghat,,U,U,
9302,Abdul Razak Bin Abdul Rahman,,M,Malay,
9303,Dr Mohd Yadzil Bin Yaakub,,M,Malay,
9304,Azmi Kamis,,U,U,
9305,Prasanth Kumar Brakasam,,U,U,
9306,Khaidhirah Binti Abu Zahar,,F,Malay,
9307,Dato' Dr Azlan,,U,U,
9308,Ustaz Haji Ahmad Bilal,,M,Malay,
9309,Ustaz Muhammad,,M,Malay,
9310,Zaidi Attan,,U,U,
9311,Cikgu Azrin Bin Ab Majid,,M,Malay,
9312,Dr Akmal Saleh,Muhamad Akmal bin Saleh,M,Malay,1988-07-02
9313,Abd Alim Bin Shapie,,M,Malay,
9314,Muhammad Jefri Bin Safry,,M,Malay,
9315,Farzana Hayani Nasir,,U,U,
9316,Nazatul Asyraf Bin Md.Dom,Nazatul Asyraf Bin Md Dom,M,Malay,1983-05-28
9317,Siti Faizah Binti Abdul Azis,Siti Faizah Binti Abdul Azis,F,Malay,1975-09-07
9318,Lim Kim Kee,Lim Kim Kee,M,Chinese,
9319,Aminuddin Bin Abdul Manaf,,M,Malay,
9320,Ibrahim Bin Haji Mansor,,M,Malay,
9321,Ahmad Bin Haji Yaacob,,M,Malay,
9322,Thong Hiang Kim,Thong Hiang Kim,M,Chinese,
9323,Chai Yau Foh,,U,U,
9324,Harun Bin Yusof,,M,Malay,
9325,Ho Hong Yeow,,U,U,
9326,Lee Khan Heng,Lee Khan Heng,U,Chinese,
9327,Haji Mohamad Khatib Bin Mohamad Nor,,M,Malay,
9328,Mustapha Bin Mohamad,,M,Malay,
9329,Abdul Samad Bin Idris,,M,Malay,
9330,Jallam Bin Othman,,M,Malay,
9331,Raja Harun Bin Raja Tachik,Raja Harun Bin Raja Tachik,M,Malay,
9332,Abu Kasim Bin Saad,,M,Malay,
9333,Gan Eng Kwee,,U,U,
9334,A. Ghani Bin A. Samad,A. Ghani Bin A. Samad,M,Malay,
9335,Ariffin Bin Ali,,M,Malay,
9336,Abdul Aziz Bin Haji Mohd. Yunus,,M,Malay,
9337,Mohamed Idis Bin Matsil,,M,Malay,
9338,Kok Leong Yin,,U,U,
9339,Abd. Majid Bin Abd. Wahab,,M,Malay,
9340,V. Letchumanan,,U,U,
9341,Bahari Bin Awal,,M,Malay,
9342,G. K. Kathiravalu,,U,U,
9343,Awaludin Bin Haji Ahmad,,M,Malay,
9344,Chew Toh Seng,,U,U,
9345,Mohd. Salleh Bin Haji Ahmad,,M,Malay,
9346,Haji Mohd. Tahir Bin Dato' Bandar Abd. Rahman,,M,Malay,
9347,M. Muthucumaru,,U,U,
9348,Md. Nor Bin Abd. Hamid,,M,Malay,
9349,Cheah Yen Kwee,,U,U,
9350,Mohd. Marzuki Bin Haji Din,,M,Malay,
9351,Dr. Mohamed Said,,U,U,
9352,Teh Seng Sum,,U,U,
9353,Tengku Syed Harun Bin Tungku,,M,Malay,
9354,Siti Rahmah Binti Hj. Kassim,,F,Malay,
9355,Alias Bin Abd. Rahman,,M,Malay,
9356,Mohd. Noor Bin Haji Ahmad,,M,Malay,
9357,Fatimah Binti Hj. Bahari,,F,Malay,
9358,Md. Taha Bin Abd. Talib,Mohd Taha bin Abdul Talib,M,Malay,1932-06-03
9359,Chong Se Hock,,U,U,
9360,Abdul Manap Bin Hussin,,M,Malay,
9361,Fong Yew Wong,,U,U,
9362,Tan Kim Geok,Tan Kim Geok,M,Chinese,
9363,Deraji Bin Yassin,,M,Malay,
9364,Mohd. Amin Bin Rashid,,M,Malay,
9365,Ismail Bin Tamin,,M,Malay,
9366,Joseph Siow Loong Hin,,U,U,
9367,S. Sathappan,,U,U,
9368,Mohd. Yusof Bin Lateh,,M,Malay,
9369,Othman Bin Md. Atas,,M,Malay,
9370,Dato' Abdul Jalil Bin Haji Osman,,M,Malay,
9371,Lee Tee Siong,,U,U,
9372,Kat Fye Hin,,U,U,
9373,Gurnam Singh Gill,,U,Other,
9374,Shaikh Mohd. Hamid Bin H. M. Said,,M,Malay,
9375,Dato' Mohamed Hanifah Bin Haji Abdul Ghani,,M,Malay,
9376,Raja Abdul Razak Bin Raja Hamzah,,M,Malay,
9377,Ong Ah Sai,,U,U,
9378,Razali Bin Abd. Khalid,,M,Malay,
9379,Han Hiu Fong,,U,U,
9380,Anthony Lim Joo Hoa,,U,U,
9381,H. Ondot Bin Jimak,,M,Malay,
9382,Sapiah Binti Talib,,F,Malay,
9383,Harun Bin Mulop,,M,Malay,
9384,Tan Fot Lan,,U,U,
9385,Abd. Kadir Bin Abdullah,,M,Malay,
9386,Sulaiman Bin Idris,,M,Malay,
9387,Chai Tak Han,,U,U,
9388,C. Rajaratnam,,U,U,
9389,Ayakannu S/O Vallisamy,,U,U,
9390,Mohd. Nor Bin Abdul Hamid,,M,Malay,
9391,Lam Teck Choon,,U,U,
9392,Lai Pong Yuen,,U,U,
9393,Haji Md. Tahir Bin D. B. Abd. Rahman,,M,Malay,
9394,Ong Ping Ling,,U,U,
9395,M. S. Maniam,,U,U,
9396,Ahmad Fuad Bin Yusof,,M,Malay,
9397,Ab. Rahman Bin Hj. Mohammad,,M,Malay,
9398,Hj. Ab. Rahman Bin Hj. Ali,,M,Malay,
9399,Haji Mohd. Shariff Bin Hj. Harun,,M,Malay,
9400,Othman Bin Lisut,,M,Malay,
9401,Kwa Kim Poh,,U,U,
9402,Lim Heng Seng,,U,U,
9403,O. Tara Singh,,U,Other,
9404,Tan Cheng Kiat,,U,U,
9405,Chellappah Rasadurai,,U,U,
9406,Yong On,,U,U,
9407,K. Thangaraju,,U,U,
9408,Yeoh Thian Sang,,U,U,
9409,Haji Awaluddin Bin Haji Ahmad,,M,Malay,
9410,Ismail Bin Tahat,,M,Malay,
9411,Ng Hup Chwee,,U,U,
9412,Haji Sulaiman Bin Jaalam,,M,Malay,
9413,Mustapah Bin Taib,,M,Malay,
9414,Dato' Dr. Mohamed Said Bin Mohamed,,M,Malay,
9415,Ong Boon Hong,,U,U,
9416,Daud Bin Hj. Ahmad,,M,Malay,
9417,Sulaiman Bin Mohd. Amin,,M,Malay,
9418,Abdul Aziz Bin Haji Ruslan,,M,Malay,
9419,Ng Poh Loh @ Wu Pau Lu,,U,U,
9420,Noordin Bin Kohat,,M,Malay,
9421,Lee Wee Choy,,U,U,
9422,M. Hashim Bin Abdullah,,M,Malay,
9423,Ibrahim Bin H. Md. Sol,,M,Malay,
9424,Abas Bin Jasin,,M,Malay,
9425,Kamarudin Bin Dato' Ujang,,M,Malay,
9426,Hj. Katib Bin Md. Nor,,M,Malay,
9427,Zainal Abidin Bin Mohd. Lati,,M,Malay,
9428,Ibrahim Bin Baba,,M,Malay,
9429,Leong Yew Soong,,U,U,
9430,Abdul Razak Bin Haji Shamsuddin,,M,Malay,
9431,Ahmad Bin Abd. Manap,,M,Malay,
9432,P. Gurnam Singh Gill,,U,Other,
9433,Woo Thong,,U,U,
9434,Ong Seong Sai,,U,U,
9435,Ng Lian Huat,,U,U,
9436,Ismail Abdul Tahat @ Ismail Bin Tahar,,M,Malay,
9437,Mohamad Bin Zainalabidin,,M,Malay,
9438,M. Idris Bin Matsil,,M,Malay,
9439,Chai Tak Ham @ Chai Tak Han,,U,U,
9440,Md. Zainol Bin Yatim,,M,Malay,
9441,Veloo A/L Saminathan,,M,U,
9442,Mohd. Shariff Bin Haji Harun,,M,Malay,
9443,Chan Ah Sui,,U,U,
9444,Mohd. Tahir Bin Abu,,M,Malay,
9445,Low Loo Toh @ Lau Oh Toh,,U,U,
9446,Mohd. Yusof Bin Haji Ibrahim,,M,Malay,
9447,Dahalan Bin Aman,,M,Malay,
9448,Mahat Bin Haji Ishak,,M,Malay,
9449,Tan Ah Kau,,U,U,
9450,Bawon Bin Wongsoajo,,M,Malay,
9451,Chan Moon Thong,,U,U,
9452,Chin Chan Sung,,U,U,
9453,Rajaratnam A/L Chellapah,,M,U,
9454,Lee Ke Kiong,,U,U,
9455,Haji Hassan Bin Haji Ahmad,,M,Malay,
9456,Samad Bin Said,,M,Malay,
9457,Ishak Bin Mat Baki,,M,Malay,
9458,Lee Geok Shean,,U,U,
9459,Haji Suleiman Bin Jaalam,,M,Malay,
9460,Teh Thean Choh,,U,U,
9461,Abdul Rashid Bin Mohamad,,M,Malay,
9462,Low Yeh Hong,,U,U,
9463,Daud Bin Haji Ahmad,,M,Malay,
9464,Nasir Bin Akir,,M,Malay,
9465,Shi Chin Hua,,U,U,
9466,Aminuddin Bin Abd. Manaf,,M,Malay,
9467,Saat Bin Jidin,,M,Malay,
9468,Md. Baki Bin Maakin,,M,Malay,
9469,Poh Loh Ng @ Wu Pau Lu,,U,U,
9470,Yee Kok Ching,,U,U,
9471,Fong Lee Chien,,U,U,
9472,Haji Mohd. Khatib Bin Mohd. Noor,,M,Malay,
9473,Zainalabidin Bin Mohd. Lati,,M,Malay,
9474,Lim Cheng Hoe,Lim Cheng Hoe,M,Chinese,
9475,Tai @ Toh Antek Liat @ Andrew,,U,U,
9476,Ahmad Bin Abdul Manaf,,M,Malay,
9477,Ponnusamy Ramakrishnan,,U,U,
9478,Haji Salleh Bin Kassim,,M,Malay,
9479,Parmeswaran,,U,U,
9480,Chen Ah Lek,,U,U,
9481,Kan Kok Kwan,,U,U,
9482,Chan Kai Sang,,U,U,
9483,Abd. Muluk Bin Daud,,M,Malay,
9484,Dato Empat Saat,,U,U,
9485,Muhamad Janor Tahar,,U,U,
9486,Ad. Rahman Bin Haji Muhamad,,M,Malay,
9487,Muhamad Yasin Bin Othman,,M,Malay,
9488,Siow Soong Sang @ Yun Sang,,U,U,
9489,Haji Mohd. Sharif,,U,U,
9490,Mokhtar Bin Hitam,Mokhtar Bin Hitam,M,Malay,
9491,Jalaludin Bin Shamsudin,Jalaludin bin Shamsudin (Kamarudin),M,Malay,
9492,Khatimah Binti Haji Ibrahim,,F,Malay,
9493,P. Balakrishnan,,U,U,
9494,Chok Ping,,U,U,
9495,Shahardin Bin Hashim,,M,Malay,
9496,Mohd. Nor Bin Md. Salleh,,M,Malay,
9497,M. Kuppusamy,,U,U,
9498,Chen Hun Chong,,U,U,
9499,Ahmad Bin Mansor,,M,Malay,
9500,Sheikh Md. Hamid Bin Mohd. Said,,M,Malay,
9501,Mair Karistan @ Krishnan A/L M. Appu,,M,U,
9502,V. Sinnathamby,,U,U,
9503,Oh Her Sang,,U,U,
9504,Wong Chang Yee,,U,U,
9505,Yazid Bin Baba,,M,Malay,
9506,Zainal Abidin Bin Bador,Zainal Abidin Bin Bador,M,Malay,
9507,Abdul Kadir Bin Abdullah,,M,Malay,
9508,Tengku Kelsom Binti Tuanku Muda Chik,,F,Malay,
9509,Suhaime Bin Shamsudin,,M,Malay,
9510,Hamzah Bin Yatim,,M,Malay,
9511,Yap Ah Peng @ Yap Aun Ping,,U,U,
9512,Yap Kat Boon,,U,U,
9513,A. S. Maniam,A. S. Maniam,M,Indian,
9514,A. Ponniah,A. Ponniah,M,Indian,
9515,Leong Che Ho,,U,U,
9516,J. Nadchatiram,J. Nadchatiram,M,Indian,
9517,Azhari Bin Hamzah,,M,Malay,
9518,Abdul Latif Bin Hjai Ahmad,,M,Malay,
9519,Lim Yeow Kong,,U,U,
9520,Retna Ghandi,,U,U,
9521,Sulaiman Bin Zainal,,M,Malay,
9522,Shamsudin Bin Dewa,,M,Malay,
9523,Md. Salleh Bin Md. Hashim,,M,Malay,
9524,Syed Zin Bi Syed Husin,,U,U,
9525,Chai Yau Foh @ Chai Poo,,U,U,
9526,Ean Yong Tin Sin,Ean Yong Tin Sin,M,Chinese,1951-10-08
9527,Hamid Tinggal,,U,U,
9528,Rais Yatim @ Mat. Rais Bin Jatin,Rais Bin Yatim,M,Malay,1942-04-15
9529,Loh Ming Chai,,U,U,
9530,Jaafar Bin Harun,,M,Malay,
9531,Haji Baharudin Bin Mohd. Diah,,M,Malay,
9532,Siow Soong Sa Ng,,U,U,
9533,Yap Kit Loong,,U,U,
9534,Shahari Bin Hashim,,M,Malay,
9535,Nasaruddin Bin Abd. Latiff,,M,Malay,
9536,Sheik Md. Hamid Bin Mohd. Said,,M,Malay,
9537,V. Adidass,,U,U,
9538,Mansor Bin Pawi,,M,Malay,
9539,Lew Thin Poh,,U,U,
9540,Cheah Yee Kooi,,U,U,
9541,Hiu Sepang,,U,U,
9542,Arifin Bin Jaka,,M,Malay,
9543,Abdul Khamis Bin Joharan,,M,Malay,
9544,Abd. Kadir Sudin,,U,U,
9545,Dato' Abd. Kadir Bin Abdullah,,M,Malay,
9546,Mohd. Akib Bin Ibrahim,,M,Malay,
9547,Tengku Kelsom Binti Tunku Muda Chik,,F,Malay,
9548,Yusof Bador,,U,U,
9549,Haji Othman Bin D. Pg. Bachek,,M,Malay,
9550,Ahmad Talal Bin Abdul Razim,,M,Malay,
9551,Yap Ah Peng,,U,U,
9552,Paw Leong Seek,,U,U,
9553,M. Nachetram,,U,U,
9554,Mohd. Yusoff Bin Aladin,,M,Malay,
9555,Mustafa Bin Haji Hassan,,M,Malay,
9556,Md. Harun Bin. Ab. Ghani,,U,U,
9557,Mohd. Isa Bin Abdul Samad,Mohd Isa Abdul Samad,M,Malay,1949-11-14
9558,Wee King Song,,U,U,
9559,Mohd. Lasim Bin Ma'Adah,,M,Malay,
9560,Md. Salleh Bin Haji Hashim,,M,Malay,
9561,Husin Bin Takiman,,M,Malay,
9562,Abdul Hamid Bin Tinggal,,M,Malay,
9563,Loke Kin Teck,,U,U,
9564,Lee Yuen Hon,,U,U,
9565,Ibrahim Bin Bagak,,M,Malay,
9566,Abd. Kadir Bin Kassim,,M,Malay,
9567,Chew Hok Thye,,U,U,
9568,Loo Ah Man @ Loh Ching Mai,,U,U,
9569,Mohd. Khalid Bin Mohd. Yunus,,M,Malay,
9570,Kamarudin @ Jalaludin B. Shamsudin,Jalaludin bin Shamsudin (Kamarudin),M,Malay,
9571,Lum Kong,,U,U,
9572,Dr. Gan Kong Seng @ Gan Teong,,U,U,
9573,Raman S/O Krishna Nair,,U,U,
9574,Othman Bin Atas,,M,Malay,
9575,Ismail Bin Lebai Kamat,,M,Malay,
9576,Yap Sin Kin,,U,U,
9577,Kupusamy A/L Maruthy,,M,U,
9578,Chan Choong Tack,,U,U,
9579,Oh Her Sang @ Hwu Hor Shan,,U,U,
9580,Lim Joo Lim,,U,U,
9581,Dato Md. Yazid Bin Baba,,M,Malay,
9582,Loo Yoon Choy,,U,U,
9583,Ahamd Bin Kasim,,M,Malay,
9584,Haji Mohamed Saleh Bin Ibrahim,,M,Malay,
9585,Ali Bin Haji Manat,,M,Malay,
9586,Ujang B. Haji Yatim,,U,U,
9587,Ramli Bin Ujang,,M,Malay,
9588,Abdul Razak Ilong,,U,U,
9589,Mohamed Noh Bin Muharam,,M,Malay,
9590,Ishak Bin Mohd. Yusof,,M,Malay,
9591,Teddy @ Edward Pang,,U,U,
9592,Muthuppalaniappan @ Mani A/L Muthuraman Chettiar,,M,U,
9593,Mohamed Zain @ Yusof Bin Bador,,M,Malay,
9594,Ishak B. Ibrahim,,U,U,
9595,Md. Harun Bin Abd Ghani,,M,Malay,
9596,Mustafa @ Mustapah Bin Hj. Hassan,,M,Malay,
9597,Azhari B. Hamzah,,U,U,
9598,Ismail Bin Mohd. Yassin,,M,Malay,
9599,Lee Kong Chon,,U,U,
9600,Mohd Ali Napiah Bin Ismail,,M,Malay,
9601,Lassim @ Hashim Bin Hjai Pilus,,M,Malay,
9602,Waad Bin Haji Mansor,Waad bin Mansor,M,Malay,1957-10-03
9603,Jaafar Bin Ahmad,Jaafar Bin Ahmad,M,Malay,
9604,Lee Kok Ching,,U,U,
9605,Nordin Bin Suman,,M,Malay,
9606,Shamsul Bahari @ Ramli Bin Mat,,M,Malay,
9607,Bakhtiar Bin Mohd. Yusof,,M,Malay,
9608,Abdul Muhi Bin Abd. Wahab,,M,Malay,
9609,Ibrahim Bin Haji Ali,,M,Malay,
9610,Hj. Azarai Bin Omar,,M,Malay,
9611,Chong Chi Siong @ Chong Fah,,U,U,
9612,Yew Chin Jeam @ Yew Chin Chiew,,U,U,
9613,Baharudin Bin Haji Hassan,,M,Malay,
9614,Mohamed Ganti Bin Sudin,,M,Malay,
9615,Mohamad Yassin Bin Bakar,,M,Malay,
9616,Haji Baharudin Bin Leman,,M,Malay,
9617,Lassim @ Hashim Bin Haji Pilus,,M,Malay,
9618,Woo Ah Lek @ Woo Siak Chee,,U,U,
9619,Lay Chun Tai @ Loy Chee Tai,,U,U,
9620,Ahmad Apandi Bin Johan,,M,Malay,
9621,Abas Bin Ahmad,,M,Malay,
9622,Mohamad Bin Ahmad,,M,Malay,
9623,Rameli Bin Dahalan,,M,Malay,
9624,Darus Salim Bin Bulin,,M,Malay,
9625,Khairudin Bin Daud,,M,Malay,
9626,Tong Jin Chong,,U,U,
9627,Idris Bin Hj. Sulaiman,,M,Malay,
9628,Khatimah Bte Haji Ibrahim,,U,U,
9629,Mansoor Bin Keliwan,,M,Malay,
9630,Abd. Malek Bin Aman,,M,Malay,
9631,Wong Yauk @ Wong Zee Nyok,,U,U,
9632,Yap Sing Kin,,U,U,
9633,Lee Gee Huy @ Lee Kong Fee,,U,U,
9634,Kuppusamy A/L Maruthy,,M,U,
9635,John A/L Fernandez,,M,U,
9636,Othman Bin Hj. Abdullah,,M,Malay,
9637,Palanisamy A/L Subramaniam,,M,U,
9638,Mahzan Bin Hamzah,,M,Malay,
9639,Salam Bin Yunos,,M,Malay,
9640,Haji Zakaria Bin Haji Abu Hassan,,M,Malay,
9641,Krishnan @ Krishnasamy A/L Muthurajoo,,M,U,
9642,Raman A/L Krishna Nair,,M,U,
9643,Mustapa Bin Manap,,M,Malay,
9644,Siow Mei Shin,,U,U,
9645,Lai Teo Kuan,,U,U,
9646,Dato' Haji Shamsul Bahari Bin Mat,,M,Malay,
9647,Ibrahim Bin Che Mat,,M,Malay,
9648,Hj. Sharif Wahid,,U,U,
9649,Anuar Bin Rashidin,Anuar bin Rashidin @ Rasidin,M,Malay,
9650,Zainal Bin Maarof,,M,Malay,
9651,Lilah Bin Hj Yasin,,M,Malay,
9652,Wong Zee Nyok,,U,U,
9653,Chong Chi Siong,,U,U,
9654,Mohd Sani Bin Hussin,,M,Malay,
9655,Baharudin Hj. Hassan,,U,U,
9656,Haji Baharudin B. Leman,,U,U,
9657,Hamzah Bin Hj. Maarof,,M,Malay,
9658,Lay Chun Tai,,U,U,
9659,Mej. (B) Mokhtar Bin Hj. Sariat,,M,Malay,
9660,Shamsudin Dewa,,U,U,
9661,Haji Mohamad Bin Haji Ahmad,,M,Malay,
9662,Baharin Abdullah,,U,U,
9663,Hj. Omar Bin Hj. Othman,,M,Malay,
9664,Hj. Abu Zahar Bin Dato' Nika Ujang,,M,Malay,
9665,Abu Samah Bin Katas,,M,Malay,
9666,Aspan Bin Alias,,M,Malay,
9667,Ustaz Mohamed Noh Muharam,,M,Malay,
9668,Mohd Mokhtar Bin Mohd Yasin,,M,Malay,
9669,Chen Hung Chong,,U,U,
9670,Harun Bin Ayat,,M,Malay,
9671,Puan Dermataksiah Bt Abdul Jalil,,U,U,
9672,Dr S. Vijayaratnam,,U,U,
9673,Lim Fui Ming,Lim Fui Ming,M,Chinese,1956-01-09
9674,Cikgu Rahmad Binn Abd. Ja;I;,,U,U,
9675,Harun Bin Selatan,,M,Malay,
9676,Sahardin Bin Hashim,,M,Malay,
9677,Lee Kong Fee,,U,U,
9678,Chan Kok Wah,,U,U,
9679,Dato' Muthuppalaniappan,,U,U,
9680,P. Marimuthu,,U,U,
9681,Ahmad B Yusof,,U,U,
9682,Dato' Mohd Isa Bin Dato' Abd Samad,Mohd Isa Abdul Samad,M,Malay,1949-11-14
9683,Hj. Jorji Harun,,U,U,
9684,M.Krishnasamy,,U,U,
9685,Abdul Rahim B Abd. Rahman,,U,U,
9686,Lim Yong @ Lim Chen,Lim Yong @ Lim Chen,M,Chinese,
9687,Siow Chee Chin,Siow Chee Chin,U,U,
9688,Shanmsul Bahari @ Ramli Bin Mat,,M,Malay,
9689,Ibrahim Bin Che' Mat,,M,Malay,
9690,Abd Kadir Bin Kassim,,M,Malay,
9691,Razak Bin Mansor,,M,Malay,
9692,Anuar Bin Rasidin @ Rashidin,Anuar bin Rashidin @ Rasidin,M,Malay,
9693,Abu Zarin Bin Alias,,M,Malay,
9694,Zakaria Bin Abd. Rahman,,M,Malay,
9695,See Ah Kow,,U,U,
9696,Abdul Rashid Bin Abas,,M,Malay,
9697,Ramakrishnan A/L P. Parianan,,M,U,
9698,Mohammed Zain Bin Yaacob,,M,Malay,
9699,Sundram Nagendaran A/L Muthaya,,M,U,
9700,Ramli Bin Md Nor,,M,Malay,
9701,Ghazalli Bin Khamis,,M,Malay,
9702,Kamaruddin Bin Mohd Din,,M,Malay,
9703,Mohd Yassin Bin Bakar,,M,Malay,
9704,Mohd Noah Bin Talib,,M,Malay,
9705,Zolkapli Bin Kassim,,M,Malay,
9706,Haji Baharuddin Arif Bin Haji Siri,Baharuddin Arif Bin Siri,M,Malay,
9707,Aminuddin Bin Abdullah,,M,Malay,
9708,Lai Kui,,U,U,
9709,Baharudin Bin Ali,,M,Malay,
9710,Ahmad Apindi Bin Johan,,M,Malay,
9711,Mat Rais Bin Paris,,M,Malay,
9712,Zainal Mokhtar Bin Mohd Yunus,,M,Malay,
9713,Sued Bin Husin,,M,Malay,
