date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes,votes_perc,rank,result
2023-08-12,SE-15,Negeri Sembilan,N.02 Pertang,2,10039,Cikgu Amir,PN,4,PAS,11,PN,2844,33.54564755838641,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.03 Sungai Lui,1,9898,Mohd. Razi Bin Mohd. Ali,BN,1,UMNO,3,BN,6939,52.00479652252117,1,won
2023-08-12,SE-15,Negeri Sembilan,N.03 Sungai Lui,2,10040,Nordin Hasim,PN,4,PAS,11,PN,6404,47.995203477478825,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.04 Klawang,1,9847,Angah Saiful,BEBAS,0,BEBAS,0,ALONE,364,4.052098408104197,3,lost_deposit
2023-08-12,SE-15,Negeri Sembilan,N.04 Klawang,2,10042,Danni Rais,PN,100,BERSATU,11,PN,4021,44.76232884337081,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.04 Klawang,3,9969,Bakri Sawir,PH,90,AMANAH,8,PH,4598,51.18557274852499,1,won
2023-08-12,SE-15,Negeri Sembilan,N.05 Serting,1,9978,Ustaz Fairuz,PN,4,PAS,11,PN,10312,52.13083261715787,1,won
2023-08-12,SE-15,Negeri Sembilan,N.05 Serting,2,10044,Muhamad Zamri Omar,BN,1,UMNO,3,BN,9469,47.86916738284212,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.06 Palong,1,10045,Noor Azuan,PN,100,BERSATU,11,PN,7376,48.15878819535126,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.06 Palong,2,9976,Mustapha Bin Nagoor,BN,1,UMNO,3,BN,7940,51.84121180464874,1,won
2023-08-12,SE-15,Negeri Sembilan,N.07 Jeram Padang,1,10046,Mohd Zaidy Abdul Kadir,BN,1,UMNO,3,BN,5462,53.38676571205161,1,won
2023-08-12,SE-15,Negeri Sembilan,N.07 Jeram Padang,2,9980,Surash A/L Sreenivasan,PN,100,BERSATU,11,PN,4769,46.61323428794839,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.08 Bahau,1,4525,P. M. Kumar,PN,4,PAS,11,PN,3531,22.824822236586943,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.08 Bahau,2,4192,Teo Kok Seong,PH,23,DAP,8,PH,11939,77.17517776341306,1,won
2023-08-12,SE-15,Negeri Sembilan,N.09 Lenggeng,1,10048,Zul Azki Mat Sulop,BEBAS,0,BEBAS,0,ALONE,404,2.040507096317996,3,lost_deposit
2023-08-12,SE-15,Negeri Sembilan,N.09 Lenggeng,2,5300,Haji Fadli Che Me,PN,4,PAS,11,PN,9355,47.24986110409617,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.09 Lenggeng,3,10049,Hj Asna,BN,1,UMNO,3,BN,10040,50.70963179958584,1,won
2023-08-12,SE-15,Negeri Sembilan,N.10 Nilai,1,9914,Gan Chee Biow,PN,100,BERSATU,11,PN,8244,28.561529933481154,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.10 Nilai,2,10050,Omar Bin Mohd Isa,BEBAS,0,BEBAS,0,ALONE,1430,4.954268292682927,3,lost_deposit
2023-08-12,SE-15,Negeri Sembilan,N.10 Nilai,3,10051,Yessu,BEBAS,0,BEBAS,0,ALONE,57,0.19747782705099776,4,lost_deposit
2023-08-12,SE-15,Negeri Sembilan,N.10 Nilai,4,9915,J.Arul Kumar,PH,23,DAP,8,PH,19133,66.28672394678492,1,won
2023-08-12,SE-15,Negeri Sembilan,N.11 Lobak,1,10053,Ng Soon Lean,PN,26,GERAKAN,11,PN,853,5.608152531229455,2,lost_deposit
2023-08-12,SE-15,Negeri Sembilan,N.11 Lobak,2,9908,Chew Seh Yong,PH,23,DAP,8,PH,14357,94.39184746877055,1,won
2023-08-12,SE-15,Negeri Sembilan,N.12 Temiang,1,9855,Ng Chin Tsai,PH,23,DAP,8,PH,5710,63.5008896797153,1,won
2023-08-12,SE-15,Negeri Sembilan,N.12 Temiang,2,10054,Qusyairy Ahmad,MUDA,109,MUDA,0,ALONE,640,7.11743772241993,3,lost_deposit
2023-08-12,SE-15,Negeri Sembilan,N.12 Temiang,3,10055,Chua Eng Pu,PN,26,GERAKAN,11,PN,2642,29.381672597864767,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.13 Sikamat,1,10056,Raihan Hilal,PN,100,BERSATU,11,PN,10068,43.359173126614984,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.13 Sikamat,2,5315,Aminuddin Harun,PH,75,PKR,8,PH,12730,54.823428079242035,1,won
2023-08-12,SE-15,Negeri Sembilan,N.13 Sikamat,3,4189,Bujang Bin Abu,BEBAS,0,BEBAS,0,ALONE,83,0.35745047372954347,4,lost_deposit
2023-08-12,SE-15,Negeri Sembilan,N.13 Sikamat,4,10057,Mohammed Hafiz (Tok Merah),BEBAS,0,BEBAS,0,ALONE,339,1.4599483204134367,3,lost_deposit
2023-08-12,SE-15,Negeri Sembilan,N.14 Ampangan,1,9924,Tengku Zamrah Binti Tengku Sulaiman,PH,75,PKR,8,PH,6054,40.74572620810338,1,won
2023-08-12,SE-15,Negeri Sembilan,N.14 Ampangan,2,10058,Muhammad Ghazali Bin Zainal Abidin,PN,100,BERSATU,11,PN,5725,38.53143087898775,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.14 Ampangan,3,9778,Dato' Dr Mohamad Rafie Bin Ab Malek,BEBAS,0,BEBAS,0,ALONE,3079,20.72284291290887,3,lost
2023-08-12,SE-15,Negeri Sembilan,N.15 Juasseh,1,4597,Eddin Syazlee Bin Shith,PN,100,BERSATU,11,PN,4471,49.567627494456765,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.15 Juasseh,2,9821,Puan Sri Bibi Sharliza,BN,1,UMNO,3,BN,4549,50.432372505543235,1,won
2023-08-12,SE-15,Negeri Sembilan,N.16 Seri Menanti,1,10062,Ustaz Sufian Maradzi,BN,1,UMNO,3,BN,3711,52.62336925694838,1,won
2023-08-12,SE-15,Negeri Sembilan,N.16 Seri Menanti,2,9998,Jamali Bin Salam,PN,100,BERSATU,11,PN,3341,47.37663074305162,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.17 Senaling,1,9767,Ismail Lasim,BN,1,UMNO,3,BN,3724,54.87768936044798,1,won
2023-08-12,SE-15,Negeri Sembilan,N.17 Senaling,2,10064,Amrina Binti Mohd Khalid,PN,100,BERSATU,11,PN,3062,45.12231063955202,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.18 Pilah,1,4596,Cikgu Rafiei,PN,4,PAS,11,PN,5143,45.252969643642764,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.18 Pilah,2,10066,Noorzunita Begum Mohd Ibrahim,PH,75,PKR,8,PH,6222,54.74703035635724,1,won
2023-08-12,SE-15,Negeri Sembilan,N.19 Johol,1,10004,Hj Saiful Yazan Sulaiman,BN,1,UMNO,3,BN,5228,62.693368509413595,1,won
2023-08-12,SE-15,Negeri Sembilan,N.19 Johol,2,9816,Hj Kamarudin Tahir,PN,4,PAS,11,PN,3111,37.3066314905864,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.20 Labu,1,10069,Anip Abu Baker,PN,100,BERSATU,11,PN,11661,53.781938935522554,1,won
2023-08-12,SE-15,Negeri Sembilan,N.20 Labu,2,10070,Hj Ismail Bin Ahmad,PH,75,PKR,8,PH,10021,46.218061064477446,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.21 Bukit Kepayang,1,10071,Subramaniam A/L Purushothama,PN,100,BERSATU,11,PN,4942,16.20912460231559,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.21 Bukit Kepayang,2,10072,Ahmad Zamali Mohamad,BEBAS,0,BEBAS,0,ALONE,921,3.0207615861458232,3,lost_deposit
2023-08-12,SE-15,Negeri Sembilan,N.21 Bukit Kepayang,3,10010,Nicole Tan Lee Koon,PH,23,DAP,8,PH,24626,80.7701138115386,1,won
2023-08-12,SE-15,Negeri Sembilan,N.22 Rahang,1,10073,Siau Meow Kong,PH,23,DAP,8,PH,9868,74.17318099819603,1,won
2023-08-12,SE-15,Negeri Sembilan,N.22 Rahang,2,10074,Lee Boon Shian,PN,26,GERAKAN,11,PN,3436,25.82681900180397,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.23 Mambau,1,9804,Yap Yew Weng,PH,23,DAP,8,PH,17039,88.28039997927569,1,won
2023-08-12,SE-15,Negeri Sembilan,N.23 Mambau,2,10075,Kumaravel A/L Ramiah,BEBAS,0,BEBAS,0,ALONE,163,0.8445158281954304,3,lost_deposit
2023-08-12,SE-15,Negeri Sembilan,N.23 Mambau,3,10076,Sathes Kumar Nilameham,PN,4,PAS,11,PN,2099,10.875084192528885,2,lost_deposit
2023-08-12,SE-15,Negeri Sembilan,N.24 Seremban Jaya,1,9874,P.Guna,PH,23,DAP,8,PH,17080,79.60106259029688,1,won
2023-08-12,SE-15,Negeri Sembilan,N.24 Seremban Jaya,2,10077,Gary Lee,PN,26,GERAKAN,11,PN,4377,20.398937409703127,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.25 Paroi,1,10078,Syakir Fitri,BEBAS,0,BEBAS,0,ALONE,944,2.1910177555993964,3,lost_deposit
2023-08-12,SE-15,Negeri Sembilan,N.25 Paroi,2,5296,Norwani Ahmat,PH,90,AMANAH,8,PH,18301,42.47649994197516,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.25 Paroi,3,9944,Hj Kamarol Ridzuan,PN,4,PAS,11,PN,23840,55.33248230242543,1,won
2023-08-12,SE-15,Negeri Sembilan,N.26 Chembong,1,10080,Bakly Bin Baba,PN,100,BERSATU,11,PN,6926,38.08214658822236,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.26 Chembong,2,9877,Dato' Haji Zaifulbahri Bin Haji Idris,BN,1,UMNO,3,BN,11261,61.91785341177764,1,won
2023-08-12,SE-15,Negeri Sembilan,N.27 Rantau,1,10082,Rozmal Bin Malakan,PN,4,PAS,11,PN,6677,28.25167132097825,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.27 Rantau,2,5307,Tok Mat,BN,1,UMNO,3,BN,16957,71.74832867902174,1,won
2023-08-12,SE-15,Negeri Sembilan,N.28 Kota,1,10083,Suhaimi Bin Aini,BN,1,UMNO,3,BN,5869,50.58174610014652,1,won
2023-08-12,SE-15,Negeri Sembilan,N.28 Kota,2,10084,Shukri Bin Shukor,PN,100,BERSATU,11,PN,5734,49.41825389985349,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.29 Chuah,1,10085,Tang Jay Son,PN,26,GERAKAN,11,PN,1874,18.654190722675693,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.29 Chuah,2,10086,Yew Boon Lye,PH,75,PKR,8,PH,8172,81.3458092773243,1,won
2023-08-12,SE-15,Negeri Sembilan,N.30 Lukut,1,10087,S. Ragu,PN,4,PAS,11,PN,3561,20.635104595236715,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.30 Lukut,2,10026,Choo Ken Hwa,PH,23,DAP,8,PH,13696,79.36489540476327,1,won
2023-08-12,SE-15,Negeri Sembilan,N.31 Bagan Pinang,1,10088,Ustaz Fatah,PN,4,PAS,11,PN,10921,59.301694178974806,1,won
2023-08-12,SE-15,Negeri Sembilan,N.31 Bagan Pinang,2,10089,Najib Tan Sri Isa,BN,1,UMNO,3,BN,7495,40.698305821025194,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.32 Linggi,1,9833,Datuk Mohd Faizal Ramli,BN,1,UMNO,3,BN,7832,55.14327958881926,1,won
2023-08-12,SE-15,Negeri Sembilan,N.32 Linggi,2,10091,Zamri Bin Md Said,PN,100,BERSATU,11,PN,6371,44.85672041118073,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.33 Sri Tanjung,1,10092,Zabidi Bin Ariffin,PN,100,BERSATU,11,PN,4243,33.99294984778081,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.33 Sri Tanjung,2,10093,Dr.Raja,PH,75,PKR,8,PH,8239,66.0070501522192,1,won
2023-08-12,SE-15,Negeri Sembilan,N.34 Gemas,1,10094,Haji Ridzuan Ahmad,PN,100,BERSATU,11,PN,11653,57.72812840582582,1,won
2023-08-12,SE-15,Negeri Sembilan,N.34 Gemas,2,9957,Abd Razak Bin Ab Said,BN,1,UMNO,3,BN,8533,42.27187159417418,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.35 Gemencheh,1,10095,Ustaz Tengku,PN,4,PAS,11,PN,6471,42.08506763787721,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.35 Gemencheh,2,10096,Suhaimizan Bizar (Hai),BN,1,UMNO,3,BN,8905,57.914932362122784,1,won
2023-08-12,SE-15,Negeri Sembilan,N.36 Repah,1,10097,Elaine Yong Li Yi,PN,26,GERAKAN,11,PN,5557,32.565635255508674,2,lost
2023-08-12,SE-15,Negeri Sembilan,N.36 Repah,2,9892,Veerapan A/L Superamaniam,PH,23,DAP,8,PH,11507,67.43436474449133,1,won
