date,election,state,seat,ballot_order,candidate_uid,name_on_ballot,party_on_ballot,party_uid,party,coalition_uid,coalition,votes
2018-05-09,SE-14,Perak,N.35 Manong,3,12217,Mohamad Zuraimi Razali,BN,1,UMNO,3,BN,6267
2018-05-09,SE-14,Perak,N.36 Pengkalan Baharu,1,12218,Hj Zakaria Bin Hashim,PAS,4,PAS,9,GS,2781
2018-05-09,SE-14,Perak,N.36 Pengkalan Baharu,2,12219,Murad Abdullah,PKR,100,BERSATU,8,PH,4688
2018-05-09,SE-14,Perak,N.36 Pengkalan Baharu,3,12094,Dato' Abd Manaf,BN,1,UMNO,3,BN,6312
2018-05-09,SE-14,Perak,N.37 Pantai Remis,1,12221,Ho Kean Wei,BN,3,MCA,3,BN,5292
2018-05-09,SE-14,Perak,N.37 Pantai Remis,2,12097,Wong May Ing,PKR,23,DAP,8,PH,18608
2018-05-09,SE-14,Perak,N.38 Astaka,1,12222,Teoh Yee Chern,PKR,23,DAP,8,PH,18814
2018-05-09,SE-14,Perak,N.38 Astaka,2,12223,Teng Keek Soong,BN,3,MCA,3,BN,3638
2018-05-09,SE-14,Perak,N.39 Belanja,1,12224,Khairudin Abu Hanipah,BN,1,UMNO,3,BN,5879
2018-05-09,SE-14,Perak,N.39 Belanja,2,12225,Ustaz Mohd Zahid,PAS,4,PAS,9,GS,3150
2018-05-09,SE-14,Perak,N.39 Belanja,3,12226,Haji Yahanis Yahya,PKR,100,BERSATU,8,PH,2871
2018-05-09,SE-14,Perak,N.40 Bota,1,12227,Azrul Azhar,PKR,100,BERSATU,8,PH,4070
2018-05-09,SE-14,Perak,N.40 Bota,2,3332,Ust. Muhd. Ismi Mat Taib,PAS,4,PAS,9,GS,5589
2018-05-09,SE-14,Perak,N.40 Bota,3,12229,Khairul Shahril Mohamed,BN,1,UMNO,3,BN,7411
2018-05-09,SE-14,Perak,N.41 Malim Nawar,1,12102,Chang Gwo Chyang,BN,3,MCA,3,BN,5189
2018-05-09,SE-14,Perak,N.41 Malim Nawar,2,12103,Leong Cheok Keng,PKR,23,DAP,8,PH,11271
2018-05-09,SE-14,Perak,N.41 Malim Nawar,3,12230,Bawani Ks,PSM,71,PSM,0,ALONE,213
2018-05-09,SE-14,Perak,N.42 Keranji,1,5048,Chong Zhemin,PKR,23,DAP,8,PH,12072
2018-05-09,SE-14,Perak,N.42 Keranji,2,12104,Daniel Wa Wai How,BN,3,MCA,3,BN,4031
2018-05-09,SE-14,Perak,N.43 Tualang Sekah,1,5079,Nolee Radzi,BN,1,UMNO,3,BN,8767
2018-05-09,SE-14,Perak,N.43 Tualang Sekah,2,12231,Ustaz Haji Mohd Sofian Bin Haji Rejab,PAS,4,PAS,9,GS,3162
2018-05-09,SE-14,Perak,N.43 Tualang Sekah,3,12232,Azlan Helmi,PKR,75,PKR,8,PH,7668
2018-05-09,SE-14,Perak,N.44 Sungai Rapat,1,12009,Radzi Bin Zainon,PAS,4,PAS,9,GS,4627
2018-05-09,SE-14,Perak,N.44 Sungai Rapat,2,3328,Dato' Seri Nizar,PKR,90,AMANAH,8,PH,12425
2018-05-09,SE-14,Perak,N.44 Sungai Rapat,3,12233,Datuk Hamzah Bin Mohd Kasim,BN,1,UMNO,3,BN,8811
2018-05-09,SE-14,Perak,N.45 Simpang Pulai,1,12234,Mohd Arif Abd. Latiff @ Arif Urut,PAS,4,PAS,9,GS,4061
2018-05-09,SE-14,Perak,N.45 Simpang Pulai,2,12235,Liew Yee Lin,BN,3,MCA,3,BN,4970
2018-05-09,SE-14,Perak,N.45 Simpang Pulai,3,5052,Tan Kar Hing,PKR,75,PKR,8,PH,25659
2018-05-09,SE-14,Perak,N.46 Teja,1,12236,Albert Chang Chun Cheun,BN,3,MCA,3,BN,6156
2018-05-09,SE-14,Perak,N.46 Teja,2,12237,Cikgu Mokthar Abdullah,PAS,4,PAS,9,GS,2028
2018-05-09,SE-14,Perak,N.46 Teja,3,12238,Sandrea Ng,PKR,75,PKR,8,PH,10546
2018-05-09,SE-14,Perak,N.47 Chenderiang,1,12239,Choong Shin Heng,BN,3,MCA,3,BN,7623
2018-05-09,SE-14,Perak,N.47 Chenderiang,2,12240,Nordin Bin Hassan,PAS,4,PAS,9,GS,1735
2018-05-09,SE-14,Perak,N.47 Chenderiang,3,4467,Ahmad Faizal Dato' Azumu,PKR,100,BERSATU,8,PH,7662
2018-05-09,SE-14,Perak,N.48 Ayer Kuning,1,11898,Tan Seng Toh,PKR,90,AMANAH,8,PH,7054
2018-05-09,SE-14,Perak,N.48 Ayer Kuning,2,12242,Salmah Binti Ab Latiff,PAS,4,PAS,9,GS,2993
2018-05-09,SE-14,Perak,N.48 Ayer Kuning,3,11923,Dato' Samsudin Abu Hassan,BN,1,UMNO,3,BN,9141
2018-05-09,SE-14,Perak,N.49 Sungai Manik,1,12243,Dr Mustapa Kamal Bin Maulut,BERJASA,37,BERJASA,9,GS,169
2018-05-09,SE-14,Perak,N.49 Sungai Manik,2,5075,Dato' Zainol Fadzi Paharudin,BN,1,UMNO,3,BN,9265
2018-05-09,SE-14,Perak,N.49 Sungai Manik,3,12245,Mohamad Maharani,PKR,75,PKR,8,PH,7326
2018-05-09,SE-14,Perak,N.49 Sungai Manik,4,12246,Cikgu Yusoff,PAS,4,PAS,9,GS,4071
2018-05-09,SE-14,Perak,N.50 Kampong Gajah,1,12016,Datuk Dr Wan Norashikin Binti Wan Noordin,BN,1,UMNO,3,BN,11026
2018-05-09,SE-14,Perak,N.50 Kampong Gajah,2,12248,Cikgu Zaiton,PKR,90,AMANAH,8,PH,3861
2018-05-09,SE-14,Perak,N.50 Kampong Gajah,3,11838,Ustaz Mustafa Shaari,PAS,4,PAS,9,GS,7681
2018-05-09,SE-14,Perak,N.51 Pasir Panjang,1,12119,Dato' Rashidi Ibrahim,BN,1,UMNO,3,BN,12904
2018-05-09,SE-14,Perak,N.51 Pasir Panjang,2,12120,Hajjah Rohawati Abidin,PAS,4,PAS,9,GS,7795
2018-05-09,SE-14,Perak,N.51 Pasir Panjang,3,12251,Cikgu Yahaya,PKR,90,AMANAH,8,PH,14123
2018-05-09,SE-14,Perak,N.52 Pangkor,1,4482,Dato' Seri Diraja Dr Zambry Abd Kadir,BN,1,UMNO,3,BN,8378
2018-05-09,SE-14,Perak,N.52 Pangkor,2,12253,Ustaz Zainal Abidin Saad,PAS,4,PAS,9,GS,3638
2018-05-09,SE-14,Perak,N.52 Pangkor,3,5066,Komander (B) Nordin,PKR,100,BERSATU,8,PH,6752
2018-05-09,SE-14,Perak,N.53 Rungkup,1,12124,Shahrul Zaman Bin Yahya,BN,1,UMNO,3,BN,6529
2018-05-09,SE-14,Perak,N.53 Rungkup,2,12254,Hatim Bin Musa,PKR,90,AMANAH,8,PH,3460
2018-05-09,SE-14,Perak,N.53 Rungkup,3,12425,Cikgu Md Mukri,PAS,4,PAS,9,GS,2430
2018-05-09,SE-14,Perak,N.54 Hutan Melintang,1,4155,Manivanan Gowin,PKR,75,PKR,8,PH,10220
2018-05-09,SE-14,Perak,N.54 Hutan Melintang,2,5003,Ustaz Misbah,PAS,4,PAS,9,GS,3150
2018-05-09,SE-14,Perak,N.54 Hutan Melintang,3,12256,Khairuddin Bin Tarmizi,BN,1,UMNO,3,BN,10961
2018-05-09,SE-14,Perak,N.55 Pasir Bedamar,1,12257,Kong Sun Chin,BN,3,MCA,3,BN,4960
2018-05-09,SE-14,Perak,N.55 Pasir Bedamar,2,12258,S. Kumaresan,PAS,4,PAS,9,GS,939
2018-05-09,SE-14,Perak,N.55 Pasir Bedamar,3,12129,Terence Naidu,PKR,23,DAP,8,PH,19480
2018-05-09,SE-14,Perak,N.56 Changkat Jong,1,12132,Mohd Azhar Bin Jamaluddin,BN,1,UMNO,3,BN,11216
2018-05-09,SE-14,Perak,N.56 Changkat Jong,2,12260,Faizul Ismail,PKR,100,BERSATU,8,PH,11149
2018-05-09,SE-14,Perak,N.56 Changkat Jong,3,12261,Hj. Azhar Rafiei,PAS,4,PAS,9,GS,5834
2018-05-09,SE-14,Perak,N.57 Sungkai,1,12262,Appalasamy A/L Jetakiah,PAS,4,PAS,9,GS,505
2018-05-09,SE-14,Perak,N.57 Sungkai,2,12263,Dato' V. Elango,BN,2,MIC,3,BN,3138
2018-05-09,SE-14,Perak,N.57 Sungkai,3,11938,A. Sivanesan,PKR,23,DAP,8,PH,9631
2018-05-09,SE-14,Perak,N.58 Slim,1,12264,Ustaz Zulfadli Zainal,PAS,4,PAS,9,GS,4103
2018-05-09,SE-14,Perak,N.58 Slim,2,11940,Dato' Khusairi Talib,BN,1,UMNO,3,BN,8327
2018-05-09,SE-14,Perak,N.58 Slim,3,12265,Mohd Amran Ibrahim,PKR,100,BERSATU,8,PH,6144
2018-05-09,SE-14,Perak,N.59 Behrang,1,12266,Ustaz Sayed Zamzuri,PAS,4,PAS,9,GS,3334
2018-05-09,SE-14,Perak,N.59 Behrang,2,11983,Dato Hjh Rusnah Kassim,BN,1,UMNO,3,BN,9361
2018-05-09,SE-14,Perak,N.59 Behrang,3,12136,Aminuddin Zulkipli,PKR,90,AMANAH,8,PH,9770
2022-11-19,SE-15,Perak,N.01 Pengkalan Hulu,1,12269,Abg Man,PH,90,AMANAH,8,PH,2041
2022-11-19,SE-15,Perak,N.01 Pengkalan Hulu,2,12270,Amin Roslan,PN,4,PAS,11,PN,7114
2022-11-19,SE-15,Perak,N.01 Pengkalan Hulu,3,12032,Haji Aznel B Haji Ibrahim,BN,1,UMNO,3,BN,5790
2022-11-19,SE-15,Perak,N.02 Temengor,1,12034,Salbiah Mohamed,BN,1,UMNO,3,BN,8468
2022-11-19,SE-15,Perak,N.02 Temengor,2,3691,Mohd Noor,PN,4,PAS,11,PN,7420
2022-11-19,SE-15,Perak,N.02 Temengor,3,12143,Dr Safwan,PH,75,PKR,8,PH,3749
2022-11-19,SE-15,Perak,N.03 Kenering,1,12273,Ustaz Husairi Ariffin,PN,4,PAS,11,PN,7664
2022-11-19,SE-15,Perak,N.03 Kenering,2,12274,Rohaida Binti Mohamad Yaakub,BN,1,UMNO,3,BN,6901
2022-11-19,SE-15,Perak,N.03 Kenering,3,12275,Mohamad Jamean,PH,75,PKR,8,PH,1745
2022-11-19,SE-15,Perak,N.04 Kota Tampan,1,12276,Haji Jamil Yahya,PN,4,PAS,11,PN,4231
2022-11-19,SE-15,Perak,N.04 Kota Tampan,2,11809,Saarani Mohamad,BN,1,UMNO,3,BN,5468
2022-11-19,SE-15,Perak,N.04 Kota Tampan,3,12277,Mohd Sabri Bin Abdul Manaf,PH,90,AMANAH,8,PH,1637
2022-11-19,SE-15,Perak,N.05 Selama,1,3275,Razali Ismail,PH,90,AMANAH,8,PH,2343
2022-11-19,SE-15,Perak,N.05 Selama,2,12037,Ustaz Akmal Hj. Kamarudin,PN,4,PAS,11,PN,10358
2022-11-19,SE-15,Perak,N.05 Selama,3,12279,Osman Bin Sidek,BEBAS,0,BEBAS,0,ALONE,61
2022-11-19,SE-15,Perak,N.05 Selama,4,12280,Cikgu Faizul Rizal,BN,1,UMNO,3,BN,5000
2022-11-19,SE-15,Perak,N.06 Kubu Gajah,1,12281,Khalil Bin Yahaya,PN,4,PAS,11,PN,9868
2022-11-19,SE-15,Perak,N.06 Kubu Gajah,2,8419,Cikgu Man,BN,1,UMNO,3,BN,5546
2022-11-19,SE-15,Perak,N.06 Kubu Gajah,3,12282,Fuaddin Bin Kamaruddin,PEJUANG,110,PEJUANG,12,GTA,79
2022-11-19,SE-15,Perak,N.06 Kubu Gajah,4,12283,Rusli Bakar,PH,90,AMANAH,8,PH,1188
2022-11-19,SE-15,Perak,N.07 Batu Kurau,1,12156,Maklong Liza,BN,1,UMNO,3,BN,5588
2022-11-19,SE-15,Perak,N.07 Batu Kurau,2,12285,Cikgu Zulkifli,PEJUANG,110,PEJUANG,12,GTA,317
2022-11-19,SE-15,Perak,N.07 Batu Kurau,3,11864,Kapt (B) Dato Najmuddin,PN,100,BERSATU,11,PN,8806
2022-11-19,SE-15,Perak,N.07 Batu Kurau,4,12159,Muhamad Aiman Aizuddin Bin Md Husin,PH,75,PKR,8,PH,2669
2022-11-19,SE-15,Perak,N.08 Titi Serong,1,12288,Ustaz Hakimi,PN,4,PAS,11,PN,13565
2022-11-19,SE-15,Perak,N.08 Titi Serong,2,12164,Penghulu Shahrul,BN,1,UMNO,3,BN,6497
2022-11-19,SE-15,Perak,N.08 Titi Serong,3,12290,Muhamad Nakhaie Abd Wahab,PH,90,AMANAH,8,PH,8291
2022-11-19,SE-15,Perak,N.09 Kuala Kurau,1,12291,Cikgu Anuar,PH,75,PKR,8,PH,8962
2022-11-19,SE-15,Perak,N.09 Kuala Kurau,2,11959,Dato' Yunus Jamhari,PN,100,BERSATU,11,PN,10309
2022-11-19,SE-15,Perak,N.09 Kuala Kurau,3,12293,Cikgu Jamil,BN,1,UMNO,3,BN,5292
2022-11-19,SE-15,Perak,N.10 Alor Pongsu,1,12294,Hj Khairul,PH,75,PKR,8,PH,5004
2022-11-19,SE-15,Perak,N.10 Alor Pongsu,2,12295,Haji Noor Azman Bin Ghazali,PN,100,BERSATU,11,PN,10622
2022-11-19,SE-15,Perak,N.10 Alor Pongsu,3,11872,Dato' Hj. Sham Mat Sahat,BN,1,UMNO,3,BN,6607
2022-11-19,SE-15,Perak,N.11 Gunong Semanggol,1,4072,Haji Razman Bin Zakaria,PN,4,PAS,11,PN,12825
2022-11-19,SE-15,Perak,N.11 Gunong Semanggol,2,12298,Nazirul Bin Jamaluddin,BN,1,UMNO,3,BN,5359
2022-11-19,SE-15,Perak,N.11 Gunong Semanggol,3,12299,Sheikh Khuzaifah,PH,90,AMANAH,8,PH,3447
2022-11-19,SE-15,Perak,N.12 Selinsing,1,12174,Cikgu Mohamad Noor,BN,1,UMNO,3,BN,5414
2022-11-19,SE-15,Perak,N.12 Selinsing,2,12301,Ustaz Sallehuddin,PN,100,BERSATU,11,PN,8693
2022-11-19,SE-15,Perak,N.12 Selinsing,3,12173,Ustaz Saqif Ansorullah,PH,90,AMANAH,8,PH,4597
2022-11-19,SE-15,Perak,N.13 Kuala Sepetang,1,12302,Dato Zainal Azman Bin Abu Seman,PH,75,PKR,8,PH,9002
2022-11-19,SE-15,Perak,N.13 Kuala Sepetang,2,12303,Zaza,PEJUANG,110,PEJUANG,12,GTA,166
2022-11-19,SE-15,Perak,N.13 Kuala Sepetang,3,12304,Cikgu Mad,PN,100,BERSATU,11,PN,12582
2022-11-19,SE-15,Perak,N.13 Kuala Sepetang,4,12175,Mohd Kamaruddin Bin Abu Bakar,BN,1,UMNO,3,BN,8687
2022-11-19,SE-15,Perak,N.14 Changkat Jering,1,12179,Ahmad Saidi,BN,1,UMNO,3,BN,8639
2022-11-19,SE-15,Perak,N.14 Changkat Jering,2,12306,Mejar (B) Nazar Bin Talib,PEJUANG,110,PEJUANG,12,GTA,208
2022-11-19,SE-15,Perak,N.14 Changkat Jering,3,12307,Ir. Haji Megat Shariffudin,PH,90,AMANAH,8,PH,7511
2022-11-19,SE-15,Perak,N.14 Changkat Jering,4,12176,Haji Rahim Ismail,PN,4,PAS,11,PN,11790
2022-11-19,SE-15,Perak,N.15 Trong,1,12182,Ustaz Faisal Bin Abdul Rahman,PN,4,PAS,11,PN,5671
2022-11-19,SE-15,Perak,N.15 Trong,2,12180,Cikgu Jamilah Bt Zakaria,BN,1,UMNO,3,BN,5055
2022-11-19,SE-15,Perak,N.15 Trong,3,12309,Junaida Jamaludin,PH,75,PKR,8,PH,2119
2022-11-19,SE-15,Perak,N.15 Trong,4,12310,Mustafaa Kamal,PEJUANG,110,PEJUANG,12,GTA,112
2022-11-19,SE-15,Perak,N.16 Kamunting,1,12061,Ustaz Fakhrudin,PN,4,PAS,11,PN,13045
2022-11-19,SE-15,Perak,N.16 Kamunting,2,12183,Dr. Fadhil,PH,90,AMANAH,8,PH,9945
2022-11-19,SE-15,Perak,N.16 Kamunting,3,12312,Ahmad Shalimin,BN,1,UMNO,3,BN,6674
2022-11-19,SE-15,Perak,N.17 Pokok Assam,1,12313,Mohd Yusoff Bin Abdull Hamid,BEBAS,0,BEBAS,0,ALONE,111
2022-11-19,SE-15,Perak,N.17 Pokok Assam,2,12314,Ong Seng Guan,PH,23,DAP,8,PH,16726
2022-11-19,SE-15,Perak,N.17 Pokok Assam,3,12315,Haji Juhari,PN,100,BERSATU,11,PN,4546
2022-11-19,SE-15,Perak,N.17 Pokok Assam,4,5015,Leow Thye Yih,BEBAS,0,BEBAS,0,ALONE,786
2022-11-19,SE-15,Perak,N.17 Pokok Assam,5,12316,Ang Sui Eng,BN,3,MCA,3,BN,2660
2022-11-19,SE-15,Perak,N.18 Aulong,1,12317,Lee Seng Yap,BEBAS,0,BEBAS,0,ALONE,739
2022-11-19,SE-15,Perak,N.18 Aulong,2,12318,Abu Bakar Bin Abdul Rahman,BEBAS,0,BEBAS,0,ALONE,415
2022-11-19,SE-15,Perak,N.18 Aulong,3,4462,Teh Kok Lim,PH,23,DAP,8,PH,20306
2022-11-19,SE-15,Perak,N.18 Aulong,4,12319,Koay Boon Hui,PN,26,GERAKAN,11,PN,5449
2022-11-19,SE-15,Perak,N.18 Aulong,5,12320,Cikgu Shanmuganelloo,BN,2,MIC,3,BN,3756
2022-11-19,SE-15,Perak,N.19 Chenderoh,1,12321,Mohd Khairol Iwan,PH,75,PKR,8,PH,2803
2022-11-19,SE-15,Perak,N.19 Chenderoh,2,12322,Khairuddin Bin Mohamed Azahari,BN,1,UMNO,3,BN,5267
2022-11-19,SE-15,Perak,N.19 Chenderoh,3,12323,Ahmad Rodzi Abdul Rahim,PEJUANG,110,PEJUANG,12,GTA,132
2022-11-19,SE-15,Perak,N.19 Chenderoh,4,12324,Syed Lukman Hakim,PN,100,BERSATU,11,PN,5342
2022-11-19,SE-15,Perak,N.20 Lubok Merbau,1,12190,Ustaz Azizi,PN,4,PAS,11,PN,7722
2022-11-19,SE-15,Perak,N.20 Lubok Merbau,2,12248,Cikgu Zaiton,PH,90,AMANAH,8,PH,3880
2022-11-19,SE-15,Perak,N.20 Lubok Merbau,3,12326,Mohamad Azir Bin Ismail,BN,1,UMNO,3,BN,4767
2022-11-19,SE-15,Perak,N.21 Lintang,1,12327,Ahmad Daslie Bin Osman,PN,100,BERSATU,11,PN,6745
2022-11-19,SE-15,Perak,N.21 Lintang,2,12328,Zaim Sidqi,PH,75,PKR,8,PH,6061
2022-11-19,SE-15,Perak,N.21 Lintang,3,12067,Dato Hj. Mohd Zolkafly Hj. Harun,BN,1,UMNO,3,BN,12025
2022-11-19,SE-15,Perak,N.22 Jalong,1,12330,Dato Naran Singh,PN,26,GERAKAN,11,PN,3043
2022-11-19,SE-15,Perak,N.22 Jalong,2,12331,Pan Chean Chang,BN,3,MCA,3,BN,7242
2022-11-19,SE-15,Perak,N.22 Jalong,3,12070,Loh Sze Yee,PH,23,DAP,8,PH,15955
2022-11-19,SE-15,Perak,N.22 Jalong,4,5019,Indrani,BEBAS,0,BEBAS,0,ALONE,767
2022-11-19,SE-15,Perak,N.23 Manjoi,1,2961,Asmuni Awi,PH,90,AMANAH,8,PH,23084
2022-11-19,SE-15,Perak,N.23 Manjoi,2,12332,Azizul Kama Abd Aziz,BN,1,UMNO,3,BN,14699
2022-11-19,SE-15,Perak,N.23 Manjoi,3,12193,Ustaz Hafez Sabri,PN,4,PAS,11,PN,29852
2022-11-19,SE-15,Perak,N.24 Hulu Kinta,1,12197,Murugiah Subramaniam,BEBAS,0,BEBAS,0,ALONE,437
2022-11-19,SE-15,Perak,N.24 Hulu Kinta,2,12333,Puteri Holijah,PN,100,BERSATU,11,PN,18057
2022-11-19,SE-15,Perak,N.24 Hulu Kinta,3,12198,Muhamad Arafat,PH,75,PKR,8,PH,22220
2022-11-19,SE-15,Perak,N.24 Hulu Kinta,4,12334,Datuk Mazlan Bin Abd Rahman,BN,1,UMNO,3,BN,16224
2022-11-19,SE-15,Perak,N.25 Canning,1,12335,Pang Boon Yang,PN,26,GERAKAN,11,PN,1542
2022-11-19,SE-15,Perak,N.25 Canning,2,12199,Jenny Choy Tsi Jen,PH,23,DAP,8,PH,22527
2022-11-19,SE-15,Perak,N.25 Canning,3,12336,Woo Kok Toong,BN,3,MCA,3,BN,1793
2022-11-19,SE-15,Perak,N.26 Tebing Tinggi,1,12337,Iskandar Cikgu Rahman,PN,100,BERSATU,11,PN,10626
2022-11-19,SE-15,Perak,N.26 Tebing Tinggi,2,11985,Tony Khoo Boon Chuan,BN,3,MCA,3,BN,5705
2022-11-19,SE-15,Perak,N.26 Tebing Tinggi,3,4123,Aziz Bari,PH,23,DAP,8,PH,11286
2022-11-19,SE-15,Perak,N.26 Tebing Tinggi,4,5059,Mior Haidir,PEJUANG,110,PEJUANG,12,GTA,194
2022-11-19,SE-15,Perak,N.27 Pasir Pinji,1,12339,Goh See Hua,PH,23,DAP,8,PH,23692
2022-11-19,SE-15,Perak,N.27 Pasir Pinji,2,12340,Lam Kin Yip,PN,26,GERAKAN,11,PN,973
2022-11-19,SE-15,Perak,N.27 Pasir Pinji,3,12341,Soo Poh Yeow,BN,3,MCA,3,BN,1523
2022-11-19,SE-15,Perak,N.28 Bercham,1,12342,Albert Ho,BN,3,MCA,3,BN,3482
2022-11-19,SE-15,Perak,N.28 Bercham,2,11984,Ong Boon Piow,PH,23,DAP,8,PH,29596
2022-11-19,SE-15,Perak,N.28 Bercham,3,12343,Lim Jin Sheng,PN,26,GERAKAN,11,PN,3351
2022-11-19,SE-15,Perak,N.29 Kepayang,1,12344,Dr. Richard Ng,PN,100,BERSATU,11,PN,2486
2022-11-19,SE-15,Perak,N.29 Kepayang,2,12079,Lim  Huey Shan,BN,3,MCA,3,BN,2035
2022-11-19,SE-15,Perak,N.29 Kepayang,3,3700,Nga Kor Ming,PH,23,DAP,8,PH,11977
2022-11-19,SE-15,Perak,N.30 Buntong,1,11900,Sivasubramaniam,PN,100,BERSATU,11,PN,1437
2022-11-19,SE-15,Perak,N.30 Buntong,2,12346,S. Jayagopi,BN,2,MIC,3,BN,2257
2022-11-19,SE-15,Perak,N.30 Buntong,3,12347,Thulsi Manogaran,PH,23,DAP,8,PH,21412
2022-11-19,SE-15,Perak,N.30 Buntong,4,12083,Sebastiar,BEBAS,0,BEBAS,0,ALONE,237
2022-11-19,SE-15,Perak,N.30 Buntong,5,12349,Muhammad Faiz Abdullah,BEBAS,0,BEBAS,0,ALONE,140
2022-11-19,SE-15,Perak,N.31 Jelapang,1,12350,Hamidah Binti Muhamad,BN,78,MMSP,3,BN,1443
2022-11-19,SE-15,Perak,N.31 Jelapang,2,12351,Navinten A/L Sundarajan,PN,4,PAS,11,PN,1299
2022-11-19,SE-15,Perak,N.31 Jelapang,3,12206,Cheah Pou Hian,PH,23,DAP,8,PH,21554
2022-11-19,SE-15,Perak,N.32 Menglembu,1,12352,Wong Kean Rong,PN,100,BERSATU,11,PN,1456
2022-11-19,SE-15,Perak,N.32 Menglembu,2,12209,Chaw Kam Foon,PH,23,DAP,8,PH,22875
2022-11-19,SE-15,Perak,N.32 Menglembu,3,12353,Phoon Kai Mun,BN,3,MCA,3,BN,1684
2022-11-19,SE-15,Perak,N.33 Tronoh,1,12354,Steven Tiw,PH,23,DAP,8,PH,15602
2022-11-19,SE-15,Perak,N.33 Tronoh,2,12355,Bryan Yong Wu Sean,PBM,82,PBM,0,ALONE,710
2022-11-19,SE-15,Perak,N.33 Tronoh,3,12356,Meor Shahimudin Bin Hj Hasim,BEBAS,0,BEBAS,0,ALONE,259
2022-11-19,SE-15,Perak,N.33 Tronoh,4,12357,Sin Koon Yen,PN,26,GERAKAN,11,PN,4230
2022-11-19,SE-15,Perak,N.33 Tronoh,5,12358,Roslan Bin Ismail,PEJUANG,110,PEJUANG,12,GTA,478
2022-11-19,SE-15,Perak,N.33 Tronoh,6,4469,Leong Chee Wai,BN,3,MCA,3,BN,3351
2022-11-19,SE-15,Perak,N.34 Bukit Chandan,1,12359,Dr. Hashim Bin Bujang,PN,100,BERSATU,11,PN,6550
2022-11-19,SE-15,Perak,N.34 Bukit Chandan,2,12360,Azizul Rahim,BN,1,UMNO,3,BN,5386
2022-11-19,SE-15,Perak,N.34 Bukit Chandan,3,12361,Amir Sabri,PH,75,PKR,8,PH,5108
2022-11-19,SE-15,Perak,N.35 Manong,1,12362,Jamsari Mahamood,PH,90,AMANAH,8,PH,5137
2022-11-19,SE-15,Perak,N.35 Manong,2,12363,Mustafa Shah,BN,1,UMNO,3,BN,5308
2022-11-19,SE-15,Perak,N.35 Manong,3,12364,Berhanudin Ahmad,PN,4,PAS,11,PN,8220
2022-11-19,SE-15,Perak,N.36 Pengkalan Baharu,1,12365,Ahmad Faisal Bin Haji Mansor,PN,100,BERSATU,11,PN,5589
2022-11-19,SE-15,Perak,N.36 Pengkalan Baharu,2,9131,Cikgu Halim,PEJUANG,110,PEJUANG,12,GTA,125
2022-11-19,SE-15,Perak,N.36 Pengkalan Baharu,3,8419,Cikgu Man,BN,1,UMNO,3,BN,6665
2022-11-19,SE-15,Perak,N.36 Pengkalan Baharu,4,12366,Jais Ashfaq,PH,75,PKR,8,PH,4045
2022-11-19,SE-15,Perak,N.37 Pantai Remis,1,12097,Wong May Ing,PH,23,DAP,8,PH,20840
2022-11-19,SE-15,Perak,N.37 Pantai Remis,2,12367,Albert Looi,BN,3,MCA,3,BN,4408
2022-11-19,SE-15,Perak,N.37 Pantai Remis,3,12368,Eee Chin Oon,PN,26,GERAKAN,11,PN,3600
2022-11-19,SE-15,Perak,N.38 Astaka,1,12369,Ah Yong ( Ian ),PN,26,GERAKAN,11,PN,2612
2022-11-19,SE-15,Perak,N.38 Astaka,2,12370,Jason Ng Thien Yeong,PH,23,DAP,8,PH,21128
2022-11-19,SE-15,Perak,N.38 Astaka,3,12371,Dr Chieng Lee Chong,BN,3,MCA,3,BN,3293
2022-11-19,SE-15,Perak,N.39 Belanja,1,12224,Cikgu Din,BN,1,UMNO,3,BN,6374
2022-11-19,SE-15,Perak,N.39 Belanja,2,4098,Ustaz Shaharuzzaman,PEJUANG,110,PEJUANG,12,GTA,146
2022-11-19,SE-15,Perak,N.39 Belanja,3,12373,Meor Naqiuddin,PN,100,BERSATU,11,PN,5151
2022-11-19,SE-15,Perak,N.39 Belanja,4,12374,Hishamuddin Abdullah,PH,90,AMANAH,8,PH,1881
2022-11-19,SE-15,Perak,N.40 Bota,1,3714,Dr.Najiha,PN,4,PAS,11,PN,11275
2022-11-19,SE-15,Perak,N.40 Bota,2,11824,Kapt. Hj. Usaili Bin Alias (B),PH,75,PKR,8,PH,3138
2022-11-19,SE-15,Perak,N.40 Bota,3,12377,Shahril Harahab,PEJUANG,110,PEJUANG,12,GTA,218
2022-11-19,SE-15,Perak,N.40 Bota,4,12229,Khairul Shahril Bin Mohamed,BN,1,UMNO,3,BN,9312
2022-11-19,SE-15,Perak,N.41 Malim Nawar,1,12379,Sherry Syed,PN,100,BERSATU,11,PN,3383
2022-11-19,SE-15,Perak,N.41 Malim Nawar,2,12103,Leong Cheok Keng,WARISAN,99,WARISAN,0,ALONE,684
2022-11-19,SE-15,Perak,N.41 Malim Nawar,3,12380,Ir. Chin Woon Kheong,BN,3,MCA,3,BN,3646
2022-11-19,SE-15,Perak,N.41 Malim Nawar,4,12381,Shasha,PH,23,DAP,8,PH,10905
2022-11-19,SE-15,Perak,N.42 Keranji,1,12382,Angeline Koo Haai Yen,PH,23,DAP,8,PH,12201
2022-11-19,SE-15,Perak,N.42 Keranji,2,12383,Foong Kar Sing,PN,26,GERAKAN,11,PN,1803
2022-11-19,SE-15,Perak,N.42 Keranji,3,12384,Puah Chee Haur,WARISAN,99,WARISAN,0,ALONE,110
