date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes
2018-05-09,SE-14,Pahang,N.13 Semambu,3,Quek Tai Seong,20867,BN,25,7323
2018-05-09,SE-14,Pahang,N.14 Teruntum,1,Sim Chon Siang,19423,PKR,11,12227
2018-05-09,SE-14,Pahang,N.14 Teruntum,2,Tee Choon Ser @ Misty,20869,BN,25,4502
2018-05-09,SE-14,Pahang,N.14 Teruntum,3,Hajjah Azizah Binti Mohd Ali,20870,PAS,3,3039
2018-05-09,SE-14,Pahang,N.15 Tanjung Lumpur,1,Hajah Sabrina Md Yusoff,20871,PKR,11,5622
2018-05-09,SE-14,Pahang,N.15 Tanjung Lumpur,2,Ustaz Rosli Bin Abdul Jabar,19425,PAS,3,8198
2018-05-09,SE-14,Pahang,N.15 Tanjung Lumpur,3,T. Zulkifly Bin T. Ahmad,19426,BN,25,6859
2018-05-09,SE-14,Pahang,N.16 Inderapura,1,Dr. Wan Maseri Binti Wan Mohd,20874,PAS,3,3403
2018-05-09,SE-14,Pahang,N.16 Inderapura,2,Haji Fakhrul Anuar Bin Zulkawi,20875,PKR,11,1806
2018-05-09,SE-14,Pahang,N.16 Inderapura,3,Dato' Sri Haji Shafik Fauzan Bin Sharif,20876,BN,25,5568
2018-05-09,SE-14,Pahang,N.17 Sungai Lembing,1,Fauzi Bin Abdul Rahman,2404,PKR,11,2687
2018-05-09,SE-14,Pahang,N.17 Sungai Lembing,2,Dato' Hj Md Sohaimi Bin Hj Mohamed Shah,15270,BN,25,5436
2018-05-09,SE-14,Pahang,N.17 Sungai Lembing,3,Ustaz Mohamad Hazmi Dibok,20879,PAS,3,3468
2018-05-09,SE-14,Pahang,N.18 Lepar,1,Nur Addin Ibrahim,20880,PKR,11,3721
2018-05-09,SE-14,Pahang,N.18 Lepar,2,Mohd Nor Hisam Bin Muhammad,20881,PAS,3,3569
2018-05-09,SE-14,Pahang,N.18 Lepar,3,Abd Rahim Bin Muda,20882,BN,25,6500
2018-05-09,SE-14,Pahang,N.19 Panching,1,Dato' Hj. Mohd Zaili Bin Hj. Besar,19434,BN,25,7008
2018-05-09,SE-14,Pahang,N.19 Panching,2,Kamarzaman Mohamed Yunus,19433,PKR,11,4490
2018-05-09,SE-14,Pahang,N.19 Panching,3,Ustaz Mohd Tarmizi Yahaya,20885,PAS,3,7143
2018-05-09,SE-14,Pahang,N.19 Panching,4,Benzin,20886,BEBAS,1,42
2018-05-09,SE-14,Pahang,N.20 Pulau Manis,1,Kapt (B) Zainuddin Bin Noh,20887,PAS,3,5948
2018-05-09,SE-14,Pahang,N.20 Pulau Manis,2,Dato' Khairuddin Bin Mahmud,20888,BN,25,8282
2018-05-09,SE-14,Pahang,N.20 Pulau Manis,3,Abu Bakar Bin Lebai Sudin,3405,PKR,11,2101
2018-05-09,SE-14,Pahang,N.21 Peramu Jaya,1,Dato Hj Salim Bin Hj Abd Majid,20890,PKR,11,2644
2018-05-09,SE-14,Pahang,N.21 Peramu Jaya,2,Dato' Sri Sh Mohmed Puzi,20891,BN,25,15433
2018-05-09,SE-14,Pahang,N.21 Peramu Jaya,3,Ustaz Abu Kassim,17878,PAS,3,8251
2018-05-09,SE-14,Pahang,N.22 Bebar,1,Mohammad Fakhruddin Bin Mohd Ariff,19441,BN,25,8172
2018-05-09,SE-14,Pahang,N.22 Bebar,2,Afif Syairol Bin Abdul Rahim,20894,PKR,11,968
2018-05-09,SE-14,Pahang,N.22 Bebar,3,Nazhar Othman,20895,PAS,3,2452
2018-05-09,SE-14,Pahang,N.23 Chini,1,Mohamad Razali Ithnain,19448,PKR,11,1065
2018-05-09,SE-14,Pahang,N.23 Chini,2,Dato' Sri Abu Bakar Bin Harun,20897,BN,25,10027
2018-05-09,SE-14,Pahang,N.23 Chini,3,Ustaz Mohd Fadhil Noor,4735,PAS,3,5405
2018-05-09,SE-14,Pahang,N.24 Luit,1,Mohd Sofian Bin Abd Jalil,20899,PAS,3,4238
2018-05-09,SE-14,Pahang,N.24 Luit,2,Pn.Nurhidayah Shahaimi,20900,BN,25,3966
2018-05-09,SE-14,Pahang,N.24 Luit,3,Rosli Bin Amin,20901,PKR,11,1582
2018-05-09,SE-14,Pahang,N.25 Kuala Sentul,1,Haji Bostamin,20902,PKR,11,1299
2018-05-09,SE-14,Pahang,N.25 Kuala Sentul,2,Dato' Sri Shahaniza Bt Shamsuddin,17886,BN,25,5541
2018-05-09,SE-14,Pahang,N.25 Kuala Sentul,3,Fazil Azmi Bin Nadzri,20904,PAS,3,3502
2018-05-09,SE-14,Pahang,N.26 Chenor,1,Ustaz Mujibur Rahman Bin Ishak,17888,PAS,3,6016
2018-05-09,SE-14,Pahang,N.26 Chenor,2,Dato' Arifin Bin Awang Ismail,20906,BN,25,5502
2018-05-09,SE-14,Pahang,N.26 Chenor,3,Zuliana Binti Mohamed,20907,PKR,11,1035
2018-05-09,SE-14,Pahang,N.27 Jenderak,1,Haji Abdullah Bin Yusoh,20908,PAS,3,2500
2018-05-09,SE-14,Pahang,N.27 Jenderak,2,Faizah Baharom,20909,PKR,11,1622
2018-05-09,SE-14,Pahang,N.27 Jenderak,3,Dato' Sri Hj. Mohamed Bin Hj. Jaafar,20910,BN,25,4213
2018-05-09,SE-14,Pahang,N.28 Kerdau,1,Ustaz Aireroshairi Bin Roslan,20911,PAS,3,3321
2018-05-09,SE-14,Pahang,N.28 Kerdau,2,Cikgu Adnan @ Cikgu Alang,20912,PKR,11,1298
2018-05-09,SE-14,Pahang,N.28 Kerdau,3,Ustaz Syed Ibrahim Bin Syed Ahmad,19456,BN,25,5255
2018-05-09,SE-14,Pahang,N.29 Jengka,1,Ustaz  Haji Shahril Azman Bin Abd Halim Al Hafiz,20914,PAS,3,10111
2018-05-09,SE-14,Pahang,N.29 Jengka,2,Dato' Haji Wan Salman Bin Haji Wan Ismail,20915,BN,25,8298
2018-05-09,SE-14,Pahang,N.29 Jengka,3,Haji Jalani Ludin,20916,PKR,11,1722
2018-05-09,SE-14,Pahang,N.30 Mentakab,1,Abirerah Awang Chik,20917,PAS,3,4718
2018-05-09,SE-14,Pahang,N.30 Mentakab,2,Chuah Boon Seong,16557,BEBAS,1,956
2018-05-09,SE-14,Pahang,N.30 Mentakab,3,Dato' Wong Tat Chee,20919,BN,25,4548
2018-05-09,SE-14,Pahang,N.30 Mentakab,4,Woo Chee Wan,1769,PKR,11,10547
2018-05-09,SE-14,Pahang,N.31 Lanchang,1,Haji Abas Awang,20921,PKR,11,5099
2018-05-09,SE-14,Pahang,N.31 Lanchang,2,Dato' Sri Haji Mohd Sharkar Bin Haji Shamsudin,4744,BN,25,8824
2018-05-09,SE-14,Pahang,N.31 Lanchang,3,Khaidir Ahmad,4148,BEBAS,1,80
2018-05-09,SE-14,Pahang,N.31 Lanchang,4,Hasan Bin Omar,20924,PAS,3,4836
2018-05-09,SE-14,Pahang,N.32 Kuala Semantan,1,Syed Hamid B Syed Mohamed,17902,PKR,11,6095
2018-05-09,SE-14,Pahang,N.32 Kuala Semantan,2,Dato' Nor Azmi Bin Mat Ludin,20926,BN,25,7880
2018-05-09,SE-14,Pahang,N.32 Kuala Semantan,3,Hassanuddin Salim,20927,PAS,3,7406
2018-05-09,SE-14,Pahang,N.33 Bilut,1,Lee Chin Chen,19467,PKR,11,8798
2018-05-09,SE-14,Pahang,N.33 Bilut,2,Poo Mun Hoong,20929,BN,25,5059
2018-05-09,SE-14,Pahang,N.33 Bilut,3,Mohd Zamri Bin Nong,20930,PAS,3,1944
2018-05-09,SE-14,Pahang,N.34 Ketari,1,Young Syefura Binti Othman,4749,PKR,11,9873
2018-05-09,SE-14,Pahang,N.34 Ketari,2,Lau Hoi Keong,3454,BN,25,6163
2018-05-09,SE-14,Pahang,N.34 Ketari,3,Ustaz Roslan Md Esa,20933,PAS,3,3260
2018-05-09,SE-14,Pahang,N.35 Sabai,1,Dato' R.Goonasakaren,20934,BN,25,3879
2018-05-09,SE-14,Pahang,N.35 Sabai,2,Kamache,19469,PKR,11,4374
2018-05-09,SE-14,Pahang,N.35 Sabai,3,T. Karunaneethi,20936,BEBAS,1,145
2018-05-09,SE-14,Pahang,N.35 Sabai,4,Mohd Khairuddin Bin Abdullah,20937,PAS,3,1308
2018-05-09,SE-14,Pahang,N.36 Pelangai,1,Zaharim Bin Osman,4990,PAS,3,1817
2018-05-09,SE-14,Pahang,N.36 Pelangai,2,Dato' Sri Diraja Adnan Bin Yaakob,20939,BN,25,5410
2018-05-09,SE-14,Pahang,N.36 Pelangai,3,Cikgu Nor Haizan @ Cikgu Enab,20940,PKR,11,3098
2018-05-09,SE-14,Pahang,N.37 Guai,1,Mohd Shahrul Bin Mohamed,20941,PAS,3,4852
2018-05-09,SE-14,Pahang,N.37 Guai,2,Majdil Fauzi Abd Aziz,20942,PKR,11,2547
2018-05-09,SE-14,Pahang,N.37 Guai,3,Norol Azali Bin Sulaiman,17911,BN,25,8147
2018-05-09,SE-14,Pahang,N.38 Triang,1,Leong Yu Man,19475,PKR,11,11222
2018-05-09,SE-14,Pahang,N.38 Triang,2,Tan Tin Loon,17913,BN,25,4768
2018-05-09,SE-14,Pahang,N.39 Kemayan,1,Bob Manolan,20946,PKR,11,3812
2018-05-09,SE-14,Pahang,N.39 Kemayan,2,Ustaz Md Yusof Bin Che Din,20947,PAS,3,3265
2018-05-09,SE-14,Pahang,N.39 Kemayan,3,Mohd Fadil Bin Osman,17916,BN,25,8430
2018-05-09,SE-14,Pahang,N.40 Bukit Ibam,1,Samsiah Binti Arshad,20949,BN,25,9448
2018-05-09,SE-14,Pahang,N.40 Bukit Ibam,2,Ustaz Nazri Bin Ahmad,20950,PAS,3,6970
2018-05-09,SE-14,Pahang,N.40 Bukit Ibam,3,Zulkurnain Bin Mohamad Ridzuan,20951,PKR,11,2126
2018-05-09,SE-14,Pahang,N.41 Muadzam Shah,1,Ramli Bin Awang Ahmat,20952,PAS,3,4241
2018-05-09,SE-14,Pahang,N.41 Muadzam Shah,2,Cikgu Osman Bakar,20953,PKR,11,2781
2018-05-09,SE-14,Pahang,N.41 Muadzam Shah,3,Razali Bin Kassim,20954,BN,25,9081
2018-05-09,SE-14,Pahang,N.42 Tioman,1,Md Yunus Bin Ramli,20955,PAS,3,5382
2018-05-09,SE-14,Pahang,N.42 Tioman,2,Imam Zul,19486,BEBAS,1,58
2018-05-09,SE-14,Pahang,N.42 Tioman,3,Cikgu Sazili Mohd Nor,20957,PKR,11,3029
2018-05-09,SE-14,Pahang,N.42 Tioman,4,Mohd Johari Bin Hussain,19484,BN,25,6662
2022-11-19,SE-15,Pahang,N.01 Tanah Rata,1,Ho Chi Yang,22515,PH,73,9856
2022-11-19,SE-15,Pahang,N.01 Tanah Rata,2,Wong Yap Wah,22516,BN,25,7372
2022-11-19,SE-15,Pahang,N.01 Tanah Rata,3,Lai Chii,22517,PN,12,1353
2022-11-19,SE-15,Pahang,N.02 Jelai,1,Ismail Bin Mohd Hussin,22518,PH,73,1438
2022-11-19,SE-15,Pahang,N.02 Jelai,2,Dato' Sri Wan Rosdy Bin Wan Ismail,17839,BN,25,10058
2022-11-19,SE-15,Pahang,N.02 Jelai,3,Dr. Abdul Rasid,4707,PN,12,3118
2022-11-19,SE-15,Pahang,N.03 Padang Tengku,1,Ruzi @ Nata Bin Yusuff,22521,PH,73,1203
2022-11-19,SE-15,Pahang,N.03 Padang Tengku,2,Mustapa Long,22522,BN,25,7198
2022-11-19,SE-15,Pahang,N.03 Padang Tengku,3,Mohd Rostam Bin Mustapha,22523,PEJUANG,93,176
2022-11-19,SE-15,Pahang,N.03 Padang Tengku,4,Khaider Kamil,22524,PN,12,6691
2022-11-19,SE-15,Pahang,N.04 Cheka,1,Tuan Ibrahim,22525,PN,12,5634
2022-11-19,SE-15,Pahang,N.04 Cheka,2,Rasid Bin Muhamad,20840,PH,73,2255
2022-11-19,SE-15,Pahang,N.04 Cheka,3,Aishaton Binti Abu Bakar,4710,PEJUANG,93,81
2022-11-19,SE-15,Pahang,N.04 Cheka,4,Ho Fong Mee,22528,BN,25,4411
2022-11-19,SE-15,Pahang,N.05 Benta,1,Rizal Bin Jamin,19402,PH,73,2427
2022-11-19,SE-15,Pahang,N.05 Benta,2,Dato Sri Soffi Tan Sri Razak,22530,BN,25,3948
2022-11-19,SE-15,Pahang,N.05 Benta,3,Cikgu Embong Lias,22531,PN,12,1814
2022-11-19,SE-15,Pahang,N.06 Batu Talam,1,Abd Aziz Bin Mat Kiram,17846,BN,25,7992
2022-11-19,SE-15,Pahang,N.06 Batu Talam,2,Shahuddin Bin Abdul Rahman,3395,PH,73,1969
2022-11-19,SE-15,Pahang,N.06 Batu Talam,3,Ahmad Sabri Bin Mat Dui,22534,PN,12,5123
2022-11-19,SE-15,Pahang,N.07 Tras,1,Tengku Zulpuri Shah Bin Raja Puji,4711,PH,73,17255
2022-11-19,SE-15,Pahang,N.07 Tras,2,Amirul Kuek,22536,PN,12,4233
2022-11-19,SE-15,Pahang,N.07 Tras,3,Lim Teck Hoe,22537,BN,25,5858
2022-11-19,SE-15,Pahang,N.07 Tras,4,Ustaz Tahir,22538,PEJUANG,93,340
2022-11-19,SE-15,Pahang,N.08 Dong,1,Fadzli Bin Mohamad Kamal,22539,BN,25,6142
2022-11-19,SE-15,Pahang,N.08 Dong,2,Mohd Jawaad,22540,PH,73,2309
2022-11-19,SE-15,Pahang,N.08 Dong,3,Tengku Amir,22541,PN,12,5096
2022-11-19,SE-15,Pahang,N.09 Tahan,1,Talib Tahar,22542,PH,73,724
2022-11-19,SE-15,Pahang,N.09 Tahan,2,Faezah Ishak,22543,BN,25,6763
2022-11-19,SE-15,Pahang,N.09 Tahan,3,Ustaz Zakuan,19410,PN,12,8777
2022-11-19,SE-15,Pahang,N.10 Damak,1,Fasal Jamlus,22545,BN,25,6655
2022-11-19,SE-15,Pahang,N.10 Damak,2,Mohamad Rafly Bin Mohd Satar,22546,PH,73,8587
2022-11-19,SE-15,Pahang,N.10 Damak,3,Izzuddin Bin Ismail,22547,BEBAS,1,82
2022-11-19,SE-15,Pahang,N.10 Damak,4,Zuridan Bin Mohd Daud,22548,PN,12,10883
2022-11-19,SE-15,Pahang,N.11 Pulau Tawar,1,Norani Ijam,22549,PH,73,1129
2022-11-19,SE-15,Pahang,N.11 Pulau Tawar,2,Mohd Rosidi Bin Hassan,22550,PEJUANG,93,50
2022-11-19,SE-15,Pahang,N.11 Pulau Tawar,3,Dato' Ridzuan Bin Mansor,22551,BEBAS,1,553
2022-11-19,SE-15,Pahang,N.11 Pulau Tawar,4,Ustaz Yohanis,22552,PN,12,12955
2022-11-19,SE-15,Pahang,N.11 Pulau Tawar,5,Dato' Hj. Nazri Bin Ngah,22553,BN,25,9552
2022-11-19,SE-15,Pahang,N.12 Beserah,1,Haji Zulkifli Mohamed,20864,PH,73,12346
2022-11-19,SE-15,Pahang,N.12 Beserah,2,Joseph Tang,11425,BEBAS,1,126
2022-11-19,SE-15,Pahang,N.12 Beserah,3,Dato' Indera Haji Mustaffar Kamal Bin Haji Ab Hamid,22556,BN,25,9346
2022-11-19,SE-15,Pahang,N.12 Beserah,4,Andansura Rabu,19418,PN,12,23867
2022-11-19,SE-15,Pahang,N.12 Beserah,5,Cikgu Mohd Pauzi,22558,PEJUANG,93,394
2022-11-19,SE-15,Pahang,N.13 Semambu,1,Chan Chun Kuang,22559,PH,73,18902
2022-11-19,SE-15,Pahang,N.13 Semambu,2,Haji Khairul Hisham B. Omar,22560,BN,25,10422
2022-11-19,SE-15,Pahang,N.13 Semambu,3,Zulfadli Zakariah,22561,PN,12,17098
2022-11-19,SE-15,Pahang,N.13 Semambu,4,Dr Rashidah Binti Abdul Rahman,22562,PEJUANG,93,820
2022-11-19,SE-15,Pahang,N.14 Teruntum,1,Misty@Tee Choon Ser,22563,BN,25,4304
2022-11-19,SE-15,Pahang,N.14 Teruntum,2,Ranndy Yap,22564,PN,12,3676
2022-11-19,SE-15,Pahang,N.14 Teruntum,3,Khairul Afifie Bin Abdullah,22565,PEJUANG,93,1180
2022-11-19,SE-15,Pahang,N.14 Teruntum,4,Sim Chon Siang,19423,PH,73,12983
2022-11-19,SE-15,Pahang,N.15 Tanjung Lumpur,1,Ustaz Rosli Abdul Jabar,19425,PN,12,16699
2022-11-19,SE-15,Pahang,N.15 Tanjung Lumpur,2,Nara Nordin,22568,BN,25,7710
2022-11-19,SE-15,Pahang,N.15 Tanjung Lumpur,3,Ab 'Alim Bin Ruslam Ahmad,22569,PEJUANG,93,167
2022-11-19,SE-15,Pahang,N.15 Tanjung Lumpur,4,Hajah Sabrina,22570,PH,73,5796
2022-11-19,SE-15,Pahang,N.16 Inderapura,1,Norashikin Binti Ismail,22571,PEJUANG,93,64
2022-11-19,SE-15,Pahang,N.16 Inderapura,2,Dato' Sri Haji Shafik Fauzan Bin Sharif,20876,BN,25,7029
2022-11-19,SE-15,Pahang,N.16 Inderapura,3,Haji Fakhrul Anuar Bin Zulkawi,20875,PH,73,2030
2022-11-19,SE-15,Pahang,N.16 Inderapura,4,Tok Hafizal,22574,PN,12,6107
2022-11-19,SE-15,Pahang,N.17 Sungai Lembing,1,Mejar Anuar Tajuddin (B),4726,PEJUANG,93,86
2022-11-19,SE-15,Pahang,N.17 Sungai Lembing,2,Dato' Haji Umor Arbain Bin Dollah,22576,BN,25,5908
2022-11-19,SE-15,Pahang,N.17 Sungai Lembing,3,Dato Sri Ahmad Omar,22577,PH,73,1738
2022-11-19,SE-15,Pahang,N.17 Sungai Lembing,4,Ayub Ashri,22578,PN,12,6962
2022-11-19,SE-15,Pahang,N.18 Lepar,1,Mohd Yazid Bin Mohd Yunus,22579,PN,12,8436
2022-11-19,SE-15,Pahang,N.18 Lepar,2,Ir. Rosminahar,4728,PEJUANG,93,103
2022-11-19,SE-15,Pahang,N.18 Lepar,3,Ibrohim Mazalan,22581,PH,73,3166
2022-11-19,SE-15,Pahang,N.18 Lepar,4,Dato' Abd Rahim Bin Muda,22582,BN,25,8017
2022-11-19,SE-15,Pahang,N.19 Panching,1,Fauziah Binti Abd Wahab,22583,BN,25,8031
2022-11-19,SE-15,Pahang,N.19 Panching,2,Ustaz Mohd Tarmizi Yahaya,20885,PN,12,15167
2022-11-19,SE-15,Pahang,N.19 Panching,3,Haslindalina Hashim,22585,PH,73,4243
2022-11-19,SE-15,Pahang,N.19 Panching,4,Afif Syairol,22586,PEJUANG,93,130
2022-11-19,SE-15,Pahang,N.20 Pulau Manis,1,Khairuddin Bin Mahmud,19437,BN,25,9133
2022-11-19,SE-15,Pahang,N.20 Pulau Manis,2,Rafiq Khan,22588,PN,12,13064
2022-11-19,SE-15,Pahang,N.20 Pulau Manis,3,Khairil Khalid,22589,PH,73,1901
2022-11-19,SE-15,Pahang,N.21 Peramu Jaya,1,Tugimon Bin Abdul Hamid,22590,PH,73,2511
2022-11-19,SE-15,Pahang,N.21 Peramu Jaya,2,Tengku Dato' Hisham,4733,BEBAS,1,193
2022-11-19,SE-15,Pahang,N.21 Peramu Jaya,3,Mohamad Nizar Bin Mohamad Najib,22592,BN,25,19337
2022-11-19,SE-15,Pahang,N.21 Peramu Jaya,4,Cikgu Talib,18681,PN,12,11514
2022-11-19,SE-15,Pahang,N.22 Bebar,1,Ibrahim Bin Sulaiman,22594,PH,73,866
2022-11-19,SE-15,Pahang,N.22 Bebar,2,Narzatul Haidar Bin Sakim,22595,PN,12,4212
2022-11-19,SE-15,Pahang,N.22 Bebar,3,Mohammad Fakhruddin Bin Mohd Ariff,19441,BN,25,10485
2022-11-19,SE-15,Pahang,N.23 Chini,1,Mohd Sharim Bin Md Zain,22597,BN,25,10588
2022-11-19,SE-15,Pahang,N.23 Chini,2,Mohamad Yazid Bin Che Mat,22598,PH,73,833
2022-11-19,SE-15,Pahang,N.23 Chini,3,Razi Jalal,22599,PN,12,8463
2022-11-19,SE-15,Pahang,N.24 Luit,1,Jamaluddin Md. Marzuki,22600,BN,25,4836
2022-11-19,SE-15,Pahang,N.24 Luit,2,Mohd Sofian Bin Abd Jalil,20899,PN,12,6002
2022-11-19,SE-15,Pahang,N.24 Luit,3,Mohd. Afandi  Abd. Rani,22602,PH,73,1584
2022-11-19,SE-15,Pahang,N.25 Kuala Sentul,1,Jasri Bin Jamaludin,22603,PN,12,6016
2022-11-19,SE-15,Pahang,N.25 Kuala Sentul,2,Khairuddin Ali,22604,BN,25,5775
2022-11-19,SE-15,Pahang,N.25 Kuala Sentul,3,Amran Bin Tahir,22605,PH,73,1223
2022-11-19,SE-15,Pahang,N.26 Chenor,1,Sham Sukie,22606,PH,73,637
2022-11-19,SE-15,Pahang,N.26 Chenor,2,Saiful  Anuar Mokhtar,22607,BN,25,6149
2022-11-19,SE-15,Pahang,N.26 Chenor,3,Ustaz Mujibur Rahman,22608,PN,12,8855
2022-11-19,SE-15,Pahang,N.27 Jenderak,1,Mohamad Hafez Bin Harun,22609,PH,73,1447
2022-11-19,SE-15,Pahang,N.27 Jenderak,2,Ustaz Md Anuar Bin Daud,22610,PN,12,3955
2022-11-19,SE-15,Pahang,N.27 Jenderak,3,Rodzuan Bin Zaaba,22611,BN,25,5409
2022-11-19,SE-15,Pahang,N.28 Kerdau,1,Arhan Saludin @ Cheni,22612,PN,12,4602
2022-11-19,SE-15,Pahang,N.28 Kerdau,2,Ahmad Arif Bin Md Daud,22613,PH,73,988
2022-11-19,SE-15,Pahang,N.28 Kerdau,3,Syed Ibrahim Bin Syed Ahmad,19154,BN,25,6531
2022-11-19,SE-15,Pahang,N.29 Jengka,1,Norhasmimi Binti Abdul Ghani,22615,BN,25,8405
2022-11-19,SE-15,Pahang,N.29 Jengka,2,Ustaz Haji Shahril Azman Bin Abd Halim Al Hafiz,20914,PN,12,15309
2022-11-19,SE-15,Pahang,N.29 Jengka,3,Ustaz Jamaluddin,22617,PH,73,1111
2022-11-19,SE-15,Pahang,N.30 Mentakab,1,Abdul Wahab Bin Kadir,22618,PEJUANG,93,287
2022-11-19,SE-15,Pahang,N.30 Mentakab,2,Wong Tze Shiang,22619,BN,25,5996
2022-11-19,SE-15,Pahang,N.30 Mentakab,3,Cikgu Mohd Yusoff,22620,PN,12,9248
2022-11-19,SE-15,Pahang,N.30 Mentakab,4,Woo Chee Wan,1769,PH,73,12905
2022-11-19,SE-15,Pahang,N.31 Lanchang,1,Jamil Yaakub,22622,PRM,57,203
2022-11-19,SE-15,Pahang,N.31 Lanchang,2,Dato' Razmi Bin Sudin,22623,BN,25,9573
2022-11-19,SE-15,Pahang,N.31 Lanchang,3,Hasan Omar,22624,PN,12,10024
2022-11-19,SE-15,Pahang,N.31 Lanchang,4,Lt Kol Zaini Bin Mohamad (B),22625,PEJUANG,93,328
2022-11-19,SE-15,Pahang,N.31 Lanchang,5,Rosli Ismail,22626,PH,73,4840
2022-11-19,SE-15,Pahang,N.32 Kuala Semantan,1,Syafiq Khaidir,22627,PEJUANG,93,225
2022-11-19,SE-15,Pahang,N.32 Kuala Semantan,2,Hassanuddin Salim,20927,PN,12,12386
2022-11-19,SE-15,Pahang,N.32 Kuala Semantan,3,Dato' Nor Azmi Bin Mat Ludin,20926,BN,25,10648
2022-11-19,SE-15,Pahang,N.32 Kuala Semantan,4,Azizul Shah,22630,PH,73,5918
2022-11-19,SE-15,Pahang,N.33 Bilut,1,Mohd Shokri,4636,PEJUANG,93,433
2022-11-19,SE-15,Pahang,N.33 Bilut,2,Dato' Sri Chandra Balabedha,22632,PN,12,3363
2022-11-19,SE-15,Pahang,N.33 Bilut,3,Wong Siew Mun,22633,BN,25,5784
2022-11-19,SE-15,Pahang,N.33 Bilut,4,Lee Chin Chen,19467,PH,73,8895
2022-11-19,SE-15,Pahang,N.34 Ketari,1,Su Keong Siong,3730,PH,73,9722
2022-11-19,SE-15,Pahang,N.34 Ketari,2,William Tan,22636,PN,12,4290
2022-11-19,SE-15,Pahang,N.34 Ketari,3,Amizar Bin Abu Adam,22637,BN,25,9602
2022-11-19,SE-15,Pahang,N.35 Sabai,1,Qomar,22638,PN,12,3053
2022-11-19,SE-15,Pahang,N.35 Sabai,2,Kamache Doray Rajoo,17908,PH,73,4348
2022-11-19,SE-15,Pahang,N.35 Sabai,3,V. Arumugam,22640,BN,25,4444
2022-11-19,SE-15,Pahang,N.36 Pelangai,1,Johari Bin Harun,22641,BN,25,7308
2022-11-19,SE-15,Pahang,N.36 Pelangai,2,Isa Bin Ahmad,22642,PEJUANG,93,65
2022-11-19,SE-15,Pahang,N.36 Pelangai,3,Ahmed Wafiuddin Shamsuri,22643,PH,73,2031
2022-11-19,SE-15,Pahang,N.36 Pelangai,4,Cikgu Kasim,22644,PN,12,3260
2022-11-19,SE-15,Pahang,N.37 Guai,1,Jafari Mohd Yusof,22645,BEBAS,1,977
2022-11-19,SE-15,Pahang,N.37 Guai,2,Hjh Nor Hashimah,22646,PN,12,6747
2022-11-19,SE-15,Pahang,N.37 Guai,3,Sabariah Binti Saidan,22647,BN,25,9425
2022-11-19,SE-15,Pahang,N.37 Guai,4,Hajah Noraini Abdul Ghani,22648,PH,73,1906
2022-11-19,SE-15,Pahang,N.38 Triang,1,Izzuddin Zulkifli,22649,PN,12,3557
2022-11-19,SE-15,Pahang,N.38 Triang,2,Yee Cheng Hwa,22650,BN,25,4597
2022-11-19,SE-15,Pahang,N.38 Triang,3,Leong Yu Man,19475,PH,73,10816
2022-11-19,SE-15,Pahang,N.39 Kemayan,1,Khaizulnizam Bin Mohamad Zuldin (Angah),22652,BN,25,13778
2022-11-19,SE-15,Pahang,N.39 Kemayan,2,Ustaz Safuan Husin,22653,PN,12,6865
2022-11-19,SE-15,Pahang,N.40 Bukit Ibam,1,Ustaz Nazri,22654,PN,12,12488
2022-11-19,SE-15,Pahang,N.40 Bukit Ibam,2,Barirah Mokhtar,22655,PH,73,1096
2022-11-19,SE-15,Pahang,N.40 Bukit Ibam,3,Datin Hajjah Samsiah Binti Haji Arshad,22656,BN,25,10032
2022-11-19,SE-15,Pahang,N.41 Muadzam Shah,1,Jaafar Mustaffa,22657,PN,12,9756
2022-11-19,SE-15,Pahang,N.41 Muadzam Shah,2,Ir. Razali Bin Kassim,22658,BN,25,10990
2022-11-19,SE-15,Pahang,N.41 Muadzam Shah,3,Norlaily Forizad,22659,PH,73,1523
1959-05-20,SE-01,Perak,N.01 Parit Buntar,1,Hajah Halimah Binti Hj. Abd. Raof,5718,PERIKATAN,2,3744
1959-05-20,SE-01,Perak,N.01 Parit Buntar,2,Haji Hasan Adli Bin Hj. Arshad,33,PAS,3,3508
1959-05-20,SE-01,Perak,N.02 Kuala Kurau,1,Haji Shamsudin Bin Haji Ahmad,5720,PERIKATAN,2,4306
1959-05-20,SE-01,Perak,N.02 Kuala Kurau,2,Md. Kamil Bin Haji Ahmad,5721,PAS,3,3090
1959-05-20,SE-01,Perak,N.03 Bagan Serai,1,Masud Bin Untoi,5722,PERIKATAN,2,4113
1959-05-20,SE-01,Perak,N.03 Bagan Serai,2,Khadiri Bin Haji Dahalan,5723,PAS,3,1409
1959-05-20,SE-01,Perak,N.03 Bagan Serai,3,G. P. Ramu,5724,PPP,4,774
1959-05-20,SE-01,Perak,N.04 Gunong Semanggol,1,Baharuddin Bin Haji Abdul Latif,1181,PAS,3,3392
1959-05-20,SE-01,Perak,N.04 Gunong Semanggol,2,Ramli Bin Omar,446,PERIKATAN,2,3358
1959-05-20,SE-01,Perak,N.05 Tapah Road,1,Mohamed Jumah Bin Satir,5727,PERIKATAN,2,3147
1959-05-20,SE-01,Perak,N.05 Tapah Road,2,Osman Bin Ahmad,5374,PPP,4,1135
1959-05-20,SE-01,Perak,N.05 Tapah Road,3,Haji Hashim Bin Haji Salleh,5729,PAS,3,776
